id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
87613,7.5909e+93,2023/02/21 13:11:41,1,164732b9bletest0,,-70.0,2,,1676956345000
87618,7.5909e+93,2023/02/21 13:11:43,1,164732b9bletest0,,-72.5,2,,1676956345000
87625,7.5909e+93,2023/02/21 13:11:47,1,164732b9bletest0,,-77.0,3,,1676956345000
87949,7.5909e+93,2023/02/21 13:12:31,1,164732b9bletest0,,-72.0,2,,1676956428000
87953,7.5909e+93,2023/02/21 13:13:11,1,164732b9bletest0,,-67.0,2,,1676956428000
87959,7.5909e+93,2023/02/21 13:13:12,1,164732b9bletest0,,-71.0,2,,1676956428000
87965,7.5909e+93,2023/02/21 13:13:13,1,164732b9bletest0,,-71.0,2,,1676956428000
87969,7.5909e+93,2023/02/21 13:13:14,1,164732b9bletest0,,-71.0,2,,1676956428000
87977,7.5909e+93,2023/02/21 13:13:16,1,164732b9bletest0,,-71.0,2,,1676956428000
87981,7.5909e+93,2023/02/21 13:13:18,1,164732b9bletest0,,-76.0,3,,1676956428000
87987,7.5909e+93,2023/02/21 13:13:20,1,164732b9bletest0,,-70.0,2,,1676956428000
88581,7.5909e+93,2023/02/21 13:13:57,1,164732b9bletest0,,-72.0,2,,1676956524000
88589,7.5909e+93,2023/02/21 13:13:58,1,164732b9bletest0,,-73.0,2,,1676956524000
88595,7.5909e+93,2023/02/21 13:13:59,1,164732b9bletest0,,-78.0,3,,1676956524000
88606,7.5909e+93,2023/02/21 13:14:02,1,164732b9bletest0,,-71.5,2,,1676956524000
88614,7.5909e+93,2023/02/21 13:14:04,1,164732b9bletest0,,-69.5,2,,1676956524000
88588,7.5909e+93,2023/02/21 13:14:44,1,164732b9bletest0,,-66.0,2,,1676956524000
88592,7.5909e+93,2023/02/21 13:14:45,1,164732b9bletest0,,-60.0,1,,1676956524000
88596,7.5909e+93,2023/02/21 13:14:46,1,164732b9bletest0,,-63.0,1,,1676956524000
88600,7.5909e+93,2023/02/21 13:14:47,1,164732b9bletest0,,-63.0,1,,1676956524000
88609,7.5909e+93,2023/02/21 13:14:50,1,164732b9bletest0,,-66.33333333333333,2,,1676956524000
88613,7.5909e+93,2023/02/21 13:14:51,1,164732b9bletest0,,-66.0,2,,1676956524000
88617,7.5909e+93,2023/02/21 13:14:52,1,164732b9bletest0,,-63.0,1,,1676956524000
89139,7.5909e+93,2023/02/21 13:15:29,1,164732b9bletest0,,-64.66666666666667,1,,1676956614000
89156,7.5909e+93,2023/02/21 13:15:31,1,164732b9bletest0,,-67.0,2,,1676956614000
89164,7.5909e+93,2023/02/21 13:15:32,1,164732b9bletest0,,-60.0,1,,1676956614000
89169,7.5909e+93,2023/02/21 13:15:33,1,164732b9bletest0,,-63.0,1,,1676956614000
89175,7.5909e+93,2023/02/21 13:15:34,1,164732b9bletest0,,-66.0,2,,1676956614000
89186,7.5909e+93,2023/02/21 13:15:37,1,164732b9bletest0,,-64.5,1,,1676956614000
89189,7.5909e+93,2023/02/21 13:15:38,1,164732b9bletest0,,-63.0,1,,1676956614000
89192,7.5909e+93,2023/02/21 13:15:39,1,164732b9bletest0,,-65.0,1,,1676956614000
89673,7.5909e+93,2023/02/21 13:17:04,1,164732b9bletest0,,-75.5,2,,1676956704000
89685,7.5909e+93,2023/02/21 13:17:06,1,164732b9bletest0,,-67.0,2,,1676956704000
89701,7.5909e+93,2023/02/21 13:17:10,1,164732b9bletest0,,-71.5,2,,1676956704000
89703,7.5909e+93,2023/02/21 13:17:11,1,164732b9bletest0,,-73.0,2,,1676956704000
89712,7.5909e+93,2023/02/21 13:17:12,1,164732b9bletest0,,-69.0,2,,1676956704000
89713,7.5909e+93,2023/02/21 13:17:13,1,164732b9bletest0,,-70.5,2,,1676956704000
89716,7.5909e+93,2023/02/21 13:17:14,1,164732b9bletest0,,-76.0,3,,1676956704000
89720,7.5909e+93,2023/02/21 13:17:16,1,164732b9bletest0,,-71.0,2,,1676956704000
89680,7.5909e+93,2023/02/21 13:17:51,1,164732b9bletest0,,-62.0,1,,1676956704000
89684,7.5909e+93,2023/02/21 13:17:52,1,164732b9bletest0,,-67.0,2,,1676956704000
89694,7.5909e+93,2023/02/21 13:17:54,1,164732b9bletest0,,-64.0,1,,1676956704000
89704,7.5909e+93,2023/02/21 13:17:56,1,164732b9bletest0,,-63.0,1,,1676956704000
89710,7.5909e+93,2023/02/21 13:17:57,1,164732b9bletest0,,-67.0,2,,1676956704000
90306,7.5909e+93,2023/02/21 13:18:31,1,164732b9bletest0,,-58.0,1,,1676956799000
90314,7.5909e+93,2023/02/21 13:18:33,1,164732b9bletest0,,-81.0,3,,1676956799000
90317,7.5909e+93,2023/02/21 13:18:34,1,164732b9bletest0,,-65.5,2,,1676956799000
90323,7.5909e+93,2023/02/21 13:18:35,1,164732b9bletest0,,-64.0,1,,1676956799000
90331,7.5909e+93,2023/02/21 13:18:36,1,164732b9bletest0,,-63.0,1,,1676956799000
90340,7.5909e+93,2023/02/21 13:18:39,1,164732b9bletest0,,-62.0,1,,1676956799000
