id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
77394,f69de6fc,2023/02/21 12:15:00,1,cb581061bletest0,,-69.08333333333333,2,,1676952937000
77402,f69de6fc,2023/02/21 12:15:03,1,cb581061bletest0,,-75.46666666666667,2,,1676952937000
77404,f69de6fc,2023/02/21 12:15:04,1,cb581061bletest0,,-79.28571428571429,3,,1676952937000
77649,f69de6fc,2023/02/21 12:15:42,1,cb581061bletest0,,-69.33333333333333,2,,1676953026000
77660,f69de6fc,2023/02/21 12:15:46,1,cb581061bletest0,,-80.66666666666667,3,,1676953026000
77676,f69de6fc,2023/02/21 12:15:47,1,cb581061bletest0,,-76.625,3,,1676953026000
77687,f69de6fc,2023/02/21 12:15:50,1,cb581061bletest0,,-80.52941176470588,3,,1676953026000
77692,f69de6fc,2023/02/21 12:15:51,1,cb581061bletest0,,-86.5,5,,1676953026000
77701,f69de6fc,2023/02/21 12:15:54,1,cb581061bletest0,,-75.0,2,,1676953026000
77656,f69de6fc,2023/02/21 12:16:27,1,cb581061bletest0,,-84.23076923076923,3,,1676953026000
77671,f69de6fc,2023/02/21 12:16:28,1,cb581061bletest0,,-77.4,3,,1676953026000
77682,f69de6fc,2023/02/21 12:16:31,1,cb581061bletest0,,-74.25,2,,1676953026000
77686,f69de6fc,2023/02/21 12:16:32,1,cb581061bletest0,,-72.66666666666667,2,,1676953026000
77695,f69de6fc,2023/02/21 12:16:35,1,cb581061bletest0,,-78.11111111111111,3,,1676953026000
77702,f69de6fc,2023/02/21 12:16:36,1,cb581061bletest0,,-80.8,3,,1676953026000
78027,f69de6fc,2023/02/21 12:17:10,1,cb581061bletest0,,-71.11111111111111,2,,1676953109000
78033,f69de6fc,2023/02/21 12:17:11,1,cb581061bletest0,,-65.25,2,,1676953109000
78049,f69de6fc,2023/02/21 12:17:14,1,cb581061bletest0,,-68.14285714285714,2,,1676953109000
78059,f69de6fc,2023/02/21 12:17:15,1,cb581061bletest0,,-78.41176470588235,3,,1676953109000
78068,f69de6fc,2023/02/21 12:17:18,1,cb581061bletest0,,-71.0,2,,1676953109000
78070,f69de6fc,2023/02/21 12:17:19,1,cb581061bletest0,,-73.87096774193549,2,,1676953109000
78080,f69de6fc,2023/02/21 12:17:23,1,cb581061bletest0,,-71.875,2,,1676953109000
78040,f69de6fc,2023/02/21 12:17:49,1,cb581061bletest0,,-77.11764705882354,3,,1676953109000
78054,f69de6fc,2023/02/21 12:17:50,1,cb581061bletest0,,-73.11111111111111,2,,1676953109000
78060,f69de6fc,2023/02/21 12:17:54,1,cb581061bletest0,,-73.6086956521739,2,,1676953109000
78067,f69de6fc,2023/02/21 12:17:55,1,cb581061bletest0,,-75.0,2,,1676953109000
78073,f69de6fc,2023/02/21 12:17:58,1,cb581061bletest0,,-77.72727272727273,3,,1676953109000
78081,f69de6fc,2023/02/21 12:17:59,1,cb581061bletest0,,-94.0,5,,1676953109000
78456,f69de6fc,2023/02/21 12:18:33,1,cb581061bletest0,,-70.86666666666666,2,,1676953205000
78462,f69de6fc,2023/02/21 12:18:34,1,cb581061bletest0,,-76.0,3,,1676953205000
78476,f69de6fc,2023/02/21 12:18:38,1,cb581061bletest0,,-67.45945945945945,2,,1676953205000
