id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
77397,f69de6fc,2023/02/21 12:15:00,1,fedc20debletest0,,-77.0,3,,1676952937000
77400,f69de6fc,2023/02/21 12:15:03,1,fedc20debletest0,,-83.0909090909091,3,,1676952937000
77406,f69de6fc,2023/02/21 12:15:04,1,fedc20debletest0,,-82.5,3,,1676952937000
77647,f69de6fc,2023/02/21 12:15:42,1,fedc20debletest0,,-85.05405405405405,5,,1676953026000
77652,f69de6fc,2023/02/21 12:15:43,1,fedc20debletest0,,-82.0,3,,1676953026000
77654,f69de6fc,2023/02/21 12:15:46,1,fedc20debletest0,,-78.73684210526316,3,,1676953026000
77672,f69de6fc,2023/02/21 12:15:47,1,fedc20debletest0,,-72.45454545454545,2,,1676953026000
77683,f69de6fc,2023/02/21 12:15:50,1,fedc20debletest0,,-84.12121212121212,3,,1676953026000
77690,f69de6fc,2023/02/21 12:15:51,1,fedc20debletest0,,-83.75,3,,1676953026000
77696,f69de6fc,2023/02/21 12:15:54,1,fedc20debletest0,,-84.8,3,,1676953026000
77655,f69de6fc,2023/02/21 12:16:27,1,fedc20debletest0,,-80.38636363636364,3,,1676953026000
77675,f69de6fc,2023/02/21 12:16:28,1,fedc20debletest0,,-76.88888888888889,3,,1676953026000
77679,f69de6fc,2023/02/21 12:16:31,1,fedc20debletest0,,-75.23529411764706,2,,1676953026000
77688,f69de6fc,2023/02/21 12:16:32,1,fedc20debletest0,,-77.0,3,,1676953026000
77697,f69de6fc,2023/02/21 12:16:35,1,fedc20debletest0,,-73.47058823529412,2,,1676953026000
77703,f69de6fc,2023/02/21 12:16:36,1,fedc20debletest0,,-73.41666666666667,2,,1676953026000
78026,f69de6fc,2023/02/21 12:17:10,1,fedc20debletest0,,-66.7,2,,1676953109000
78030,f69de6fc,2023/02/21 12:17:11,1,fedc20debletest0,,-61.64705882352941,1,,1676953109000
78041,f69de6fc,2023/02/21 12:17:14,1,fedc20debletest0,,-70.14285714285714,2,,1676953109000
78057,f69de6fc,2023/02/21 12:17:15,1,fedc20debletest0,,-69.03571428571429,2,,1676953109000
78064,f69de6fc,2023/02/21 12:17:18,1,fedc20debletest0,,-64.5,1,,1676953109000
78072,f69de6fc,2023/02/21 12:17:19,1,fedc20debletest0,,-64.14285714285714,1,,1676953109000
78082,f69de6fc,2023/02/21 12:17:23,1,fedc20debletest0,,-67.66666666666667,2,,1676953109000
78031,f69de6fc,2023/02/21 12:17:49,1,fedc20debletest0,,-76.77272727272727,3,,1676953109000
78051,f69de6fc,2023/02/21 12:17:50,1,fedc20debletest0,,-71.0,2,,1676953109000
