id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
78456,f69de6fc,2023/02/21 12:18:33,1,cb581061bletest0,null,-70.86666666666666,2,,1676953205000
78461,f69de6fc,2023/02/21 12:19:20,1,cb581061bletest0,null,-76,3,,1676953205000
78462,f69de6fc,2023/02/21 12:18:34,1,cb581061bletest0,null,-76,3,,1676953205000
78463,f69de6fc,2023/02/21 12:19:21,1,cb581061bletest0,null,-76.3,3,,1676953205000
78473,f69de6fc,2023/02/21 12:19:25,1,cb581061bletest0,null,-71.88461538461539,2,,1676953205000
78476,f69de6fc,2023/02/21 12:18:38,1,cb581061bletest0,null,-67.45945945945945,2,,1676953205000
78484,f69de6fc,2023/02/21 12:18:39,1,cb581061bletest0,null,-67,2,,1676953205000
78489,f69de6fc,2023/02/21 12:19:26,1,cb581061bletest0,null,-72,2,,1676953205000
78491,f69de6fc,2023/02/21 12:19:29,1,cb581061bletest0,null,-69.43478260869566,2,,1676953205000
78494,f69de6fc,2023/02/21 12:18:42,1,cb581061bletest0,null,-75.62068965517241,2,,1676953205000
78500,f69de6fc,2023/02/21 12:19:30,1,cb581061bletest0,null,-70.76923076923077,2,,1676953205000
78504,f69de6fc,2023/02/21 12:19:33,1,cb581061bletest0,null,-74.3,2,,1676953205000
78508,f69de6fc,2023/02/21 12:18:43,1,cb581061bletest0,null,-69.57142857142857,2,,1676953205000
78509,f69de6fc,2023/02/21 12:19:34,1,cb581061bletest0,null,-71.52941176470588,2,,1676953205000
78514,f69de6fc,2023/02/21 12:18:46,1,cb581061bletest0,null,-75.65217391304348,2,,1676953205000
78519,f69de6fc,2023/02/21 12:18:47,1,cb581061bletest0,null,-79.28571428571429,3,,1676953205000
78902,f69de6fc,2023/02/21 12:20:09,1,cb581061bletest0,null,-73.75,2,,1676953300000
78905,f69de6fc,2023/02/21 12:20:10,1,cb581061bletest0,null,-71.76923076923077,2,,1676953300000
78907,f69de6fc,2023/02/21 12:20:14,1,cb581061bletest0,null,-78.25,3,,1676953300000
78908,f69de6fc,2023/02/21 12:20:59,1,cb581061bletest0,null,-66,2,,1676953300000
78913,f69de6fc,2023/02/21 12:20:15,1,cb581061bletest0,null,-71.125,2,,1676953300000
78914,f69de6fc,2023/02/21 12:21:00,1,cb581061bletest0,null,-67.9090909090909,2,,1676953300000
78917,f69de6fc,2023/02/21 12:20:18,1,cb581061bletest0,null,-73.58536585365853,2,,1676953300000
78920,f69de6fc,2023/02/21 12:21:04,1,cb581061bletest0,null,-70.05263157894737,2,,1676953300000
78923,f69de6fc,2023/02/21 12:20:19,1,cb581061bletest0,null,-75.75,2,,1676953300000
78925,f69de6fc,2023/02/21 12:20:22,1,cb581061bletest0,null,-67.95,2,,1676953300000
78926,f69de6fc,2023/02/21 12:21:08,1,cb581061bletest0,null,-74.04166666666667,2,,1676953300000
78928,f69de6fc,2023/02/21 12:21:09,1,cb581061bletest0,null,-73.45454545454545,2,,1676953300000
78931,f69de6fc,2023/02/21 12:20:23,1,cb581061bletest0,null,-64.42857142857143,1,,1676953300000
78937,f69de6fc,2023/02/21 12:20:26,1,cb581061bletest0,null,-72.35714285714286,2,,1676953300000
78938,f69de6fc,2023/02/21 12:20:27,1,cb581061bletest0,null,-69.7,2,,1676953300000
79342,f69de6fc,2023/02/21 12:22:38,1,cb581061bletest0,null,-67.9,2,,1676953398000
79343,f69de6fc,2023/02/21 12:21:45,1,cb581061bletest0,null,-76.88888888888889,3,,1676953398000
79345,f69de6fc,2023/02/21 12:21:46,1,cb581061bletest0,null,-72,2,,1676953398000
79352,f69de6fc,2023/02/21 12:22:39,1,cb581061bletest0,null,-67.5,2,,1676953398000
79353,f69de6fc,2023/02/21 12:21:49,1,cb581061bletest0,null,-73.47826086956522,2,,1676953398000
79355,f69de6fc,2023/02/21 12:21:50,1,cb581061bletest0,null,-69.0909090909091,2,,1676953398000
79356,f69de6fc,2023/02/21 12:22:42,1,cb581061bletest0,null,-81.1304347826087,3,,1676953398000
79360,f69de6fc,2023/02/21 12:22:43,1,cb581061bletest0,null,-75.8,2,,1676953398000
79361,f69de6fc,2023/02/21 12:21:53,1,cb581061bletest0,null,-75.76190476190476,2,,1676953398000
79365,f69de6fc,2023/02/21 12:21:54,1,cb581061bletest0,null,-71.60714285714286,2,,1676953398000
79366,f69de6fc,2023/02/21 12:22:46,1,cb581061bletest0,null,-69.22222222222223,2,,1676953398000
79371,f69de6fc,2023/02/21 12:21:57,1,cb581061bletest0,null,-74.27777777777777,2,,1676953398000
79372,f69de6fc,2023/02/21 12:22:47,1,cb581061bletest0,null,-68.97142857142858,2,,1676953398000
79376,f69de6fc,2023/02/21 12:22:50,1,cb581061bletest0,null,-63.94117647058823,1,,1676953398000
79377,f69de6fc,2023/02/21 12:21:58,1,cb581061bletest0,null,-69.76923076923077,2,,1676953398000
79381,f69de6fc,2023/02/21 12:22:01,1,cb581061bletest0,null,-68.625,2,,1676953398000
79382,f69de6fc,2023/02/21 12:22:51,1,cb581061bletest0,null,-65.29032258064517,2,,1676953398000
79386,f69de6fc,2023/02/21 12:22:02,1,cb581061bletest0,null,-75.9375,2,,1676953398000
79661,f69de6fc,2023/02/21 12:23:22,1,cb581061bletest0,null,-56.15625,1,,1676953485000
79662,f69de6fc,2023/02/21 12:24:02,1,cb581061bletest0,null,-56.964285714285715,1,,1676953485000
79663,f69de6fc,2023/02/21 12:23:23,1,cb581061bletest0,null,-55.6,1,,1676953485000
79668,f69de6fc,2023/02/21 12:24:03,1,cb581061bletest0,null,-57.57142857142857,1,,1676953485000
79669,f69de6fc,2023/02/21 12:23:26,1,cb581061bletest0,null,-53.95238095238095,1,,1676953485000
79672,f69de6fc,2023/02/21 12:24:06,1,cb581061bletest0,null,-65.33333333333333,2,,1676953485000
79673,f69de6fc,2023/02/21 12:23:27,1,cb581061bletest0,null,-53.958333333333336,1,,1676953485000
79676,f69de6fc,2023/02/21 12:24:07,1,cb581061bletest0,null,-68.04761904761905,2,,1676953485000
79679,f69de6fc,2023/02/21 12:23:30,1,cb581061bletest0,null,-57,1,,1676953485000
79683,f69de6fc,2023/02/21 12:23:31,1,cb581061bletest0,null,-56.787234042553195,1,,1676953485000
79684,f69de6fc,2023/02/21 12:24:10,1,cb581061bletest0,null,-79.66666666666667,3,,1676953485000
79688,f69de6fc,2023/02/21 12:24:11,1,cb581061bletest0,null,-80.13636363636364,3,,1676953485000
79689,f69de6fc,2023/02/21 12:23:35,1,cb581061bletest0,null,-55.0188679245283,1,,1676953485000
79690,f69de6fc,2023/02/21 12:24:15,1,cb581061bletest0,null,-72.45945945945945,2,,1676953485000
79696,f69de6fc,2023/02/21 12:24:16,1,cb581061bletest0,null,-75.8,2,,1676953485000
79698,f69de6fc,2023/02/21 12:23:36,1,cb581061bletest0,null,-52.5,1,,1676953485000
80032,f69de6fc,2023/02/21 12:24:49,1,cb581061bletest0,null,-77,3,,1676953578000
80036,f69de6fc,2023/02/21 12:24:50,1,cb581061bletest0,null,-78.21052631578948,3,,1676953578000
80039,f69de6fc,2023/02/21 12:25:30,1,cb581061bletest0,null,-75.71428571428571,2,,1676953578000
80040,f69de6fc,2023/02/21 12:24:53,1,cb581061bletest0,null,-71.71428571428571,2,,1676953578000
80047,f69de6fc,2023/02/21 12:24:54,1,cb581061bletest0,null,-73.12903225806451,2,,1676953578000
80050,f69de6fc,2023/02/21 12:25:31,1,cb581061bletest0,null,-73.14285714285714,2,,1676953578000
80051,f69de6fc,2023/02/21 12:24:58,1,cb581061bletest0,null,-74.7560975609756,2,,1676953578000
80056,f69de6fc,2023/02/21 12:24:59,1,cb581061bletest0,null,-74,2,,1676953578000
80058,f69de6fc,2023/02/21 12:25:35,1,cb581061bletest0,null,-76.72222222222223,3,,1676953578000
80059,f69de6fc,2023/02/21 12:25:36,1,cb581061bletest0,null,-74.41666666666667,2,,1676953578000
80063,f69de6fc,2023/02/21 12:25:38,1,cb581061bletest0,null,-72.33333333333333,2,,1676953578000
80064,f69de6fc,2023/02/21 12:25:39,1,cb581061bletest0,null,-71.56756756756756,2,,1676953578000
80347,f69de6fc,2023/02/21 12:26:22,1,cb581061bletest0,null,-88.6,5,,1676953685000
80350,f69de6fc,2023/02/21 12:27:09,1,cb581061bletest0,null,-78,3,,1676953685000
80351,f69de6fc,2023/02/21 12:26:23,1,cb581061bletest0,null,-83.58823529411765,3,,1676953685000
80357,f69de6fc,2023/02/21 12:27:10,1,cb581061bletest0,null,-72.26086956521739,2,,1676953685000
80360,f69de6fc,2023/02/21 12:26:26,1,cb581061bletest0,null,-78.5,3,,1676953685000
80361,f69de6fc,2023/02/21 12:27:13,1,cb581061bletest0,null,-69,2,,1676953685000
80362,f69de6fc,2023/02/21 12:26:27,1,cb581061bletest0,null,-77.06896551724138,3,,1676953685000
80369,f69de6fc,2023/02/21 12:27:14,1,cb581061bletest0,null,-67.53571428571429,2,,1676953685000
80377,f69de6fc,2023/02/21 12:26:31,1,cb581061bletest0,null,-82.12121212121212,3,,1676953685000
80378,f69de6fc,2023/02/21 12:27:15,1,cb581061bletest0,null,-71.75,2,,1676953685000
80384,f69de6fc,2023/02/21 12:27:18,1,cb581061bletest0,null,-71.5,2,,1676953685000
80388,f69de6fc,2023/02/21 12:26:32,1,cb581061bletest0,null,-83.83333333333333,3,,1676953685000
80390,f69de6fc,2023/02/21 12:26:35,1,cb581061bletest0,null,-76.5,3,,1676953685000
80391,f69de6fc,2023/02/21 12:27:19,1,cb581061bletest0,null,-74.66666666666667,2,,1676953685000
80397,f69de6fc,2023/02/21 12:27:22,1,cb581061bletest0,null,-71,2,,1676953685000
80398,f69de6fc,2023/02/21 12:26:36,1,cb581061bletest0,null,-79.9090909090909,3,,1676953685000
80401,f69de6fc,2023/02/21 12:27:23,1,cb581061bletest0,null,-69.75862068965517,2,,1676953685000
80412,f69de6fc,2023/02/21 12:26:39,1,cb581061bletest0,null,-73.73333333333333,2,,1676953685000
80413,f69de6fc,2023/02/21 12:27:27,1,cb581061bletest0,null,-68.52941176470588,2,,1676953685000
80805,f69de6fc,2023/02/21 12:28:09,1,cb581061bletest0,null,-69,2,,1676953781000
80809,f69de6fc,2023/02/21 12:28:49,1,cb581061bletest0,null,-77.5925925925926,3,,1676953781000
80813,f69de6fc,2023/02/21 12:28:10,1,cb581061bletest0,null,-69.3076923076923,2,,1676953781000
80815,f69de6fc,2023/02/21 12:28:50,1,cb581061bletest0,null,-76,3,,1676953781000
80820,f69de6fc,2023/02/21 12:28:14,1,cb581061bletest0,null,-67.6875,2,,1676953781000
80824,f69de6fc,2023/02/21 12:28:53,1,cb581061bletest0,null,-83.55555555555556,3,,1676953781000
80833,f69de6fc,2023/02/21 12:28:54,1,cb581061bletest0,null,-76.07142857142857,3,,1676953781000
80834,f69de6fc,2023/02/21 12:28:15,1,cb581061bletest0,null,-72.77272727272727,2,,1676953781000
80839,f69de6fc,2023/02/21 12:28:18,1,cb581061bletest0,null,-78.73333333333333,3,,1676953781000
80840,f69de6fc,2023/02/21 12:28:57,1,cb581061bletest0,null,-70.89473684210526,2,,1676953781000
80846,f69de6fc,2023/02/21 12:28:19,1,cb581061bletest0,null,-77.9090909090909,3,,1676953781000
80849,f69de6fc,2023/02/21 12:28:58,1,cb581061bletest0,null,-71.47368421052632,2,,1676953781000
80852,f69de6fc,2023/02/21 12:29:01,1,cb581061bletest0,null,-72.94736842105263,2,,1676953781000
80856,f69de6fc,2023/02/21 12:29:02,1,cb581061bletest0,null,-72.35,2,,1676953781000
81217,f69de6fc,2023/02/21 12:29:45,1,cb581061bletest0,null,-65.43243243243244,2,,1676953875000
81225,f69de6fc,2023/02/21 12:30:33,1,cb581061bletest0,null,-75.26666666666667,2,,1676953875000
81228,f69de6fc,2023/02/21 12:29:46,1,cb581061bletest0,null,-66.66666666666667,2,,1676953875000
81236,f69de6fc,2023/02/21 12:30:34,1,cb581061bletest0,null,-72.77777777777777,2,,1676953875000
81241,f69de6fc,2023/02/21 12:29:49,1,cb581061bletest0,null,-66.61904761904762,2,,1676953875000
81245,f69de6fc,2023/02/21 12:30:37,1,cb581061bletest0,null,-74.4,2,,1676953875000
81251,f69de6fc,2023/02/21 12:29:50,1,cb581061bletest0,null,-71.95454545454545,2,,1676953875000
81256,f69de6fc,2023/02/21 12:30:38,1,cb581061bletest0,null,-71.23076923076923,2,,1676953875000
81259,f69de6fc,2023/02/21 12:29:53,1,cb581061bletest0,null,-74.83333333333333,2,,1676953875000
81263,f69de6fc,2023/02/21 12:30:42,1,cb581061bletest0,null,-71.33333333333333,2,,1676953875000
81266,f69de6fc,2023/02/21 12:29:54,1,cb581061bletest0,null,-74.13636363636364,2,,1676953875000
81273,f69de6fc,2023/02/21 12:30:45,1,cb581061bletest0,null,-71.16666666666667,2,,1676953875000
81275,f69de6fc,2023/02/21 12:30:46,1,cb581061bletest0,null,-70.8125,2,,1676953875000
81278,f69de6fc,2023/02/21 12:29:58,1,cb581061bletest0,null,-78.38888888888889,3,,1676953875000
81670,f69de6fc,2023/02/21 12:31:19,1,cb581061bletest0,null,-75.92857142857143,2,,1676953973000
81672,f69de6fc,2023/02/21 12:32:05,1,cb581061bletest0,null,-62.785714285714285,1,,1676953973000
81678,f69de6fc,2023/02/21 12:31:20,1,cb581061bletest0,null,-73.18181818181819,2,,1676953973000
81682,f69de6fc,2023/02/21 12:32:06,1,cb581061bletest0,null,-64.70588235294117,1,,1676953973000
81692,f69de6fc,2023/02/21 12:31:23,1,cb581061bletest0,null,-64.875,1,,1676953973000
81697,f69de6fc,2023/02/21 12:32:09,1,cb581061bletest0,null,-66.75,2,,1676953973000
81706,f69de6fc,2023/02/21 12:31:24,1,cb581061bletest0,null,-65.08695652173913,2,,1676953973000
81711,f69de6fc,2023/02/21 12:32:10,1,cb581061bletest0,null,-65.5,2,,1676953973000
81718,f69de6fc,2023/02/21 12:31:27,1,cb581061bletest0,null,-66.48148148148148,2,,1676953973000
81720,f69de6fc,2023/02/21 12:32:13,1,cb581061bletest0,null,-73.5,2,,1676953973000
81727,f69de6fc,2023/02/21 12:31:28,1,cb581061bletest0,null,-69.9090909090909,2,,1676953973000
81728,f69de6fc,2023/02/21 12:32:14,1,cb581061bletest0,null,-73.17647058823529,2,,1676953973000
81732,f69de6fc,2023/02/21 12:32:18,1,cb581061bletest0,null,-67.60526315789474,2,,1676953973000
81735,f69de6fc,2023/02/21 12:31:32,1,cb581061bletest0,null,-70.275,2,,1676953973000
81738,f69de6fc,2023/02/21 12:32:19,1,cb581061bletest0,null,-65,1,,1676953973000
81741,f69de6fc,2023/02/21 12:31:33,1,cb581061bletest0,null,-65,1,,1676953973000
81744,f69de6fc,2023/02/21 12:32:21,1,cb581061bletest0,null,-76,3,,1676953973000
81746,f69de6fc,2023/02/21 12:32:22,1,cb581061bletest0,null,-67.58823529411765,2,,1676953973000
81950,f69de6fc,2023/02/21 12:33:42,1,cb581061bletest0,null,-71.8,2,,1676954062000
81955,f69de6fc,2023/02/21 12:33:43,1,cb581061bletest0,null,-70.21739130434783,2,,1676954062000
81964,f69de6fc,2023/02/21 12:32:57,1,cb581061bletest0,null,-66.78947368421052,2,,1676954062000
81976,f69de6fc,2023/02/21 12:32:58,1,cb581061bletest0,null,-74.76470588235294,2,,1676954062000
81979,f69de6fc,2023/02/21 12:33:47,1,cb581061bletest0,null,-80.375,3,,1676954062000
81989,f69de6fc,2023/02/21 12:33:02,1,cb581061bletest0,null,-64.96551724137932,1,,1676954062000
81993,f69de6fc,2023/02/21 12:33:48,1,cb581061bletest0,null,-78,3,,1676954062000
82007,f69de6fc,2023/02/21 12:33:03,1,cb581061bletest0,null,-65.7,2,,1676954062000
82010,f69de6fc,2023/02/21 12:33:51,1,cb581061bletest0,null,-67.6896551724138,2,,1676954062000
82023,f69de6fc,2023/02/21 12:33:52,1,cb581061bletest0,null,-68.28571428571429,2,,1676954062000
82029,f69de6fc,2023/02/21 12:33:06,1,cb581061bletest0,null,-66.71428571428571,2,,1676954062000
82033,f69de6fc,2023/02/21 12:33:07,1,cb581061bletest0,null,-68.5,2,,1676954062000
82041,f69de6fc,2023/02/21 12:33:10,1,cb581061bletest0,null,-69.83870967741936,2,,1676954062000
82047,f69de6fc,2023/02/21 12:33:11,1,cb581061bletest0,null,-68.35714285714286,2,,1676954062000
82058,f69de6fc,2023/02/21 12:33:14,1,cb581061bletest0,null,-76.11111111111111,3,,1676954062000
82423,f69de6fc,2023/02/21 12:34:26,1,cb581061bletest0,null,-71,2,,1676954166000
82425,f69de6fc,2023/02/21 12:34:27,1,cb581061bletest0,null,-65.7,2,,1676954166000
82429,f69de6fc,2023/02/21 12:34:31,1,cb581061bletest0,null,-54.40625,1,,1676954166000
82430,f69de6fc,2023/02/21 12:35:10,1,cb581061bletest0,null,-69,2,,1676954166000
82434,f69de6fc,2023/02/21 12:35:11,1,cb581061bletest0,null,-69.09677419354838,2,,1676954166000
82438,f69de6fc,2023/02/21 12:34:32,1,cb581061bletest0,null,-50.9375,1,,1676954166000
82443,f69de6fc,2023/02/21 12:35:15,1,cb581061bletest0,null,-78.44444444444444,3,,1676954166000
82445,f69de6fc,2023/02/21 12:34:35,1,cb581061bletest0,null,-56.67567567567568,1,,1676954166000
82455,f69de6fc,2023/02/21 12:35:16,1,cb581061bletest0,null,-66.375,2,,1676954166000
82461,f69de6fc,2023/02/21 12:34:36,1,cb581061bletest0,null,-54.625,1,,1676954166000
82467,f69de6fc,2023/02/21 12:35:19,1,cb581061bletest0,null,-70.66666666666667,2,,1676954166000
82471,f69de6fc,2023/02/21 12:35:20,1,cb581061bletest0,null,-70.22222222222223,2,,1676954166000
82475,f69de6fc,2023/02/21 12:35:23,1,cb581061bletest0,null,-69.4,2,,1676954166000
82477,f69de6fc,2023/02/21 12:35:24,1,cb581061bletest0,null,-71.04545454545455,2,,1676954166000
82480,f69de6fc,2023/02/21 12:35:27,1,cb581061bletest0,null,-67.13793103448276,2,,1676954166000
82483,f69de6fc,2023/02/21 12:35:28,1,cb581061bletest0,null,-67.4,2,,1676954166000
82843,f69de6fc,2023/02/21 12:36:10,1,cb581061bletest0,null,-73.02941176470588,2,,1676954259000
82847,f69de6fc,2023/02/21 12:36:54,1,cb581061bletest0,null,-68.66666666666667,2,,1676954259000
82854,f69de6fc,2023/02/21 12:36:11,1,cb581061bletest0,null,-72.16666666666667,2,,1676954259000
82860,f69de6fc,2023/02/21 12:36:55,1,cb581061bletest0,null,-69.625,2,,1676954259000
82865,f69de6fc,2023/02/21 12:36:14,1,cb581061bletest0,null,-71.4,2,,1676954259000
82873,f69de6fc,2023/02/21 12:36:15,1,cb581061bletest0,null,-79.52941176470588,3,,1676954259000
82875,f69de6fc,2023/02/21 12:36:58,1,cb581061bletest0,null,-74.6,2,,1676954259000
82882,f69de6fc,2023/02/21 12:36:18,1,cb581061bletest0,null,-74.33333333333333,2,,1676954259000
82883,f69de6fc,2023/02/21 12:36:59,1,cb581061bletest0,null,-73,2,,1676954259000
82885,f69de6fc,2023/02/21 12:37:02,1,cb581061bletest0,null,-78.11111111111111,3,,1676954259000
82886,f69de6fc,2023/02/21 12:36:19,1,cb581061bletest0,null,-71.84,2,,1676954259000
82894,f69de6fc,2023/02/21 12:36:22,1,cb581061bletest0,null,-79,3,,1676954259000
82897,f69de6fc,2023/02/21 12:37:03,1,cb581061bletest0,null,-73.33333333333333,2,,1676954259000
82901,f69de6fc,2023/02/21 12:36:23,1,cb581061bletest0,null,-70.58823529411765,2,,1676954259000
82902,f69de6fc,2023/02/21 12:37:06,1,cb581061bletest0,null,-79.5,3,,1676954259000
82910,f69de6fc,2023/02/21 12:37:07,1,cb581061bletest0,null,-78.4375,3,,1676954259000
82911,f69de6fc,2023/02/21 12:36:26,1,cb581061bletest0,null,-72.55555555555556,2,,1676954259000
82918,f69de6fc,2023/02/21 12:36:27,1,cb581061bletest0,null,-74.17391304347827,2,,1676954259000
83135,f69de6fc,2023/02/21 12:37:43,1,cb581061bletest0,null,-70.48,2,,1676954343000
83139,f69de6fc,2023/02/21 12:38:23,1,cb581061bletest0,null,-71.69565217391305,2,,1676954343000
