id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
80660,fedc20de,2023/02/21 12:28:10,1,cb581061bletest0,null,-71.2,2,,1676953716000
80663,fedc20de,2023/02/21 12:28:11,1,cb581061bletest0,null,-75,2,,1676953716000
80754,fedc20de,2023/02/21 12:28:53,1,cb581061bletest0,null,-77.41666666666667,3,,1676953781000
80757,fedc20de,2023/02/21 12:28:54,1,cb581061bletest0,null,-72.42857142857143,2,,1676953781000
80759,fedc20de,2023/02/21 12:28:55,1,cb581061bletest0,null,-71.13333333333334,2,,1676953781000
80761,fedc20de,2023/02/21 12:28:56,1,cb581061bletest0,null,-73.05263157894737,2,,1676953781000
80763,fedc20de,2023/02/21 12:28:57,1,cb581061bletest0,null,-68.56521739130434,2,,1676953781000
80765,fedc20de,2023/02/21 12:28:58,1,cb581061bletest0,null,-70.82142857142857,2,,1676953781000
80768,fedc20de,2023/02/21 12:28:59,1,cb581061bletest0,null,-76.25714285714285,3,,1676953781000
80771,fedc20de,2023/02/21 12:29:00,1,cb581061bletest0,null,-75.33333333333333,2,,1676953781000
80774,fedc20de,2023/02/21 12:29:01,1,cb581061bletest0,null,-72.65625,2,,1676953781000
80777,fedc20de,2023/02/21 12:29:02,1,cb581061bletest0,null,-75.65625,2,,1676953781000
80780,fedc20de,2023/02/21 12:29:03,1,cb581061bletest0,null,-79,3,,1676953781000
80783,fedc20de,2023/02/21 12:29:04,1,cb581061bletest0,null,-77.36363636363636,3,,1676953781000
80786,fedc20de,2023/02/21 12:29:05,1,cb581061bletest0,null,-75.32142857142857,2,,1676953781000
80789,fedc20de,2023/02/21 12:29:06,1,cb581061bletest0,null,-71.3157894736842,2,,1676953781000
80792,fedc20de,2023/02/21 12:29:07,1,cb581061bletest0,null,-70.18181818181819,2,,1676953781000
80794,fedc20de,2023/02/21 12:29:08,1,cb581061bletest0,null,-78.91666666666667,3,,1676953781000
80797,fedc20de,2023/02/21 12:29:09,1,cb581061bletest0,null,-73.18181818181819,2,,1676953781000
80799,fedc20de,2023/02/21 12:29:10,1,cb581061bletest0,null,-79,3,,1676953781000
80801,fedc20de,2023/02/21 12:29:11,1,cb581061bletest0,null,-71,2,,1676953781000
81167,fedc20de,2023/02/21 12:30:27,1,cb581061bletest0,null,-64.42857142857143,1,,1676953874000
81169,fedc20de,2023/02/21 12:30:28,1,cb581061bletest0,null,-66.45161290322581,2,,1676953874000
81175,fedc20de,2023/02/21 12:30:29,1,cb581061bletest0,null,-68.32,2,,1676953874000
81177,fedc20de,2023/02/21 12:30:30,1,cb581061bletest0,null,-72.2,2,,1676953874000
81181,fedc20de,2023/02/21 12:30:31,1,cb581061bletest0,null,-68.36666666666666,2,,1676953874000
81186,fedc20de,2023/02/21 12:30:32,1,cb581061bletest0,null,-67.85714285714286,2,,1676953874000
81189,fedc20de,2023/02/21 12:30:33,1,cb581061bletest0,null,-70.625,2,,1676953874000
81191,fedc20de,2023/02/21 12:30:34,1,cb581061bletest0,null,-81.25,3,,1676953874000
81193,fedc20de,2023/02/21 12:30:35,1,cb581061bletest0,null,-78,3,,1676953874000
81196,fedc20de,2023/02/21 12:30:36,1,cb581061bletest0,null,-77,3,,1676953874000
81199,fedc20de,2023/02/21 12:30:37,1,cb581061bletest0,null,-81.7,3,,1676953874000
81201,fedc20de,2023/02/21 12:30:38,1,cb581061bletest0,null,-78.6,3,,1676953874000
81204,fedc20de,2023/02/21 12:30:39,1,cb581061bletest0,null,-78,3,,1676953874000
81208,fedc20de,2023/02/21 12:30:40,1,cb581061bletest0,null,-77,3,,1676953874000
81210,fedc20de,2023/02/21 12:30:41,1,cb581061bletest0,null,-73.28571428571429,2,,1676953874000
81212,fedc20de,2023/02/21 12:30:42,1,cb581061bletest0,null,-82.83333333333333,3,,1676953874000
81215,fedc20de,2023/02/21 12:30:43,1,cb581061bletest0,null,-86,5,,1676953874000
83295,fedc20de,2023/02/21 12:38:26,1,cb581061bletest0,null,-77.6,3,,1676954353000
83297,fedc20de,2023/02/21 12:38:27,1,cb581061bletest0,null,-75.66666666666667,2,,1676954353000
83299,fedc20de,2023/02/21 12:38:28,1,cb581061bletest0,null,-69.85714285714286,2,,1676954353000
83302,fedc20de,2023/02/21 12:38:29,1,cb581061bletest0,null,-75,2,,1676954353000
83303,fedc20de,2023/02/21 12:38:30,1,cb581061bletest0,null,-75,2,,1676954353000
83306,fedc20de,2023/02/21 12:38:31,1,cb581061bletest0,null,-74.42857142857143,2,,1676954353000
83307,fedc20de,2023/02/21 12:38:32,1,cb581061bletest0,null,-74,2,,1676954353000
83309,fedc20de,2023/02/21 12:38:33,1,cb581061bletest0,null,-66.28571428571429,2,,1676954353000
83312,fedc20de,2023/02/21 12:38:34,1,cb581061bletest0,null,-75.2,2,,1676954353000
83313,fedc20de,2023/02/21 12:38:35,1,cb581061bletest0,null,-69.25,2,,1676954353000
83315,fedc20de,2023/02/21 12:38:36,1,cb581061bletest0,null,-74,2,,1676954353000
83317,fedc20de,2023/02/21 12:38:37,1,cb581061bletest0,null,-79.23076923076923,3,,1676954353000
83319,fedc20de,2023/02/21 12:38:38,1,cb581061bletest0,null,-74.22222222222223,2,,1676954353000
83322,fedc20de,2023/02/21 12:38:40,1,cb581061bletest0,null,-65.375,2,,1676954353000
83325,fedc20de,2023/02/21 12:38:41,1,cb581061bletest0,null,-71.4,2,,1676954353000
83327,fedc20de,2023/02/21 12:38:43,1,cb581061bletest0,null,-74.75,2,,1676954353000
85053,fedc20de,2023/02/21 13:04:01,1,cb581061bletest0,null,-60,1,,1676955941000
85058,fedc20de,2023/02/21 13:04:03,1,cb581061bletest0,null,-65,1,,1676955941000
85061,fedc20de,2023/02/21 13:04:04,1,cb581061bletest0,null,-63.5,1,,1676955941000
85066,fedc20de,2023/02/21 13:04:06,1,cb581061bletest0,null,-62,1,,1676955941000
85069,fedc20de,2023/02/21 13:04:07,1,cb581061bletest0,null,-68,2,,1676955941000
85072,fedc20de,2023/02/21 13:04:08,1,cb581061bletest0,null,-69,2,,1676955941000
85076,fedc20de,2023/02/21 13:04:09,1,cb581061bletest0,null,-66,2,,1676955941000
85680,fedc20de,2023/02/21 13:06:24,1,cb581061bletest0,null,-59,1,,1676956030000
85682,fedc20de,2023/02/21 13:06:25,1,cb581061bletest0,null,-60,1,,1676956030000
85684,fedc20de,2023/02/21 13:06:26,1,cb581061bletest0,null,-67,2,,1676956030000
85686,fedc20de,2023/02/21 13:06:27,1,cb581061bletest0,null,-66,2,,1676956030000
85690,fedc20de,2023/02/21 13:06:29,1,cb581061bletest0,null,-56,1,,1676956030000
85692,fedc20de,2023/02/21 13:06:30,1,cb581061bletest0,null,-61.5,1,,1676956030000
85695,fedc20de,2023/02/21 13:06:32,1,cb581061bletest0,null,-61,1,,1676956030000
85696,fedc20de,2023/02/21 13:06:33,1,cb581061bletest0,null,-68.5,2,,1676956030000
85715,fedc20de,2023/02/21 13:05:45,1,cb581061bletest0,null,-61,1,,1676956030000
85719,fedc20de,2023/02/21 13:05:47,1,cb581061bletest0,null,-66.33333333333333,2,,1676956030000
85723,fedc20de,2023/02/21 13:05:48,1,cb581061bletest0,null,-60,1,,1676956030000
86294,fedc20de,2023/02/21 13:07:14,1,cb581061bletest0,null,-65,1,,1676956117000
86298,fedc20de,2023/02/21 13:07:15,1,cb581061bletest0,null,-74,2,,1676956117000
86300,fedc20de,2023/02/21 13:07:16,1,cb581061bletest0,null,-66,2,,1676956117000
86304,fedc20de,2023/02/21 13:07:18,1,cb581061bletest0,null,-68,2,,1676956117000
86309,fedc20de,2023/02/21 13:07:20,1,cb581061bletest0,null,-68.33333333333333,2,,1676956117000
86311,fedc20de,2023/02/21 13:07:22,1,cb581061bletest0,null,-65,1,,1676956117000
91971,fedc20de,2023/02/21 13:24:19,1,cb581061bletest0,null,-50,1,,1676957071000
91973,fedc20de,2023/02/21 13:24:20,1,cb581061bletest0,null,-60,1,,1676957071000
91975,fedc20de,2023/02/21 13:24:21,1,cb581061bletest0,null,-50,1,,1676957071000
91977,fedc20de,2023/02/21 13:24:22,1,cb581061bletest0,null,-53,1,,1676957071000
91979,fedc20de,2023/02/21 13:24:23,1,cb581061bletest0,null,-48,1,,1676957071000
91980,fedc20de,2023/02/21 13:24:24,1,cb581061bletest0,null,-51,1,,1676957071000
93133,fedc20de,2023/02/21 13:27:25,1,cb581061bletest0,null,-74,2,,1676957252000
96254,fedc20de,2023/02/21 13:36:37,1,cb581061bletest0,null,-65.2,2,,1676957802000
96255,fedc20de,2023/02/21 13:36:38,1,cb581061bletest0,null,-62.4,1,,1676957802000
96256,fedc20de,2023/02/21 13:36:39,1,cb581061bletest0,null,-66.33333333333333,2,,1676957802000
