id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
129623,164732b9,2023/04/27 21:02:49,1,0926bde8bletest0,null,-89,5,,1682600609000
129625,164732b9,2023/04/27 21:02:04,1,0926bde8bletest0,null,-93.4,5,,1682600609000
129626,164732b9,2023/04/27 21:02:50,1,0926bde8bletest0,null,-90.42105263157895,5,,1682600609000
129629,164732b9,2023/04/27 21:02:05,1,0926bde8bletest0,null,-94.05,5,,1682600609000
129630,164732b9,2023/04/27 21:02:54,1,0926bde8bletest0,null,-89.9047619047619,5,,1682600609000
129632,164732b9,2023/04/27 21:02:55,1,0926bde8bletest0,null,-85.25,5,,1682600609000
129633,164732b9,2023/04/27 21:02:09,1,0926bde8bletest0,null,-82.41379310344827,3,,1682600609000
129634,164732b9,2023/04/27 21:02:57,1,0926bde8bletest0,null,-79,3,,1682600609000
129635,164732b9,2023/04/27 21:02:13,1,0926bde8bletest0,null,-79.17142857142858,3,,1682600609000
129636,164732b9,2023/04/27 21:02:58,1,0926bde8bletest0,null,-78.38636363636364,3,,1682600609000
129637,164732b9,2023/04/27 21:02:14,1,0926bde8bletest0,null,-79.85714285714286,3,,1682600609000
129739,164732b9,2023/04/27 21:03:33,1,0926bde8bletest0,null,-78.45,3,,1682600709000
129741,164732b9,2023/04/27 21:03:34,1,0926bde8bletest0,null,-76.76666666666667,3,,1682600709000
129743,164732b9,2023/04/27 21:03:38,1,0926bde8bletest0,null,-78.29032258064517,3,,1682600709000
129746,164732b9,2023/04/27 21:03:39,1,0926bde8bletest0,null,-77.18181818181819,3,,1682600709000
129747,164732b9,2023/04/27 21:03:42,1,0926bde8bletest0,null,-82.70270270270271,3,,1682600709000
129750,164732b9,2023/04/27 21:03:43,1,0926bde8bletest0,null,-82.45454545454545,3,,1682600709000
129752,164732b9,2023/04/27 21:03:45,1,0926bde8bletest0,null,-74,2,,1682600709000
129753,164732b9,2023/04/27 21:03:46,1,0926bde8bletest0,null,-75.85714285714286,2,,1682600709000
129754,164732b9,2023/04/27 21:04:14,1,0926bde8bletest0,null,-89,5,,1682600709000
129757,164732b9,2023/04/27 21:04:15,1,0926bde8bletest0,null,-82.45833333333333,3,,1682600709000
129759,164732b9,2023/04/27 21:04:18,1,0926bde8bletest0,null,-72.8,2,,1682600709000
129761,164732b9,2023/04/27 21:04:19,1,0926bde8bletest0,null,-71.83783783783784,2,,1682600709000
129763,164732b9,2023/04/27 21:04:23,1,0926bde8bletest0,null,-75.16666666666667,2,,1682600709000
129766,164732b9,2023/04/27 21:04:24,1,0926bde8bletest0,null,-72.2,2,,1682600709000
129767,164732b9,2023/04/27 21:04:27,1,0926bde8bletest0,null,-77.84210526315789,3,,1682600709000
129770,164732b9,2023/04/27 21:04:28,1,0926bde8bletest0,null,-78,3,,1682600709000
129771,164732b9,2023/04/27 21:04:31,1,0926bde8bletest0,null,-78.26086956521739,3,,1682600709000
129773,164732b9,2023/04/27 21:04:32,1,0926bde8bletest0,null,-74.04761904761905,2,,1682600709000
129898,164732b9,2023/04/27 21:05:13,1,0926bde8bletest0,null,-76.16666666666667,3,,1682600796000
129900,164732b9,2023/04/27 21:05:14,1,0926bde8bletest0,null,-77.11538461538461,3,,1682600796000
129903,164732b9,2023/04/27 21:05:18,1,0926bde8bletest0,null,-73.41935483870968,2,,1682600796000
129904,164732b9,2023/04/27 21:05:19,1,0926bde8bletest0,null,-70.6470588235294,2,,1682600796000
129906,164732b9,2023/04/27 21:05:22,1,0926bde8bletest0,null,-82,3,,1682600796000
129907,164732b9,2023/04/27 21:05:23,1,0926bde8bletest0,null,-82.21739130434783,3,,1682600796000
129909,164732b9,2023/04/27 21:05:26,1,0926bde8bletest0,null,-87.78571428571429,5,,1682600796000
129911,164732b9,2023/04/27 21:05:27,1,0926bde8bletest0,null,-82.97058823529412,3,,1682600796000
129912,164732b9,2023/04/27 21:05:58,1,0926bde8bletest0,null,-80.8,3,,1682600796000
129915,164732b9,2023/04/27 21:05:59,1,0926bde8bletest0,null,-78.94285714285714,3,,1682600796000
129916,164732b9,2023/04/27 21:06:03,1,0926bde8bletest0,null,-71.76666666666667,2,,1682600796000
129918,164732b9,2023/04/27 21:06:04,1,0926bde8bletest0,null,-75,2,,1682600796000
129921,164732b9,2023/04/27 21:06:07,1,0926bde8bletest0,null,-69.17391304347827,2,,1682600796000
129922,164732b9,2023/04/27 21:06:08,1,0926bde8bletest0,null,-69.96153846153847,2,,1682600796000
129925,164732b9,2023/04/27 21:06:11,1,0926bde8bletest0,null,-75.3529411764706,2,,1682600796000
130067,164732b9,2023/04/27 21:07:18,1,0926bde8bletest0,null,-75.675,2,,1682600881000
130068,164732b9,2023/04/27 21:06:41,1,0926bde8bletest0,null,-74.88888888888889,2,,1682600881000
130070,164732b9,2023/04/27 21:06:42,1,0926bde8bletest0,null,-76.4,3,,1682600881000
130072,164732b9,2023/04/27 21:06:45,1,0926bde8bletest0,null,-71.83333333333333,2,,1682600881000
130073,164732b9,2023/04/27 21:07:19,1,0926bde8bletest0,null,-71.75,2,,1682600881000
130074,164732b9,2023/04/27 21:06:46,1,0926bde8bletest0,null,-74.53333333333333,2,,1682600881000
130075,164732b9,2023/04/27 21:07:22,1,0926bde8bletest0,null,-70.86206896551724,2,,1682600881000
130078,164732b9,2023/04/27 21:06:49,1,0926bde8bletest0,null,-76.28571428571429,3,,1682600881000
130079,164732b9,2023/04/27 21:07:23,1,0926bde8bletest0,null,-69.93333333333334,2,,1682600881000
130082,164732b9,2023/04/27 21:06:50,1,0926bde8bletest0,null,-84.56756756756756,3,,1682600881000
130083,164732b9,2023/04/27 21:07:26,1,0926bde8bletest0,null,-69.73913043478261,2,,1682600881000
130086,164732b9,2023/04/27 21:07:27,1,0926bde8bletest0,null,-72.88,2,,1682600881000
130235,164732b9,2023/04/27 21:08:49,1,0926bde8bletest0,null,-72.86206896551724,2,,1682600972000
130238,164732b9,2023/04/27 21:08:50,1,0926bde8bletest0,null,-71.05882352941177,2,,1682600972000
