id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
110034,fedc20de,2023/03/24 10:25:54,1,dc32f1d2bletest0,null,-61,1,,1679624830000
110035,fedc20de,2023/03/24 10:26:33,1,dc32f1d2bletest0,null,-61.833333333333336,1,,1679624830000
110037,fedc20de,2023/03/24 10:25:55,1,dc32f1d2bletest0,null,-63,1,,1679624830000
110038,fedc20de,2023/03/24 10:26:34,1,dc32f1d2bletest0,null,-55,1,,1679624830000
110040,fedc20de,2023/03/24 10:25:56,1,dc32f1d2bletest0,null,-71.66666666666667,2,,1679624830000
110041,fedc20de,2023/03/24 10:26:35,1,dc32f1d2bletest0,null,-58.5,1,,1679624830000
110044,fedc20de,2023/03/24 10:25:57,1,dc32f1d2bletest0,null,-74.5,2,,1679624830000
110045,fedc20de,2023/03/24 10:26:36,1,dc32f1d2bletest0,null,-61.5,1,,1679624830000
110048,fedc20de,2023/03/24 10:25:58,1,dc32f1d2bletest0,null,-66,2,,1679624830000
110049,fedc20de,2023/03/24 10:26:37,1,dc32f1d2bletest0,null,-67.5,2,,1679624830000
110052,fedc20de,2023/03/24 10:25:59,1,dc32f1d2bletest0,null,-61,1,,1679624830000
110053,fedc20de,2023/03/24 10:26:38,1,dc32f1d2bletest0,null,-61.5,1,,1679624830000
110056,fedc20de,2023/03/24 10:26:00,1,dc32f1d2bletest0,null,-60.333333333333336,1,,1679624830000
110057,fedc20de,2023/03/24 10:26:39,1,dc32f1d2bletest0,null,-62.5,1,,1679624830000
110060,fedc20de,2023/03/24 10:26:01,1,dc32f1d2bletest0,null,-66,2,,1679624830000
110061,fedc20de,2023/03/24 10:26:40,1,dc32f1d2bletest0,null,-62.5,1,,1679624830000
110064,fedc20de,2023/03/24 10:26:02,1,dc32f1d2bletest0,null,-71,2,,1679624830000
110065,fedc20de,2023/03/24 10:26:42,1,dc32f1d2bletest0,null,-65,1,,1679624830000
110068,fedc20de,2023/03/24 10:26:03,1,dc32f1d2bletest0,null,-66,2,,1679624830000
110336,fedc20de,2023/03/24 10:28:02,1,dc32f1d2bletest0,null,-66.66666666666667,2,,1679624924000
110337,fedc20de,2023/03/24 10:27:14,1,dc32f1d2bletest0,null,-57.25,1,,1679624924000
110340,fedc20de,2023/03/24 10:28:03,1,dc32f1d2bletest0,null,-61.5,1,,1679624924000
110341,fedc20de,2023/03/24 10:27:15,1,dc32f1d2bletest0,null,-56,1,,1679624924000
110344,fedc20de,2023/03/24 10:28:04,1,dc32f1d2bletest0,null,-63.25,1,,1679624924000
110345,fedc20de,2023/03/24 10:27:16,1,dc32f1d2bletest0,null,-60.75,1,,1679624924000
110348,fedc20de,2023/03/24 10:28:05,1,dc32f1d2bletest0,null,-61.55555555555556,1,,1679624924000
110349,fedc20de,2023/03/24 10:27:17,1,dc32f1d2bletest0,null,-65.33333333333333,2,,1679624924000
110352,fedc20de,2023/03/24 10:28:06,1,dc32f1d2bletest0,null,-67,2,,1679624924000
110354,fedc20de,2023/03/24 10:27:18,1,dc32f1d2bletest0,null,-59,1,,1679624924000
110356,fedc20de,2023/03/24 10:28:07,1,dc32f1d2bletest0,null,-68.4,2,,1679624924000
110357,fedc20de,2023/03/24 10:27:19,1,dc32f1d2bletest0,null,-56.8,1,,1679624924000
110360,fedc20de,2023/03/24 10:28:08,1,dc32f1d2bletest0,null,-64.75,1,,1679624924000
110361,fedc20de,2023/03/24 10:27:20,1,dc32f1d2bletest0,null,-52,1,,1679624924000
110364,fedc20de,2023/03/24 10:28:09,1,dc32f1d2bletest0,null,-67.33333333333333,2,,1679624924000
110365,fedc20de,2023/03/24 10:27:21,1,dc32f1d2bletest0,null,-47.5,1,,1679624924000
110368,fedc20de,2023/03/24 10:28:10,1,dc32f1d2bletest0,null,-64.25,1,,1679624924000
110369,fedc20de,2023/03/24 10:27:22,1,dc32f1d2bletest0,null,-59.666666666666664,1,,1679624924000
110372,fedc20de,2023/03/24 10:28:11,1,dc32f1d2bletest0,null,-61.666666666666664,1,,1679624924000
110374,fedc20de,2023/03/24 10:27:23,1,dc32f1d2bletest0,null,-49.75,1,,1679624924000
110377,fedc20de,2023/03/24 10:28:12,1,dc32f1d2bletest0,null,-64.66666666666667,1,,1679624924000
110378,fedc20de,2023/03/24 10:27:24,1,dc32f1d2bletest0,null,-54,1,,1679624924000
110381,fedc20de,2023/03/24 10:28:13,1,dc32f1d2bletest0,null,-69.5,2,,1679624924000
110382,fedc20de,2023/03/24 10:27:25,1,dc32f1d2bletest0,null,-53,1,,1679624924000
110385,fedc20de,2023/03/24 10:28:14,1,dc32f1d2bletest0,null,-59.333333333333336,1,,1679624924000
110387,fedc20de,2023/03/24 10:27:26,1,dc32f1d2bletest0,null,-53,1,,1679624924000
110389,fedc20de,2023/03/24 10:28:15,1,dc32f1d2bletest0,null,-59.75,1,,1679624924000
110392,fedc20de,2023/03/24 10:28:16,1,dc32f1d2bletest0,null,-70.25,2,,1679624924000
110395,fedc20de,2023/03/24 10:28:17,1,dc32f1d2bletest0,null,-68.5,2,,1679624924000
110398,fedc20de,2023/03/24 10:28:18,1,dc32f1d2bletest0,null,-54,1,,1679624924000
110401,fedc20de,2023/03/24 10:28:19,1,dc32f1d2bletest0,null,-64.66666666666667,1,,1679624924000
110407,fedc20de,2023/03/24 10:28:20,1,dc32f1d2bletest0,null,-61.333333333333336,1,,1679624924000
110683,fedc20de,2023/03/24 10:29:35,1,dc32f1d2bletest0,null,-60.142857142857146,1,,1679625025000
110684,fedc20de,2023/03/24 10:28:48,1,dc32f1d2bletest0,null,-64,1,,1679625025000
110687,fedc20de,2023/03/24 10:29:36,1,dc32f1d2bletest0,null,-53.25,1,,1679625025000
110688,fedc20de,2023/03/24 10:28:49,1,dc32f1d2bletest0,null,-58.4,1,,1679625025000
110691,fedc20de,2023/03/24 10:29:37,1,dc32f1d2bletest0,null,-65.2,2,,1679625025000
110692,fedc20de,2023/03/24 10:28:50,1,dc32f1d2bletest0,null,-64.8,1,,1679625025000
110695,fedc20de,2023/03/24 10:29:38,1,dc32f1d2bletest0,null,-56,1,,1679625025000
110696,fedc20de,2023/03/24 10:28:51,1,dc32f1d2bletest0,null,-62.25,1,,1679625025000
110699,fedc20de,2023/03/24 10:29:39,1,dc32f1d2bletest0,null,-55.5,1,,1679625025000
110700,fedc20de,2023/03/24 10:28:52,1,dc32f1d2bletest0,null,-61.5,1,,1679625025000
110703,fedc20de,2023/03/24 10:29:40,1,dc32f1d2bletest0,null,-61.25,1,,1679625025000
110704,fedc20de,2023/03/24 10:28:53,1,dc32f1d2bletest0,null,-62.6,1,,1679625025000
110707,fedc20de,2023/03/24 10:29:41,1,dc32f1d2bletest0,null,-67.66666666666667,2,,1679625025000
110708,fedc20de,2023/03/24 10:28:54,1,dc32f1d2bletest0,null,-59.6,1,,1679625025000
110711,fedc20de,2023/03/24 10:29:42,1,dc32f1d2bletest0,null,-63.5,1,,1679625025000
110712,fedc20de,2023/03/24 10:28:55,1,dc32f1d2bletest0,null,-65,1,,1679625025000
110716,fedc20de,2023/03/24 10:28:56,1,dc32f1d2bletest0,null,-73,2,,1679625025000
110719,fedc20de,2023/03/24 10:29:43,1,dc32f1d2bletest0,null,-69,2,,1679625025000
110720,fedc20de,2023/03/24 10:28:57,1,dc32f1d2bletest0,null,-79,3,,1679625025000
110723,fedc20de,2023/03/24 10:29:44,1,dc32f1d2bletest0,null,-60,1,,1679625025000
110724,fedc20de,2023/03/24 10:28:58,1,dc32f1d2bletest0,null,-62.5,1,,1679625025000
110728,fedc20de,2023/03/24 10:28:59,1,dc32f1d2bletest0,null,-63.5,1,,1679625025000
110731,fedc20de,2023/03/24 10:29:45,1,dc32f1d2bletest0,null,-57.5,1,,1679625025000
110732,fedc20de,2023/03/24 10:29:00,1,dc32f1d2bletest0,null,-60,1,,1679625025000
110736,fedc20de,2023/03/24 10:29:01,1,dc32f1d2bletest0,null,-59,1,,1679625025000
110739,fedc20de,2023/03/24 10:29:46,1,dc32f1d2bletest0,null,-71.5,2,,1679625025000
110740,fedc20de,2023/03/24 10:29:02,1,dc32f1d2bletest0,null,-56.75,1,,1679625025000
110743,fedc20de,2023/03/24 10:29:03,1,dc32f1d2bletest0,null,-55,1,,1679625025000
110746,fedc20de,2023/03/24 10:29:04,1,dc32f1d2bletest0,null,-65,1,,1679625025000
110749,fedc20de,2023/03/24 10:29:05,1,dc32f1d2bletest0,null,-67,2,,1679625025000
110990,fedc20de,2023/03/24 10:30:29,1,dc32f1d2bletest0,null,-43,1,,1679625118000
110991,fedc20de,2023/03/24 10:30:30,1,dc32f1d2bletest0,null,-45.5,1,,1679625118000
110992,fedc20de,2023/03/24 10:30:31,1,dc32f1d2bletest0,null,-51,1,,1679625118000
110993,fedc20de,2023/03/24 10:31:09,1,dc32f1d2bletest0,null,-65.25,2,,1679625118000
110995,fedc20de,2023/03/24 10:31:10,1,dc32f1d2bletest0,null,-65.75,2,,1679625118000
110996,fedc20de,2023/03/24 10:30:32,1,dc32f1d2bletest0,null,-45.333333333333336,1,,1679625118000
111000,fedc20de,2023/03/24 10:31:11,1,dc32f1d2bletest0,null,-60,1,,1679625118000
111002,fedc20de,2023/03/24 10:31:12,1,dc32f1d2bletest0,null,-65.25,2,,1679625118000
111003,fedc20de,2023/03/24 10:30:33,1,dc32f1d2bletest0,null,-46.25,1,,1679625118000
111011,fedc20de,2023/03/24 10:30:34,1,dc32f1d2bletest0,null,-43,1,,1679625118000
111013,fedc20de,2023/03/24 10:31:13,1,dc32f1d2bletest0,null,-69,2,,1679625118000
111015,fedc20de,2023/03/24 10:30:35,1,dc32f1d2bletest0,null,-48.4,1,,1679625118000
111021,fedc20de,2023/03/24 10:31:15,1,dc32f1d2bletest0,null,-64,1,,1679625118000
111025,fedc20de,2023/03/24 10:31:16,1,dc32f1d2bletest0,null,-65,1,,1679625118000
111027,fedc20de,2023/03/24 10:30:36,1,dc32f1d2bletest0,null,-48.5,1,,1679625118000
111031,fedc20de,2023/03/24 10:30:37,1,dc32f1d2bletest0,null,-44.666666666666664,1,,1679625118000
111033,fedc20de,2023/03/24 10:31:17,1,dc32f1d2bletest0,null,-70,2,,1679625118000
111037,fedc20de,2023/03/24 10:31:18,1,dc32f1d2bletest0,null,-68.5,2,,1679625118000
111039,fedc20de,2023/03/24 10:30:38,1,dc32f1d2bletest0,null,-60,1,,1679625118000
111043,fedc20de,2023/03/24 10:30:39,1,dc32f1d2bletest0,null,-46,1,,1679625118000
111045,fedc20de,2023/03/24 10:31:19,1,dc32f1d2bletest0,null,-70,2,,1679625118000
111051,fedc20de,2023/03/24 10:30:40,1,dc32f1d2bletest0,null,-48.5,1,,1679625118000
111053,fedc20de,2023/03/24 10:31:20,1,dc32f1d2bletest0,null,-72.6,2,,1679625118000
111057,fedc20de,2023/03/24 10:31:21,1,dc32f1d2bletest0,null,-67,2,,1679625118000
111061,fedc20de,2023/03/24 10:31:22,1,dc32f1d2bletest0,null,-63,1,,1679625118000
111063,fedc20de,2023/03/24 10:30:41,1,dc32f1d2bletest0,null,-49,1,,1679625118000
111066,fedc20de,2023/03/24 10:30:42,1,dc32f1d2bletest0,null,-54,1,,1679625118000
111068,fedc20de,2023/03/24 10:31:23,1,dc32f1d2bletest0,null,-74,2,,1679625118000
111072,fedc20de,2023/03/24 10:30:43,1,dc32f1d2bletest0,null,-43.75,1,,1679625118000
111074,fedc20de,2023/03/24 10:31:24,1,dc32f1d2bletest0,null,-71,2,,1679625118000
111075,fedc20de,2023/03/24 10:30:44,1,dc32f1d2bletest0,null,-59.666666666666664,1,,1679625118000
111077,fedc20de,2023/03/24 10:31:25,1,dc32f1d2bletest0,null,-63.666666666666664,1,,1679625118000
111081,fedc20de,2023/03/24 10:30:45,1,dc32f1d2bletest0,null,-47.666666666666664,1,,1679625118000
111086,fedc20de,2023/03/24 10:31:26,1,dc32f1d2bletest0,null,-68,2,,1679625118000
111088,fedc20de,2023/03/24 10:31:27,1,dc32f1d2bletest0,null,-69,2,,1679625118000
111227,fedc20de,2023/03/24 10:32:47,1,dc32f1d2bletest0,null,-61.666666666666664,1,,1679625207000
111230,fedc20de,2023/03/24 10:32:48,1,dc32f1d2bletest0,null,-57.666666666666664,1,,1679625207000
111231,fedc20de,2023/03/24 10:32:02,1,dc32f1d2bletest0,null,-52.666666666666664,1,,1679625207000
111233,fedc20de,2023/03/24 10:32:49,1,dc32f1d2bletest0,null,-54.5,1,,1679625207000
111234,fedc20de,2023/03/24 10:32:03,1,dc32f1d2bletest0,null,-52.333333333333336,1,,1679625207000
111236,fedc20de,2023/03/24 10:32:50,1,dc32f1d2bletest0,null,-61,1,,1679625207000
111239,fedc20de,2023/03/24 10:32:51,1,dc32f1d2bletest0,null,-61.333333333333336,1,,1679625207000
