id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
126829,e6208a42,2023/04/27 20:23:32,1,defe41ccbletest0,null,-71.22222222222223,2,,1682598252000
126830,e6208a42,2023/04/27 20:22:55,1,defe41ccbletest0,null,-72.26666666666667,2,,1682598252000
126831,e6208a42,2023/04/27 20:23:33,1,defe41ccbletest0,null,-70.15384615384616,2,,1682598252000
126832,e6208a42,2023/04/27 20:22:56,1,defe41ccbletest0,null,-60.15384615384615,1,,1682598252000
126837,e6208a42,2023/04/27 20:23:34,1,defe41ccbletest0,null,-70.86666666666666,2,,1682598252000
126838,e6208a42,2023/04/27 20:22:57,1,defe41ccbletest0,null,-56.30769230769231,1,,1682598252000
126839,e6208a42,2023/04/27 20:23:35,1,defe41ccbletest0,null,-71.81818181818181,2,,1682598252000
126842,e6208a42,2023/04/27 20:22:58,1,defe41ccbletest0,null,-55.333333333333336,1,,1682598252000
126844,e6208a42,2023/04/27 20:23:36,1,defe41ccbletest0,null,-69.27272727272727,2,,1682598252000
126845,e6208a42,2023/04/27 20:23:37,1,defe41ccbletest0,null,-66,2,,1682598252000
126848,e6208a42,2023/04/27 20:23:38,1,defe41ccbletest0,null,-73,2,,1682598252000
126850,e6208a42,2023/04/27 20:23:39,1,defe41ccbletest0,null,-69.66666666666667,2,,1682598252000
126852,e6208a42,2023/04/27 20:23:40,1,defe41ccbletest0,null,-68.28571428571429,2,,1682598252000
126923,e6208a42,2023/04/27 20:24:16,1,defe41ccbletest0,null,-76,3,,1682598336000
126927,e6208a42,2023/04/27 20:24:58,1,defe41ccbletest0,null,-71.22222222222223,2,,1682598336000
126928,e6208a42,2023/04/27 20:24:17,1,defe41ccbletest0,null,-70.72727272727273,2,,1682598336000
126929,e6208a42,2023/04/27 20:24:59,1,defe41ccbletest0,null,-71.63636363636364,2,,1682598336000
126930,e6208a42,2023/04/27 20:24:18,1,defe41ccbletest0,null,-72.91666666666667,2,,1682598336000
126934,e6208a42,2023/04/27 20:24:19,1,defe41ccbletest0,null,-71.08333333333333,2,,1682598336000
126935,e6208a42,2023/04/27 20:25:00,1,defe41ccbletest0,null,-71.36363636363636,2,,1682598336000
126938,e6208a42,2023/04/27 20:24:20,1,defe41ccbletest0,null,-78.36363636363636,3,,1682598336000
126939,e6208a42,2023/04/27 20:25:01,1,defe41ccbletest0,null,-61.9,1,,1682598336000
126941,e6208a42,2023/04/27 20:25:02,1,defe41ccbletest0,null,-66.13333333333334,2,,1682598336000
126944,e6208a42,2023/04/27 20:24:21,1,defe41ccbletest0,null,-68.3,2,,1682598336000
126945,e6208a42,2023/04/27 20:25:03,1,defe41ccbletest0,null,-60.5,1,,1682598336000
126946,e6208a42,2023/04/27 20:24:22,1,defe41ccbletest0,null,-67.8,2,,1682598336000
126951,e6208a42,2023/04/27 20:25:04,1,defe41ccbletest0,null,-64.75,1,,1682598336000
126952,e6208a42,2023/04/27 20:24:23,1,defe41ccbletest0,null,-65.0909090909091,2,,1682598336000
126955,e6208a42,2023/04/27 20:25:05,1,defe41ccbletest0,null,-62.42857142857143,1,,1682598336000
126956,e6208a42,2023/04/27 20:24:24,1,defe41ccbletest0,null,-74.33333333333333,2,,1682598336000
126957,e6208a42,2023/04/27 20:25:06,1,defe41ccbletest0,null,-66.55555555555556,2,,1682598336000
126958,e6208a42,2023/04/27 20:24:25,1,defe41ccbletest0,null,-72.35714285714286,2,,1682598336000
126962,e6208a42,2023/04/27 20:24:26,1,defe41ccbletest0,null,-74.47368421052632,2,,1682598336000
126963,e6208a42,2023/04/27 20:25:07,1,defe41ccbletest0,null,-70,2,,1682598336000
126966,e6208a42,2023/04/27 20:24:27,1,defe41ccbletest0,null,-73.57142857142857,2,,1682598336000
126967,e6208a42,2023/04/27 20:25:08,1,defe41ccbletest0,null,-63.529411764705884,1,,1682598336000
126971,e6208a42,2023/04/27 20:25:09,1,defe41ccbletest0,null,-65,1,,1682598336000
126972,e6208a42,2023/04/27 20:24:28,1,defe41ccbletest0,null,-75.4,2,,1682598336000
126975,e6208a42,2023/04/27 20:25:10,1,defe41ccbletest0,null,-69,2,,1682598336000
126976,e6208a42,2023/04/27 20:24:29,1,defe41ccbletest0,null,-75.76923076923077,2,,1682598336000
126979,e6208a42,2023/04/27 20:24:30,1,defe41ccbletest0,null,-71,2,,1682598336000
126981,e6208a42,2023/04/27 20:24:31,1,defe41ccbletest0,null,-75.5,2,,1682598336000
126983,e6208a42,2023/04/27 20:24:32,1,defe41ccbletest0,null,-71.875,2,,1682598336000
126986,e6208a42,2023/04/27 20:24:33,1,defe41ccbletest0,null,-59,1,,1682598336000
127063,e6208a42,2023/04/27 20:25:40,1,defe41ccbletest0,null,-74.5,2,,1682598431000
127064,e6208a42,2023/04/27 20:25:41,1,defe41ccbletest0,null,-57.22222222222222,1,,1682598431000
127066,e6208a42,2023/04/27 20:25:42,1,defe41ccbletest0,null,-62.92307692307692,1,,1682598431000
127069,e6208a42,2023/04/27 20:25:43,1,defe41ccbletest0,null,-58.23529411764706,1,,1682598431000
127071,e6208a42,2023/04/27 20:25:44,1,defe41ccbletest0,null,-62,1,,1682598431000
127072,e6208a42,2023/04/27 20:25:45,1,defe41ccbletest0,null,-63.875,1,,1682598431000
127075,e6208a42,2023/04/27 20:25:46,1,defe41ccbletest0,null,-57.25,1,,1682598431000
127076,e6208a42,2023/04/27 20:26:34,1,defe41ccbletest0,null,-61.857142857142854,1,,1682598431000
127079,e6208a42,2023/04/27 20:25:47,1,defe41ccbletest0,null,-61.333333333333336,1,,1682598431000
127080,e6208a42,2023/04/27 20:26:35,1,defe41ccbletest0,null,-64.14285714285714,1,,1682598431000
127083,e6208a42,2023/04/27 20:25:48,1,defe41ccbletest0,null,-60.75,1,,1682598431000
127085,e6208a42,2023/04/27 20:25:49,1,defe41ccbletest0,null,-60.23076923076923,1,,1682598431000
127086,e6208a42,2023/04/27 20:26:36,1,defe41ccbletest0,null,-66.85714285714286,2,,1682598431000
127088,e6208a42,2023/04/27 20:26:37,1,defe41ccbletest0,null,-59,1,,1682598431000
127089,e6208a42,2023/04/27 20:25:50,1,defe41ccbletest0,null,-59,1,,1682598431000
127093,e6208a42,2023/04/27 20:25:51,1,defe41ccbletest0,null,-66.5,2,,1682598431000
127094,e6208a42,2023/04/27 20:26:38,1,defe41ccbletest0,null,-55.22222222222222,1,,1682598431000
127096,e6208a42,2023/04/27 20:26:39,1,defe41ccbletest0,null,-60,1,,1682598431000
127097,e6208a42,2023/04/27 20:25:52,1,defe41ccbletest0,null,-61.333333333333336,1,,1682598431000
127100,e6208a42,2023/04/27 20:26:40,1,defe41ccbletest0,null,-64.17647058823529,1,,1682598431000
127103,e6208a42,2023/04/27 20:25:53,1,defe41ccbletest0,null,-60.285714285714285,1,,1682598431000
127106,e6208a42,2023/04/27 20:26:41,1,defe41ccbletest0,null,-62.6,1,,1682598431000
127107,e6208a42,2023/04/27 20:25:54,1,defe41ccbletest0,null,-64.5625,1,,1682598431000
127109,e6208a42,2023/04/27 20:25:55,1,defe41ccbletest0,null,-58.666666666666664,1,,1682598431000
127110,e6208a42,2023/04/27 20:26:42,1,defe41ccbletest0,null,-71.4,2,,1682598431000
127114,e6208a42,2023/04/27 20:26:43,1,defe41ccbletest0,null,-72,2,,1682598431000
127115,e6208a42,2023/04/27 20:25:56,1,defe41ccbletest0,null,-66.28571428571429,2,,1682598431000
127117,e6208a42,2023/04/27 20:25:57,1,defe41ccbletest0,null,-60.6875,1,,1682598431000
127118,e6208a42,2023/04/27 20:26:44,1,defe41ccbletest0,null,-59.8,1,,1682598431000
127122,e6208a42,2023/04/27 20:26:45,1,defe41ccbletest0,null,-60.92857142857143,1,,1682598431000
127125,e6208a42,2023/04/27 20:25:58,1,defe41ccbletest0,null,-57.92857142857143,1,,1682598431000
127126,e6208a42,2023/04/27 20:26:46,1,defe41ccbletest0,null,-53,1,,1682598431000
127127,e6208a42,2023/04/27 20:25:59,1,defe41ccbletest0,null,-56,1,,1682598431000
127210,e6208a42,2023/04/27 20:27:15,1,defe41ccbletest0,null,-65.125,2,,1682598518000
127213,e6208a42,2023/04/27 20:27:16,1,defe41ccbletest0,null,-70.4,2,,1682598518000
127215,e6208a42,2023/04/27 20:27:17,1,defe41ccbletest0,null,-80.21428571428571,3,,1682598518000
127216,e6208a42,2023/04/27 20:27:52,1,defe41ccbletest0,null,-65.66666666666667,2,,1682598518000
127221,e6208a42,2023/04/27 20:27:18,1,defe41ccbletest0,null,-76.92857142857143,3,,1682598518000
127222,e6208a42,2023/04/27 20:27:53,1,defe41ccbletest0,null,-73.5,2,,1682598518000
127223,e6208a42,2023/04/27 20:27:19,1,defe41ccbletest0,null,-81,3,,1682598518000
127226,e6208a42,2023/04/27 20:27:54,1,defe41ccbletest0,null,-66.91666666666667,2,,1682598518000
127229,e6208a42,2023/04/27 20:27:20,1,defe41ccbletest0,null,-74.1,2,,1682598518000
127230,e6208a42,2023/04/27 20:27:55,1,defe41ccbletest0,null,-77,3,,1682598518000
127231,e6208a42,2023/04/27 20:27:21,1,defe41ccbletest0,null,-67,2,,1682598518000
127234,e6208a42,2023/04/27 20:27:56,1,defe41ccbletest0,null,-72.6,2,,1682598518000
127236,e6208a42,2023/04/27 20:27:57,1,defe41ccbletest0,null,-72,2,,1682598518000
127237,e6208a42,2023/04/27 20:27:22,1,defe41ccbletest0,null,-66,2,,1682598518000
127241,e6208a42,2023/04/27 20:27:58,1,defe41ccbletest0,null,-68.28571428571429,2,,1682598518000
127242,e6208a42,2023/04/27 20:27:23,1,defe41ccbletest0,null,-64.44444444444444,1,,1682598518000
127245,e6208a42,2023/04/27 20:27:59,1,defe41ccbletest0,null,-67.78571428571429,2,,1682598518000
127246,e6208a42,2023/04/27 20:27:24,1,defe41ccbletest0,null,-73,2,,1682598518000
127249,e6208a42,2023/04/27 20:28:00,1,defe41ccbletest0,null,-73.15384615384616,2,,1682598518000
127250,e6208a42,2023/04/27 20:27:25,1,defe41ccbletest0,null,-77.375,3,,1682598518000
127251,e6208a42,2023/04/27 20:28:01,1,defe41ccbletest0,null,-81.55555555555556,3,,1682598518000
127254,e6208a42,2023/04/27 20:27:26,1,defe41ccbletest0,null,-82,3,,1682598518000
127257,e6208a42,2023/04/27 20:28:02,1,defe41ccbletest0,null,-69.55555555555556,2,,1682598518000
127258,e6208a42,2023/04/27 20:27:27,1,defe41ccbletest0,null,-67.41666666666667,2,,1682598518000
127259,e6208a42,2023/04/27 20:28:03,1,defe41ccbletest0,null,-69.71428571428571,2,,1682598518000
127262,e6208a42,2023/04/27 20:27:28,1,defe41ccbletest0,null,-66.27272727272727,2,,1682598518000
127264,e6208a42,2023/04/27 20:28:04,1,defe41ccbletest0,null,-59.625,1,,1682598518000
127266,e6208a42,2023/04/27 20:28:05,1,defe41ccbletest0,null,-66.36363636363636,2,,1682598518000
127268,e6208a42,2023/04/27 20:28:06,1,defe41ccbletest0,null,-68.33333333333333,2,,1682598518000
127270,e6208a42,2023/04/27 20:28:07,1,defe41ccbletest0,null,-64.28571428571429,1,,1682598518000
127271,e6208a42,2023/04/27 20:28:08,1,defe41ccbletest0,null,-68.5,2,,1682598518000
127274,e6208a42,2023/04/27 20:28:09,1,defe41ccbletest0,null,-64.33333333333333,1,,1682598518000
127276,e6208a42,2023/04/27 20:28:10,1,defe41ccbletest0,null,-53.44444444444444,1,,1682598518000
127346,e6208a42,2023/04/27 20:28:43,1,defe41ccbletest0,null,-65.33333333333333,2,,1682598612000
127348,e6208a42,2023/04/27 20:28:44,1,defe41ccbletest0,null,-69,2,,1682598612000
127351,e6208a42,2023/04/27 20:29:30,1,defe41ccbletest0,null,-68.35714285714286,2,,1682598612000
127352,e6208a42,2023/04/27 20:28:45,1,defe41ccbletest0,null,-67.28571428571429,2,,1682598612000
127356,e6208a42,2023/04/27 20:29:31,1,defe41ccbletest0,null,-62.4375,1,,1682598612000
127357,e6208a42,2023/04/27 20:28:46,1,defe41ccbletest0,null,-72.52941176470588,2,,1682598612000
127359,e6208a42,2023/04/27 20:28:47,1,defe41ccbletest0,null,-77.25,3,,1682598612000
127360,e6208a42,2023/04/27 20:29:32,1,defe41ccbletest0,null,-55.77777777777778,1,,1682598612000
127363,e6208a42,2023/04/27 20:28:48,1,defe41ccbletest0,null,-86.75,5,,1682598612000
127364,e6208a42,2023/04/27 20:29:33,1,defe41ccbletest0,null,-65.86666666666666,2,,1682598612000
127368,e6208a42,2023/04/27 20:29:34,1,defe41ccbletest0,null,-62.9,1,,1682598612000
127369,e6208a42,2023/04/27 20:28:49,1,defe41ccbletest0,null,-76.33333333333333,3,,1682598612000
127372,e6208a42,2023/04/27 20:29:35,1,defe41ccbletest0,null,-68.3076923076923,2,,1682598612000
127373,e6208a42,2023/04/27 20:28:50,1,defe41ccbletest0,null,-77.85714285714286,3,,1682598612000
127374,e6208a42,2023/04/27 20:29:36,1,defe41ccbletest0,null,-62.69230769230769,1,,1682598612000
127377,e6208a42,2023/04/27 20:28:51,1,defe41ccbletest0,null,-80.71428571428571,3,,1682598612000
127378,e6208a42,2023/04/27 20:29:37,1,defe41ccbletest0,null,-55.46153846153846,1,,1682598612000
127379,e6208a42,2023/04/27 20:28:52,1,defe41ccbletest0,null,-71,2,,1682598612000
127384,e6208a42,2023/04/27 20:29:38,1,defe41ccbletest0,null,-62.333333333333336,1,,1682598612000
127386,e6208a42,2023/04/27 20:29:39,1,defe41ccbletest0,null,-61.25,1,,1682598612000
127389,e6208a42,2023/04/27 20:29:40,1,defe41ccbletest0,null,-60.714285714285715,1,,1682598612000
127390,e6208a42,2023/04/27 20:29:41,1,defe41ccbletest0,null,-65.3,2,,1682598612000
127394,e6208a42,2023/04/27 20:29:42,1,defe41ccbletest0,null,-75.76923076923077,2,,1682598612000
127396,e6208a42,2023/04/27 20:29:43,1,defe41ccbletest0,null,-72.8,2,,1682598612000
127398,e6208a42,2023/04/27 20:29:44,1,defe41ccbletest0,null,-63.083333333333336,1,,1682598612000
127400,e6208a42,2023/04/27 20:29:45,1,defe41ccbletest0,null,-55,1,,1682598612000
127401,e6208a42,2023/04/27 20:29:46,1,defe41ccbletest0,null,-58.06666666666667,1,,1682598612000
127403,e6208a42,2023/04/27 20:29:47,1,defe41ccbletest0,null,-59,1,,1682598612000
127477,e6208a42,2023/04/27 20:30:16,1,defe41ccbletest0,null,-55.13333333333333,1,,1682598697000
127480,e6208a42,2023/04/27 20:30:17,1,defe41ccbletest0,null,-60.333333333333336,1,,1682598697000
127481,e6208a42,2023/04/27 20:30:55,1,defe41ccbletest0,null,-73.93333333333334,2,,1682598697000
127484,e6208a42,2023/04/27 20:30:18,1,defe41ccbletest0,null,-56.4,1,,1682598697000
127485,e6208a42,2023/04/27 20:30:56,1,defe41ccbletest0,null,-68.7,2,,1682598697000
127488,e6208a42,2023/04/27 20:30:19,1,defe41ccbletest0,null,-60.6875,1,,1682598697000
127489,e6208a42,2023/04/27 20:30:57,1,defe41ccbletest0,null,-65.46666666666667,2,,1682598697000
127490,e6208a42,2023/04/27 20:30:20,1,defe41ccbletest0,null,-53.5,1,,1682598697000
127495,e6208a42,2023/04/27 20:30:58,1,defe41ccbletest0,null,-57.84615384615385,1,,1682598697000
127496,e6208a42,2023/04/27 20:30:21,1,defe41ccbletest0,null,-57.2,1,,1682598697000
127497,e6208a42,2023/04/27 20:30:59,1,defe41ccbletest0,null,-54.333333333333336,1,,1682598697000
127498,e6208a42,2023/04/27 20:30:22,1,defe41ccbletest0,null,-55.666666666666664,1,,1682598697000
127503,e6208a42,2023/04/27 20:31:00,1,defe41ccbletest0,null,-72.58823529411765,2,,1682598697000
127504,e6208a42,2023/04/27 20:30:23,1,defe41ccbletest0,null,-60.25,1,,1682598697000
127507,e6208a42,2023/04/27 20:30:24,1,defe41ccbletest0,null,-58,1,,1682598697000
127508,e6208a42,2023/04/27 20:31:01,1,defe41ccbletest0,null,-64.44444444444444,1,,1682598697000
127510,e6208a42,2023/04/27 20:31:02,1,defe41ccbletest0,null,-65.91666666666667,2,,1682598697000
127511,e6208a42,2023/04/27 20:30:25,1,defe41ccbletest0,null,-60.083333333333336,1,,1682598697000
127514,e6208a42,2023/04/27 20:31:03,1,defe41ccbletest0,null,-61.18181818181818,1,,1682598697000
127515,e6208a42,2023/04/27 20:31:04,1,defe41ccbletest0,null,-76.41176470588235,3,,1682598697000
127518,e6208a42,2023/04/27 20:31:05,1,defe41ccbletest0,null,-79.16666666666667,3,,1682598697000
127519,e6208a42,2023/04/27 20:31:06,1,defe41ccbletest0,null,-71.41666666666667,2,,1682598697000
127521,e6208a42,2023/04/27 20:31:07,1,defe41ccbletest0,null,-80.5625,3,,1682598697000
127523,e6208a42,2023/04/27 20:31:08,1,defe41ccbletest0,null,-78.28571428571429,3,,1682598697000
127525,e6208a42,2023/04/27 20:31:09,1,defe41ccbletest0,null,-80.92307692307692,3,,1682598697000
127528,e6208a42,2023/04/27 20:31:10,1,defe41ccbletest0,null,-69.06666666666666,2,,1682598697000
127531,e6208a42,2023/04/27 20:31:11,1,defe41ccbletest0,null,-72.75,2,,1682598697000
127532,e6208a42,2023/04/27 20:31:12,1,defe41ccbletest0,null,-69.93333333333334,2,,1682598697000
127593,e6208a42,2023/04/27 20:31:41,1,defe41ccbletest0,null,-66.46153846153847,2,,1682598801000
127595,e6208a42,2023/04/27 20:31:42,1,defe41ccbletest0,null,-68.3,2,,1682598801000
127597,e6208a42,2023/04/27 20:31:43,1,defe41ccbletest0,null,-70.85714285714286,2,,1682598801000
127599,e6208a42,2023/04/27 20:31:44,1,defe41ccbletest0,null,-78.3076923076923,3,,1682598801000
127601,e6208a42,2023/04/27 20:31:45,1,defe41ccbletest0,null,-77.77777777777777,3,,1682598801000
127604,e6208a42,2023/04/27 20:32:33,1,defe41ccbletest0,null,-72.26666666666667,2,,1682598801000
127605,e6208a42,2023/04/27 20:31:46,1,defe41ccbletest0,null,-72.86666666666666,2,,1682598801000
127609,e6208a42,2023/04/27 20:31:47,1,defe41ccbletest0,null,-70.36363636363636,2,,1682598801000
127610,e6208a42,2023/04/27 20:32:34,1,defe41ccbletest0,null,-73.25,2,,1682598801000
127614,e6208a42,2023/04/27 20:32:35,1,defe41ccbletest0,null,-73.46666666666667,2,,1682598801000
127615,e6208a42,2023/04/27 20:31:48,1,defe41ccbletest0,null,-75.11111111111111,2,,1682598801000
127616,e6208a42,2023/04/27 20:32:36,1,defe41ccbletest0,null,-68.875,2,,1682598801000
127619,e6208a42,2023/04/27 20:31:49,1,defe41ccbletest0,null,-76.4,3,,1682598801000
127620,e6208a42,2023/04/27 20:32:37,1,defe41ccbletest0,null,-68.44444444444444,2,,1682598801000
127621,e6208a42,2023/04/27 20:31:50,1,defe41ccbletest0,null,-74.92307692307692,2,,1682598801000
127624,e6208a42,2023/04/27 20:31:51,1,defe41ccbletest0,null,-65,1,,1682598801000
127627,e6208a42,2023/04/27 20:32:38,1,defe41ccbletest0,null,-74.84210526315789,2,,1682598801000
127629,e6208a42,2023/04/27 20:31:52,1,defe41ccbletest0,null,-64.28571428571429,1,,1682598801000
127630,e6208a42,2023/04/27 20:32:39,1,defe41ccbletest0,null,-72.45454545454545,2,,1682598801000
127633,e6208a42,2023/04/27 20:31:53,1,defe41ccbletest0,null,-61.53333333333333,1,,1682598801000
127634,e6208a42,2023/04/27 20:32:40,1,defe41ccbletest0,null,-80.44444444444444,3,,1682598801000
127636,e6208a42,2023/04/27 20:31:54,1,defe41ccbletest0,null,-61.22222222222222,1,,1682598801000
127639,e6208a42,2023/04/27 20:32:41,1,defe41ccbletest0,null,-75.70588235294117,2,,1682598801000
127641,e6208a42,2023/04/27 20:32:42,1,defe41ccbletest0,null,-83.63636363636364,3,,1682598801000
127642,e6208a42,2023/04/27 20:31:55,1,defe41ccbletest0,null,-74.53333333333333,2,,1682598801000
127644,e6208a42,2023/04/27 20:31:56,1,defe41ccbletest0,null,-78.53846153846153,3,,1682598801000
127647,e6208a42,2023/04/27 20:32:43,1,defe41ccbletest0,null,-80.11111111111111,3,,1682598801000
127651,e6208a42,2023/04/27 20:32:44,1,defe41ccbletest0,null,-78.14285714285714,3,,1682598801000
127652,e6208a42,2023/04/27 20:31:57,1,defe41ccbletest0,null,-78,3,,1682598801000
127654,e6208a42,2023/04/27 20:32:45,1,defe41ccbletest0,null,-86.64285714285714,5,,1682598801000
127732,e6208a42,2023/04/27 20:33:25,1,defe41ccbletest0,null,-69.14285714285714,2,,1682598906000
127734,e6208a42,2023/04/27 20:33:26,1,defe41ccbletest0,null,-67,2,,1682598906000
127736,e6208a42,2023/04/27 20:34:17,1,defe41ccbletest0,null,-68.55555555555556,2,,1682598906000
127739,e6208a42,2023/04/27 20:33:27,1,defe41ccbletest0,null,-72,2,,1682598906000
127740,e6208a42,2023/04/27 20:34:18,1,defe41ccbletest0,null,-69,2,,1682598906000
127743,e6208a42,2023/04/27 20:34:19,1,defe41ccbletest0,null,-67.75,2,,1682598906000
127744,e6208a42,2023/04/27 20:33:28,1,defe41ccbletest0,null,-71.85714285714286,2,,1682598906000
127746,e6208a42,2023/04/27 20:33:29,1,defe41ccbletest0,null,-71.16666666666667,2,,1682598906000
127747,e6208a42,2023/04/27 20:34:20,1,defe41ccbletest0,null,-66.22222222222223,2,,1682598906000
127750,e6208a42,2023/04/27 20:33:30,1,defe41ccbletest0,null,-67.27272727272727,2,,1682598906000
127753,e6208a42,2023/04/27 20:34:21,1,defe41ccbletest0,null,-63.125,1,,1682598906000
127755,e6208a42,2023/04/27 20:34:22,1,defe41ccbletest0,null,-66.73333333333333,2,,1682598906000
127756,e6208a42,2023/04/27 20:33:31,1,defe41ccbletest0,null,-70.44444444444444,2,,1682598906000
127760,e6208a42,2023/04/27 20:33:32,1,defe41ccbletest0,null,-76.64285714285714,3,,1682598906000
127761,e6208a42,2023/04/27 20:34:23,1,defe41ccbletest0,null,-61,1,,1682598906000
127763,e6208a42,2023/04/27 20:34:24,1,defe41ccbletest0,null,-68.3125,2,,1682598906000
127764,e6208a42,2023/04/27 20:33:33,1,defe41ccbletest0,null,-71.6,2,,1682598906000
127768,e6208a42,2023/04/27 20:33:34,1,defe41ccbletest0,null,-76.66666666666667,3,,1682598906000
127769,e6208a42,2023/04/27 20:34:25,1,defe41ccbletest0,null,-64.5,1,,1682598906000
127772,e6208a42,2023/04/27 20:33:35,1,defe41ccbletest0,null,-75.46153846153847,2,,1682598906000
127773,e6208a42,2023/04/27 20:34:26,1,defe41ccbletest0,null,-73.85714285714286,2,,1682598906000
127776,e6208a42,2023/04/27 20:33:36,1,defe41ccbletest0,null,-69.42857142857143,2,,1682598906000
127777,e6208a42,2023/04/27 20:34:27,1,defe41ccbletest0,null,-60.30769230769231,1,,1682598906000
127779,e6208a42,2023/04/27 20:34:28,1,defe41ccbletest0,null,-64.94736842105263,1,,1682598906000
127780,e6208a42,2023/04/27 20:33:37,1,defe41ccbletest0,null,-64.9,1,,1682598906000
127784,e6208a42,2023/04/27 20:33:38,1,defe41ccbletest0,null,-72.71428571428571,2,,1682598906000
127785,e6208a42,2023/04/27 20:34:29,1,defe41ccbletest0,null,-64.5,1,,1682598906000
127787,e6208a42,2023/04/27 20:34:30,1,defe41ccbletest0,null,-63.875,1,,1682598906000
127788,e6208a42,2023/04/27 20:33:39,1,defe41ccbletest0,null,-68,2,,1682598906000
127790,e6208a42,2023/04/27 20:34:31,1,defe41ccbletest0,null,-62.88235294117647,1,,1682598906000
127793,e6208a42,2023/04/27 20:34:32,1,defe41ccbletest0,null,-61.375,1,,1682598906000
127795,e6208a42,2023/04/27 20:34:33,1,defe41ccbletest0,null,-69,2,,1682598906000
127797,e6208a42,2023/04/27 20:34:34,1,defe41ccbletest0,null,-62,1,,1682598906000
