id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
86499,0926bde8,2023/02/21 13:08:27,1,164732b9bletest0,,-71.0,2,,1676956153000
86508,0926bde8,2023/02/21 13:08:28,1,164732b9bletest0,,-70.0,2,,1676956153000
86514,0926bde8,2023/02/21 13:08:30,1,164732b9bletest0,,-62.0,1,,1676956153000
87044,0926bde8,2023/02/21 13:09:17,1,164732b9bletest0,,-77.0,3,,1676956248000
87053,0926bde8,2023/02/21 13:09:18,1,164732b9bletest0,,-73.0,2,,1676956248000
87078,0926bde8,2023/02/21 13:09:20,1,164732b9bletest0,,-72.0,2,,1676956248000
87088,0926bde8,2023/02/21 13:09:22,1,164732b9bletest0,,-88.0,5,,1676956248000
87094,0926bde8,2023/02/21 13:09:23,1,164732b9bletest0,,-65.5,2,,1676956248000
87045,0926bde8,2023/02/21 13:10:04,1,164732b9bletest0,,-66.0,2,,1676956248000
87060,0926bde8,2023/02/21 13:10:05,1,164732b9bletest0,,-75.0,2,,1676956248000
87075,0926bde8,2023/02/21 13:10:06,1,164732b9bletest0,,-70.0,2,,1676956248000
87081,0926bde8,2023/02/21 13:10:07,1,164732b9bletest0,,-68.5,2,,1676956248000
87085,0926bde8,2023/02/21 13:10:08,1,164732b9bletest0,,-73.0,2,,1676956248000
87439,0926bde8,2023/02/21 13:10:53,1,164732b9bletest0,,-76.0,3,,1676956340000
87450,0926bde8,2023/02/21 13:10:54,1,164732b9bletest0,,-83.0,3,,1676956340000
87445,0926bde8,2023/02/21 13:11:38,1,164732b9bletest0,,-61.0,1,,1676956340000
87457,0926bde8,2023/02/21 13:11:39,1,164732b9bletest0,,-70.5,2,,1676956340000
87471,0926bde8,2023/02/21 13:11:40,1,164732b9bletest0,,-69.0,2,,1676956340000
87485,0926bde8,2023/02/21 13:11:42,1,164732b9bletest0,,-74.0,2,,1676956340000
87497,0926bde8,2023/02/21 13:11:44,1,164732b9bletest0,,-73.0,2,,1676956340000
87503,0926bde8,2023/02/21 13:11:45,1,164732b9bletest0,,-70.0,2,,1676956340000
88017,0926bde8,2023/02/21 13:12:27,1,164732b9bletest0,,-84.0,3,,1676956430000
88037,0926bde8,2023/02/21 13:12:28,1,164732b9bletest0,,-76.0,3,,1676956430000
88046,0926bde8,2023/02/21 13:12:29,1,164732b9bletest0,,-68.5,2,,1676956430000
88048,0926bde8,2023/02/21 13:12:30,1,164732b9bletest0,,-72.0,2,,1676956430000
88003,0926bde8,2023/02/21 13:13:07,1,164732b9bletest0,,-70.5,2,,1676956430000
88030,0926bde8,2023/02/21 13:13:08,1,164732b9bletest0,,-72.0,2,,1676956430000
88049,0926bde8,2023/02/21 13:13:10,1,164732b9bletest0,,-77.0,3,,1676956430000
88053,0926bde8,2023/02/21 13:13:11,1,164732b9bletest0,,-67.0,2,,1676956430000
88067,0926bde8,2023/02/21 13:13:13,1,164732b9bletest0,,-77.0,3,,1676956430000
88071,0926bde8,2023/02/21 13:13:14,1,164732b9bletest0,,-72.0,2,,1676956430000
88076,0926bde8,2023/02/21 13:13:15,1,164732b9bletest0,,-80.0,3,,1676956430000
88083,0926bde8,2023/02/21 13:13:17,1,164732b9bletest0,,-74.0,2,,1676956430000
88459,0926bde8,2023/02/21 13:13:54,1,164732b9bletest0,,-65.0,1,,1676956519000
88467,0926bde8,2023/02/21 13:13:55,1,164732b9bletest0,,-65.0,1,,1676956519000
88481,0926bde8,2023/02/21 13:13:56,1,164732b9bletest0,,-69.5,2,,1676956519000
88487,0926bde8,2023/02/21 13:13:57,1,164732b9bletest0,,-64.0,1,,1676956519000
88506,0926bde8,2023/02/21 13:14:00,1,164732b9bletest0,,-65.0,1,,1676956519000
88510,0926bde8,2023/02/21 13:14:01,1,164732b9bletest0,,-73.0,2,,1676956519000
88522,0926bde8,2023/02/21 13:14:04,1,164732b9bletest0,,-68.66666666666667,2,,1676956519000
88536,0926bde8,2023/02/21 13:14:06,1,164732b9bletest0,,-74.0,2,,1676956519000
88484,0926bde8,2023/02/21 13:14:41,1,164732b9bletest0,,-70.0,2,,1676956519000
88490,0926bde8,2023/02/21 13:14:42,1,164732b9bletest0,,-65.0,1,,1676956519000
