id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
113364,0926bde8,2023/03/24 11:04:09,1,75909e89bletest0,null,-66,2,,1679627092000
113612,0926bde8,2023/03/24 11:07:09,1,75909e89bletest0,null,-65,1,,1679627279000
113930,0926bde8,2023/03/24 11:10:52,1,75909e89bletest0,null,-62,1,,1679627537000
113938,0926bde8,2023/03/24 11:10:54,1,75909e89bletest0,null,-61,1,,1679627537000
113944,0926bde8,2023/03/24 11:11:34,1,75909e89bletest0,null,-68,2,,1679627537000
113948,0926bde8,2023/03/24 11:11:35,1,75909e89bletest0,null,-63.5,1,,1679627537000
113949,0926bde8,2023/03/24 11:10:56,1,75909e89bletest0,null,-62,1,,1679627537000
113956,0926bde8,2023/03/24 11:11:36,1,75909e89bletest0,null,-68,2,,1679627537000
113962,0926bde8,2023/03/24 11:11:37,1,75909e89bletest0,null,-56,1,,1679627537000
113965,0926bde8,2023/03/24 11:11:38,1,75909e89bletest0,null,-61.333333333333336,1,,1679627537000
113969,0926bde8,2023/03/24 11:11:39,1,75909e89bletest0,null,-68.33333333333333,2,,1679627537000
113971,0926bde8,2023/03/24 11:11:40,1,75909e89bletest0,null,-62,1,,1679627537000
113975,0926bde8,2023/03/24 11:11:41,1,75909e89bletest0,null,-59,1,,1679627537000
113978,0926bde8,2023/03/24 11:11:42,1,75909e89bletest0,null,-62,1,,1679627537000
113981,0926bde8,2023/03/24 11:11:43,1,75909e89bletest0,null,-71.33333333333333,2,,1679627537000
113983,0926bde8,2023/03/24 11:11:44,1,75909e89bletest0,null,-65,1,,1679627537000
113986,0926bde8,2023/03/24 11:11:45,1,75909e89bletest0,null,-62,1,,1679627537000
114062,0926bde8,2023/03/24 11:12:57,1,75909e89bletest0,null,-58.5,1,,1679627619000
114065,0926bde8,2023/03/24 11:12:22,1,75909e89bletest0,null,-60,1,,1679627619000
114067,0926bde8,2023/03/24 11:12:23,1,75909e89bletest0,null,-60.5,1,,1679627619000
114068,0926bde8,2023/03/24 11:12:58,1,75909e89bletest0,null,-62,1,,1679627619000
114072,0926bde8,2023/03/24 11:12:59,1,75909e89bletest0,null,-60,1,,1679627619000
114073,0926bde8,2023/03/24 11:12:24,1,75909e89bletest0,null,-62,1,,1679627619000
114076,0926bde8,2023/03/24 11:13:00,1,75909e89bletest0,null,-62.75,1,,1679627619000
114077,0926bde8,2023/03/24 11:12:25,1,75909e89bletest0,null,-50,1,,1679627619000
114080,0926bde8,2023/03/24 11:13:01,1,75909e89bletest0,null,-55.5,1,,1679627619000
114081,0926bde8,2023/03/24 11:12:26,1,75909e89bletest0,null,-53,1,,1679627619000
114084,0926bde8,2023/03/24 11:13:02,1,75909e89bletest0,null,-61,1,,1679627619000
114088,0926bde8,2023/03/24 11:13:03,1,75909e89bletest0,null,-61.5,1,,1679627619000
114089,0926bde8,2023/03/24 11:12:28,1,75909e89bletest0,null,-54,1,,1679627619000
114090,0926bde8,2023/03/24 11:13:04,1,75909e89bletest0,null,-57.5,1,,1679627619000
114093,0926bde8,2023/03/24 11:12:29,1,75909e89bletest0,null,-51,1,,1679627619000
114095,0926bde8,2023/03/24 11:12:30,1,75909e89bletest0,null,-65,1,,1679627619000
114096,0926bde8,2023/03/24 11:13:05,1,75909e89bletest0,null,-61,1,,1679627619000
114099,0926bde8,2023/03/24 11:13:07,1,75909e89bletest0,null,-61.6,1,,1679627619000
