id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
114001,fedc20de,2023/03/24 11:11:54,1,dc32f1d2bletest0,null,-49.54545454545455,1,,1679627605000
114005,fedc20de,2023/03/24 11:11:55,1,dc32f1d2bletest0,null,-47.75,1,,1679627605000
114006,fedc20de,2023/03/24 11:12:46,1,dc32f1d2bletest0,null,-70.9,2,,1679627605000
114008,fedc20de,2023/03/24 11:12:47,1,dc32f1d2bletest0,null,-73.14285714285714,2,,1679627605000
114009,fedc20de,2023/03/24 11:11:56,1,dc32f1d2bletest0,null,-46.7,1,,1679627605000
114012,fedc20de,2023/03/24 11:12:48,1,dc32f1d2bletest0,null,-70.375,2,,1679627605000
114013,fedc20de,2023/03/24 11:11:57,1,dc32f1d2bletest0,null,-50.61538461538461,1,,1679627605000
114016,fedc20de,2023/03/24 11:12:49,1,dc32f1d2bletest0,null,-74.57142857142857,2,,1679627605000
114017,fedc20de,2023/03/24 11:11:58,1,dc32f1d2bletest0,null,-53.81818181818182,1,,1679627605000
114021,fedc20de,2023/03/24 11:11:59,1,dc32f1d2bletest0,null,-55,1,,1679627605000
114022,fedc20de,2023/03/24 11:12:50,1,dc32f1d2bletest0,null,-68.125,2,,1679627605000
114023,fedc20de,2023/03/24 11:12:00,1,dc32f1d2bletest0,null,-45.7,1,,1679627605000
114026,fedc20de,2023/03/24 11:12:51,1,dc32f1d2bletest0,null,-68.14285714285714,2,,1679627605000
114027,fedc20de,2023/03/24 11:12:01,1,dc32f1d2bletest0,null,-49.285714285714285,1,,1679627605000
114029,fedc20de,2023/03/24 11:12:02,1,dc32f1d2bletest0,null,-63.785714285714285,1,,1679627605000
114032,fedc20de,2023/03/24 11:12:52,1,dc32f1d2bletest0,null,-78.44444444444444,3,,1679627605000
114033,fedc20de,2023/03/24 11:12:03,1,dc32f1d2bletest0,null,-60.142857142857146,1,,1679627605000
114036,fedc20de,2023/03/24 11:12:53,1,dc32f1d2bletest0,null,-73.75,2,,1679627605000
114039,fedc20de,2023/03/24 11:12:04,1,dc32f1d2bletest0,null,-75.4,2,,1679627605000
114042,fedc20de,2023/03/24 11:12:54,1,dc32f1d2bletest0,null,-72.44444444444444,2,,1679627605000
114043,fedc20de,2023/03/24 11:12:05,1,dc32f1d2bletest0,null,-64.375,1,,1679627605000
114048,fedc20de,2023/03/24 11:12:55,1,dc32f1d2bletest0,null,-73.2,2,,1679627605000
114049,fedc20de,2023/03/24 11:12:06,1,dc32f1d2bletest0,null,-68,2,,1679627605000
114054,fedc20de,2023/03/24 11:12:56,1,dc32f1d2bletest0,null,-76,3,,1679627605000
114055,fedc20de,2023/03/24 11:12:07,1,dc32f1d2bletest0,null,-69.8,2,,1679627605000
114058,fedc20de,2023/03/24 11:12:57,1,dc32f1d2bletest0,null,-65.66666666666667,2,,1679627605000
114060,fedc20de,2023/03/24 11:12:08,1,dc32f1d2bletest0,null,-70,2,,1679627605000
114116,fedc20de,2023/03/24 11:13:29,1,dc32f1d2bletest0,null,-61.5625,1,,1679627702000
114118,fedc20de,2023/03/24 11:14:13,1,dc32f1d2bletest0,null,-67.45454545454545,2,,1679627702000
114122,fedc20de,2023/03/24 11:14:14,1,dc32f1d2bletest0,null,-64.82352941176471,1,,1679627702000
114123,fedc20de,2023/03/24 11:13:30,1,dc32f1d2bletest0,null,-64.9090909090909,1,,1679627702000
114124,fedc20de,2023/03/24 11:14:15,1,dc32f1d2bletest0,null,-62.77777777777778,1,,1679627702000
114127,fedc20de,2023/03/24 11:13:31,1,dc32f1d2bletest0,null,-60.2,1,,1679627702000
114130,fedc20de,2023/03/24 11:14:16,1,dc32f1d2bletest0,null,-60.4,1,,1679627702000
114133,fedc20de,2023/03/24 11:13:32,1,dc32f1d2bletest0,null,-62.5,1,,1679627702000
114136,fedc20de,2023/03/24 11:14:17,1,dc32f1d2bletest0,null,-63.666666666666664,1,,1679627702000
114139,fedc20de,2023/03/24 11:13:33,1,dc32f1d2bletest0,null,-59.142857142857146,1,,1679627702000
114142,fedc20de,2023/03/24 11:14:18,1,dc32f1d2bletest0,null,-59.25,1,,1679627702000
114145,fedc20de,2023/03/24 11:13:34,1,dc32f1d2bletest0,null,-60,1,,1679627702000
114146,fedc20de,2023/03/24 11:14:19,1,dc32f1d2bletest0,null,-61,1,,1679627702000
114150,fedc20de,2023/03/24 11:14:20,1,dc32f1d2bletest0,null,-56.666666666666664,1,,1679627702000
114153,fedc20de,2023/03/24 11:13:35,1,dc32f1d2bletest0,null,-69,2,,1679627702000
114156,fedc20de,2023/03/24 11:14:21,1,dc32f1d2bletest0,null,-66.5,2,,1679627702000
114157,fedc20de,2023/03/24 11:13:36,1,dc32f1d2bletest0,null,-61.77777777777778,1,,1679627702000
114158,fedc20de,2023/03/24 11:14:22,1,dc32f1d2bletest0,null,-61.11764705882353,1,,1679627702000
114162,fedc20de,2023/03/24 11:14:23,1,dc32f1d2bletest0,null,-60,1,,1679627702000
114163,fedc20de,2023/03/24 11:13:37,1,dc32f1d2bletest0,null,-70.44444444444444,2,,1679627702000
114166,fedc20de,2023/03/24 11:14:24,1,dc32f1d2bletest0,null,-65.08333333333333,2,,1679627702000
114169,fedc20de,2023/03/24 11:13:38,1,dc32f1d2bletest0,null,-60.07692307692308,1,,1679627702000
114170,fedc20de,2023/03/24 11:14:25,1,dc32f1d2bletest0,null,-60.8,1,,1679627702000
114173,fedc20de,2023/03/24 11:13:39,1,dc32f1d2bletest0,null,-70.4,2,,1679627702000
114174,fedc20de,2023/03/24 11:14:26,1,dc32f1d2bletest0,null,-53.18181818181818,1,,1679627702000
114177,fedc20de,2023/03/24 11:13:40,1,dc32f1d2bletest0,null,-60.36363636363637,1,,1679627702000
114178,fedc20de,2023/03/24 11:14:27,1,dc32f1d2bletest0,null,-52.5,1,,1679627702000
114181,fedc20de,2023/03/24 11:13:41,1,dc32f1d2bletest0,null,-65.35714285714286,2,,1679627702000
114182,fedc20de,2023/03/24 11:14:28,1,dc32f1d2bletest0,null,-53.888888888888886,1,,1679627702000
114253,fedc20de,2023/03/24 11:15:50,1,dc32f1d2bletest0,null,-63.8,1,,1679627791000
114256,fedc20de,2023/03/24 11:15:06,1,dc32f1d2bletest0,null,-77.75,3,,1679627791000
114263,fedc20de,2023/03/24 11:15:51,1,dc32f1d2bletest0,null,-71.23529411764706,2,,1679627791000
114267,fedc20de,2023/03/24 11:15:07,1,dc32f1d2bletest0,null,-80.93333333333334,3,,1679627791000
114268,fedc20de,2023/03/24 11:15:52,1,dc32f1d2bletest0,null,-68.0909090909091,2,,1679627791000
114272,fedc20de,2023/03/24 11:15:08,1,dc32f1d2bletest0,null,-80,3,,1679627791000
114273,fedc20de,2023/03/24 11:15:53,1,dc32f1d2bletest0,null,-67.92857142857143,2,,1679627791000
114276,fedc20de,2023/03/24 11:15:09,1,dc32f1d2bletest0,null,-82.66666666666667,3,,1679627791000
114279,fedc20de,2023/03/24 11:15:54,1,dc32f1d2bletest0,null,-70.375,2,,1679627791000
