id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
104015,dc32f1d2,2023/03/24 09:39:47,1,fedc20debletest0,null,-84.5,3,,1679622057000
104017,dc32f1d2,2023/03/24 09:39:48,1,fedc20debletest0,null,-81,3,,1679622057000
104019,dc32f1d2,2023/03/24 09:39:49,1,fedc20debletest0,null,-87.33333333333333,5,,1679622057000
104021,dc32f1d2,2023/03/24 09:40:19,1,fedc20debletest0,null,-82,3,,1679622057000
104022,dc32f1d2,2023/03/24 09:40:20,1,fedc20debletest0,null,-80,3,,1679622057000
104023,dc32f1d2,2023/03/24 09:40:21,1,fedc20debletest0,null,-86,5,,1679622057000
104024,dc32f1d2,2023/03/24 09:40:23,1,fedc20debletest0,null,-88,5,,1679622057000
104025,dc32f1d2,2023/03/24 09:40:24,1,fedc20debletest0,null,-84.66666666666667,3,,1679622057000
104026,dc32f1d2,2023/03/24 09:40:25,1,fedc20debletest0,null,-79,3,,1679622057000
104027,dc32f1d2,2023/03/24 09:40:26,1,fedc20debletest0,null,-83,3,,1679622057000
104028,dc32f1d2,2023/03/24 09:40:27,1,fedc20debletest0,null,-73,2,,1679622057000
104030,dc32f1d2,2023/03/24 09:40:28,1,fedc20debletest0,null,-78,3,,1679622057000
104034,dc32f1d2,2023/03/24 09:40:29,1,fedc20debletest0,null,-98,5,,1679622057000
104275,dc32f1d2,2023/03/24 09:41:01,1,fedc20debletest0,null,-87,5,,1679622161000
104276,dc32f1d2,2023/03/24 09:41:02,1,fedc20debletest0,null,-78.5,3,,1679622161000
104277,dc32f1d2,2023/03/24 09:41:03,1,fedc20debletest0,null,-78.83333333333333,3,,1679622161000
104278,dc32f1d2,2023/03/24 09:41:52,1,fedc20debletest0,null,-85.66666666666667,5,,1679622161000
104279,dc32f1d2,2023/03/24 09:41:04,1,fedc20debletest0,null,-86,5,,1679622161000
104280,dc32f1d2,2023/03/24 09:41:53,1,fedc20debletest0,null,-74,2,,1679622161000
104281,dc32f1d2,2023/03/24 09:41:05,1,fedc20debletest0,null,-74,2,,1679622161000
104283,dc32f1d2,2023/03/24 09:41:54,1,fedc20debletest0,null,-85.4,5,,1679622161000
104284,dc32f1d2,2023/03/24 09:41:06,1,fedc20debletest0,null,-77.2,3,,1679622161000
104286,dc32f1d2,2023/03/24 09:41:07,1,fedc20debletest0,null,-80.75,3,,1679622161000
104290,dc32f1d2,2023/03/24 09:41:08,1,fedc20debletest0,null,-90.66666666666667,5,,1679622161000
104291,dc32f1d2,2023/03/24 09:41:55,1,fedc20debletest0,null,-78.33333333333333,3,,1679622161000
104294,dc32f1d2,2023/03/24 09:41:09,1,fedc20debletest0,null,-85,5,,1679622161000
104298,dc32f1d2,2023/03/24 09:41:10,1,fedc20debletest0,null,-79.5,3,,1679622161000
104302,dc32f1d2,2023/03/24 09:41:11,1,fedc20debletest0,null,-89,5,,1679622161000
104303,dc32f1d2,2023/03/24 09:41:57,1,fedc20debletest0,null,-81.7,3,,1679622161000
104306,dc32f1d2,2023/03/24 09:41:12,1,fedc20debletest0,null,-88.25,5,,1679622161000
104310,dc32f1d2,2023/03/24 09:41:13,1,fedc20debletest0,null,-80.75,3,,1679622161000
104311,dc32f1d2,2023/03/24 09:41:58,1,fedc20debletest0,null,-80.25,3,,1679622161000
104314,dc32f1d2,2023/03/24 09:41:14,1,fedc20debletest0,null,-85,5,,1679622161000
104315,dc32f1d2,2023/03/24 09:41:59,1,fedc20debletest0,null,-81.2,3,,1679622161000
104318,dc32f1d2,2023/03/24 09:41:15,1,fedc20debletest0,null,-85.5,5,,1679622161000
104321,dc32f1d2,2023/03/24 09:41:16,1,fedc20debletest0,null,-90.5,5,,1679622161000
104324,dc32f1d2,2023/03/24 09:42:00,1,fedc20debletest0,null,-78.61538461538461,3,,1679622161000
104329,dc32f1d2,2023/03/24 09:41:17,1,fedc20debletest0,null,-76.5,3,,1679622161000
104332,dc32f1d2,2023/03/24 09:42:01,1,fedc20debletest0,null,-81.33333333333333,3,,1679622161000
104340,dc32f1d2,2023/03/24 09:42:02,1,fedc20debletest0,null,-75.11111111111111,2,,1679622161000
104341,dc32f1d2,2023/03/24 09:41:18,1,fedc20debletest0,null,-85.33333333333333,5,,1679622161000
104349,dc32f1d2,2023/03/24 09:42:03,1,fedc20debletest0,null,-78.75,3,,1679622161000
104358,dc32f1d2,2023/03/24 09:42:04,1,fedc20debletest0,null,-85.125,5,,1679622161000
104367,dc32f1d2,2023/03/24 09:42:05,1,fedc20debletest0,null,-71.66666666666667,2,,1679622161000
104377,dc32f1d2,2023/03/24 09:42:06,1,fedc20debletest0,null,-84.28571428571429,3,,1679622161000
104380,dc32f1d2,2023/03/24 09:42:07,1,fedc20debletest0,null,-87.66666666666667,5,,1679622161000
104386,dc32f1d2,2023/03/24 09:42:08,1,fedc20debletest0,null,-83.2,3,,1679622161000
104392,dc32f1d2,2023/03/24 09:42:09,1,fedc20debletest0,null,-77,3,,1679622161000
104398,dc32f1d2,2023/03/24 09:42:10,1,fedc20debletest0,null,-84.33333333333333,3,,1679622161000
104407,dc32f1d2,2023/03/24 09:42:11,1,fedc20debletest0,null,-72.25,2,,1679622161000
104596,dc32f1d2,2023/03/24 09:42:45,1,fedc20debletest0,null,-84.8,3,,1679622247000
104597,dc32f1d2,2023/03/24 09:43:22,1,fedc20debletest0,null,-84.83333333333333,3,,1679622247000
104600,dc32f1d2,2023/03/24 09:42:46,1,fedc20debletest0,null,-86.16666666666667,5,,1679622247000
104602,dc32f1d2,2023/03/24 09:43:23,1,fedc20debletest0,null,-82.66666666666667,3,,1679622247000
104605,dc32f1d2,2023/03/24 09:43:24,1,fedc20debletest0,null,-86.44444444444444,5,,1679622247000
104607,dc32f1d2,2023/03/24 09:42:47,1,fedc20debletest0,null,-82.8,3,,1679622247000
104611,dc32f1d2,2023/03/24 09:42:48,1,fedc20debletest0,null,-76.57142857142857,3,,1679622247000
104613,dc32f1d2,2023/03/24 09:43:25,1,fedc20debletest0,null,-91.25,5,,1679622247000
104621,dc32f1d2,2023/03/24 09:43:26,1,fedc20debletest0,null,-81.125,3,,1679622247000
104622,dc32f1d2,2023/03/24 09:42:49,1,fedc20debletest0,null,-78.33333333333333,3,,1679622247000
104625,dc32f1d2,2023/03/24 09:43:27,1,fedc20debletest0,null,-92.125,5,,1679622247000
104627,dc32f1d2,2023/03/24 09:42:50,1,fedc20debletest0,null,-76,3,,1679622247000
104629,dc32f1d2,2023/03/24 09:43:28,1,fedc20debletest0,null,-85.5,5,,1679622247000
