id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
125296,f69de6fc,2023/04/27 20:00:00,1,0926bde8bletest0,null,-77.81666666666666,3,,1682596841000
125297,f69de6fc,2023/04/27 20:00:01,1,0926bde8bletest0,null,-83.19298245614036,3,,1682596841000
125299,f69de6fc,2023/04/27 20:00:02,1,0926bde8bletest0,null,-83.38095238095238,3,,1682596841000
125301,f69de6fc,2023/04/27 20:00:03,1,0926bde8bletest0,null,-84.50909090909092,3,,1682596841000
125303,f69de6fc,2023/04/27 20:00:04,1,0926bde8bletest0,null,-81.54901960784314,3,,1682596841000
125305,f69de6fc,2023/04/27 20:00:05,1,0926bde8bletest0,null,-83.3529411764706,3,,1682596841000
125307,f69de6fc,2023/04/27 20:00:10,1,0926bde8bletest0,null,-83.26923076923077,3,,1682596841000
125309,f69de6fc,2023/04/27 20:00:11,1,0926bde8bletest0,null,-81.58181818181818,3,,1682596841000
125311,f69de6fc,2023/04/27 20:00:12,1,0926bde8bletest0,null,-87.73809523809524,5,,1682596841000
125312,f69de6fc,2023/04/27 20:00:13,1,0926bde8bletest0,null,-87.15789473684211,5,,1682596841000
125313,f69de6fc,2023/04/27 20:00:14,1,0926bde8bletest0,null,-77.55,3,,1682596841000
125314,f69de6fc,2023/04/27 20:00:15,1,0926bde8bletest0,null,-78.1891891891892,3,,1682596841000
125413,f69de6fc,2023/04/27 20:00:45,1,0926bde8bletest0,null,-72,2,,1682596943000
125414,f69de6fc,2023/04/27 20:00:46,1,0926bde8bletest0,null,-78.30508474576271,3,,1682596943000
125417,f69de6fc,2023/04/27 20:00:51,1,0926bde8bletest0,null,-84.46938775510205,3,,1682596943000
125419,f69de6fc,2023/04/27 20:00:52,1,0926bde8bletest0,null,-77.45,3,,1682596943000
125420,f69de6fc,2023/04/27 20:01:39,1,0926bde8bletest0,null,-83.17021276595744,3,,1682596943000
125421,f69de6fc,2023/04/27 20:00:53,1,0926bde8bletest0,null,-80.95081967213115,3,,1682596943000
125422,f69de6fc,2023/04/27 20:01:40,1,0926bde8bletest0,null,-83.57627118644068,3,,1682596943000
125423,f69de6fc,2023/04/27 20:00:54,1,0926bde8bletest0,null,-75.41818181818182,2,,1682596943000
125424,f69de6fc,2023/04/27 20:01:41,1,0926bde8bletest0,null,-78.72222222222223,3,,1682596943000
125425,f69de6fc,2023/04/27 20:00:55,1,0926bde8bletest0,null,-78.27118644067797,3,,1682596943000
125426,f69de6fc,2023/04/27 20:01:42,1,0926bde8bletest0,null,-78.45833333333333,3,,1682596943000
125427,f69de6fc,2023/04/27 20:00:56,1,0926bde8bletest0,null,-79.87301587301587,3,,1682596943000
125428,f69de6fc,2023/04/27 20:01:43,1,0926bde8bletest0,null,-80.1590909090909,3,,1682596943000
125429,f69de6fc,2023/04/27 20:00:57,1,0926bde8bletest0,null,-78.41666666666667,3,,1682596943000
125430,f69de6fc,2023/04/27 20:01:44,1,0926bde8bletest0,null,-77.8103448275862,3,,1682596943000
125431,f69de6fc,2023/04/27 20:00:58,1,0926bde8bletest0,null,-76.53225806451613,3,,1682596943000
125432,f69de6fc,2023/04/27 20:01:45,1,0926bde8bletest0,null,-80.16666666666667,3,,1682596943000
125433,f69de6fc,2023/04/27 20:00:59,1,0926bde8bletest0,null,-78.73333333333333,3,,1682596943000
125434,f69de6fc,2023/04/27 20:01:46,1,0926bde8bletest0,null,-83.53448275862068,3,,1682596943000
125435,f69de6fc,2023/04/27 20:01:00,1,0926bde8bletest0,null,-76.56923076923077,3,,1682596943000
125436,f69de6fc,2023/04/27 20:01:47,1,0926bde8bletest0,null,-89.9090909090909,5,,1682596943000
125437,f69de6fc,2023/04/27 20:01:01,1,0926bde8bletest0,null,-79.88333333333334,3,,1682596943000
125438,f69de6fc,2023/04/27 20:01:48,1,0926bde8bletest0,null,-83.36842105263158,3,,1682596943000
125439,f69de6fc,2023/04/27 20:01:02,1,0926bde8bletest0,null,-81.25490196078431,3,,1682596943000
125440,f69de6fc,2023/04/27 20:01:52,1,0926bde8bletest0,null,-81.29166666666667,3,,1682596943000
125441,f69de6fc,2023/04/27 20:01:03,1,0926bde8bletest0,null,-75.09836065573771,2,,1682596943000
125442,f69de6fc,2023/04/27 20:01:53,1,0926bde8bletest0,null,-76.56896551724138,3,,1682596943000
125443,f69de6fc,2023/04/27 20:01:04,1,0926bde8bletest0,null,-74.41818181818182,2,,1682596943000
125444,f69de6fc,2023/04/27 20:01:54,1,0926bde8bletest0,null,-81.20689655172414,3,,1682596943000
125445,f69de6fc,2023/04/27 20:01:55,1,0926bde8bletest0,null,-77.70689655172414,3,,1682596943000
125555,f69de6fc,2023/04/27 20:02:27,1,0926bde8bletest0,null,-77.86666666666666,3,,1682597029000
125557,f69de6fc,2023/04/27 20:03:14,1,0926bde8bletest0,null,-79.36111111111111,3,,1682597029000
125558,f69de6fc,2023/04/27 20:02:28,1,0926bde8bletest0,null,-85.49152542372882,5,,1682597029000
125561,f69de6fc,2023/04/27 20:03:15,1,0926bde8bletest0,null,-82.57142857142857,3,,1682597029000
125562,f69de6fc,2023/04/27 20:02:29,1,0926bde8bletest0,null,-86.04166666666667,5,,1682597029000
125565,f69de6fc,2023/04/27 20:03:16,1,0926bde8bletest0,null,-78.47368421052632,3,,1682597029000
125566,f69de6fc,2023/04/27 20:02:33,1,0926bde8bletest0,null,-75.47058823529412,2,,1682597029000
125568,f69de6fc,2023/04/27 20:02:34,1,0926bde8bletest0,null,-80.40677966101696,3,,1682597029000
125569,f69de6fc,2023/04/27 20:03:17,1,0926bde8bletest0,null,-77.28813559322033,3,,1682597029000
