id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
125446,164732b9,2023/04/27 20:01:39,1,0926bde8bletest0,null,-78.13157894736842,3,,1682596954000
125448,164732b9,2023/04/27 20:01:40,1,0926bde8bletest0,null,-71.85714285714286,2,,1682596954000
125449,164732b9,2023/04/27 20:00:57,1,0926bde8bletest0,null,-81.23255813953489,3,,1682596954000
125450,164732b9,2023/04/27 20:01:43,1,0926bde8bletest0,null,-77.62962962962963,3,,1682596954000
125451,164732b9,2023/04/27 20:00:58,1,0926bde8bletest0,null,-76.25,3,,1682596954000
125452,164732b9,2023/04/27 20:01:44,1,0926bde8bletest0,null,-79.6470588235294,3,,1682596954000
125453,164732b9,2023/04/27 20:01:01,1,0926bde8bletest0,null,-72.375,2,,1682596954000
125454,164732b9,2023/04/27 20:01:47,1,0926bde8bletest0,null,-70.4,2,,1682596954000
125455,164732b9,2023/04/27 20:01:02,1,0926bde8bletest0,null,-75.52941176470588,2,,1682596954000
125456,164732b9,2023/04/27 20:01:48,1,0926bde8bletest0,null,-68.14893617021276,2,,1682596954000
125457,164732b9,2023/04/27 20:01:05,1,0926bde8bletest0,null,-75.03225806451613,2,,1682596954000
125458,164732b9,2023/04/27 20:01:51,1,0926bde8bletest0,null,-76.89473684210526,3,,1682596954000
125459,164732b9,2023/04/27 20:01:06,1,0926bde8bletest0,null,-72.91304347826087,2,,1682596954000
125460,164732b9,2023/04/27 20:01:52,1,0926bde8bletest0,null,-78.4,3,,1682596954000
125461,164732b9,2023/04/27 20:01:09,1,0926bde8bletest0,null,-71.42307692307692,2,,1682596954000
125595,164732b9,2023/04/27 20:02:38,1,0926bde8bletest0,null,-76.71428571428571,3,,1682597041000
125596,164732b9,2023/04/27 20:02:39,1,0926bde8bletest0,null,-81.72727272727273,3,,1682597041000
125597,164732b9,2023/04/27 20:03:20,1,0926bde8bletest0,null,-69.4,2,,1682597041000
125598,164732b9,2023/04/27 20:02:42,1,0926bde8bletest0,null,-68.77777777777777,2,,1682597041000
125599,164732b9,2023/04/27 20:03:21,1,0926bde8bletest0,null,-68.5,2,,1682597041000
125600,164732b9,2023/04/27 20:02:43,1,0926bde8bletest0,null,-67.26086956521739,2,,1682597041000
125601,164732b9,2023/04/27 20:03:25,1,0926bde8bletest0,null,-66.92307692307692,2,,1682597041000
125602,164732b9,2023/04/27 20:02:46,1,0926bde8bletest0,null,-70.72727272727273,2,,1682597041000
125603,164732b9,2023/04/27 20:03:29,1,0926bde8bletest0,null,-70.62962962962963,2,,1682597041000
125604,164732b9,2023/04/27 20:02:47,1,0926bde8bletest0,null,-66.81818181818181,2,,1682597041000
125605,164732b9,2023/04/27 20:03:30,1,0926bde8bletest0,null,-68,2,,1682597041000
