71,248.0
1,-69.38461538461539
1,-75.68
1,-68.57142857142857
1,-78.85714285714286
1,-74.2
1,-66.75
1,-71.63157894736842
1,-77.44444444444444
1,-73.875
1,-74.47368421052632
1,-75.0
1,-77.25
1,-70.46153846153847
1,-73.36842105263158
1,-73.93333333333334
1,-64.54545454545455
1,-71.4375
1,-64.04166666666667
1,-75.2
1,-66.95
1,-77.35
1,-67.6
1,-67.08333333333333
1,-71.08
1,-70.6875
1,-73.38888888888889
1,-68.51515151515152
1,-68.06122448979592
1,-71.86363636363636
1,-75.06666666666666
1,-81.01515151515152
1,-81.42622950819673
1,-78.47058823529412
1,-69.64150943396227
1,-72.32203389830508
1,-68.70588235294117
1,-70.4920634920635
1,-68.61538461538461
1,-65.96428571428571
1,-67.96296296296296
1,-67.83333333333333
1,-71.27868852459017
1,-72.78125
1,-73.11904761904762
1,-69.43396226415095
1,-73.5
1,-72.8688524590164
1,-73.64
1,-72.60344827586206
1,-72.05263157894737
1,-72.32727272727273
1,-72.98387096774194
1,-70.43396226415095
1,-71.50632911392405
1,-71.73333333333333
1,-72.22033898305085
1,-73.05454545454545
1,-71.47368421052632
1,-74.85714285714286
1,-75.7910447761194
1,-76.26
1,-73.80882352941177
1,-70.41269841269842
1,-70.95294117647059
1,-72.0
1,-71.78947368421052
1,-70.39682539682539
1,-71.20408163265306
1,-72.86486486486487
1,-74.2439024390244
1,-82.07142857142857
1,-78.72727272727273
1,-80.78571428571429
1,-75.9090909090909
1,-87.0
1,-81.0
1,-74.5
1,-75.83333333333333
1,-80.18181818181819
1,-78.66666666666667
1,-76.77777777777777
1,-86.35714285714286
1,-76.6
1,-73.33333333333333
1,-77.84615384615384
1,-78.66666666666667
1,-70.0
1,-75.4375
1,-72.92307692307692
1,-76.0
1,-75.07142857142857
1,-79.55555555555556
1,-74.0
1,-79.6470588235294
1,-79.0
1,-76.28571428571429
1,-75.6
1,-71.33333333333333
1,-70.0
3,-86.85714285714286
1,-84.0
1,-69.8
1,-79.25
1,-82.42105263157895
1,-78.33333333333333
1,-76.2
1,-79.1875
1,-74.83333333333333
1,-76.66666666666667
1,-81.3
1,-84.6
1,-74.125
1,-80.84615384615384
1,-79.0
1,-88.6
1,-82.0
1,-81.85714285714286
1,-78.83333333333333
1,-79.28571428571429
1,-80.83333333333333
1,-89.4
1,-79.7
1,-78.91666666666667
1,-83.83333333333333
1,-77.63636363636364
1,-69.77777777777777
1,-77.375
1,-84.33333333333333
1,-78.81818181818181
1,-81.0
1,-80.16666666666667
1,-74.0
1,-77.94736842105263
1,-69.125
1,-72.125
1,-74.29411764705883
1,-70.0
1,-78.0
1,-82.22222222222223
1,-73.22222222222223
1,-73.28571428571429
1,-79.63636363636364
1,-72.875
1,-72.2
1,-76.77777777777777
1,-75.55555555555556
1,-79.7
1,-75.125
1,-72.0
1,-77.44444444444444
1,-72.11111111111111
1,-70.0
1,-80.38461538461539
1,-73.75
1,-69.375
1,-75.17647058823529
1,-78.83333333333333
1,-80.33333333333333
1,-79.83333333333333
1,-85.25
1,-80.0
1,-77.75
1,-76.6
1,-71.14285714285714
1,-75.2
1,-67.25
1,-80.33333333333333
1,-75.4
1,-79.33333333333333
1,-77.88888888888889
1,-78.88888888888889
1,-80.4
1,-82.47058823529412
1,-73.0
1,-79.625
1,-79.45454545454545
1,-74.83333333333333
1,-83.0
1,-81.07142857142857
1,-78.9090909090909
1,-77.33333333333333
1,-85.07692307692308
1,-73.46153846153847
1,-77.71428571428571
1,-76.0909090909091
1,-81.4
1,-78.25
1,-76.2
1,-81.88888888888889
1,-72.88888888888889
1,-78.0
1,-71.42857142857143
1,-79.0
1,-74.06666666666666
1,-75.22222222222223
1,-78.06666666666666
1,-70.75
1,-66.66666666666667
1,-91.33333333333331
1,-74.22222222222223
1,-63.16666666666666
1,-74.375
1,-71.66666666666667
1,-69.8
1,-68.875
1,-74.06666666666666
