59,76.0
1,-71.93103448275862
1,-70.15217391304348
1,-77.76923076923077
1,-75.21428571428571
1,-76.76923076923077
1,-76.33333333333333
1,-76.46428571428571
1,-79.88
1,-78.56521739130434
1,-72.59375
1,-72.33333333333333
1,-73.5
1,-73.66666666666667
1,-76.8695652173913
1,-75.2
1,-74.25
1,-69.28
1,-70.43181818181819
1,-77.26315789473684
1,-74.41176470588235
1,-77.0625
1,-73.9375
1,-76.05555555555556
1,-75.21428571428571
1,-74.3529411764706
1,-75.5625
1,-71.61111111111111
1,-70.5
1,-72.95454545454545
1,-71.3125
1,-74.88
1,-71.875
1,-69.65384615384616
1,-75.32
1,-74.21875
1,-73.07142857142857
1,-73.12903225806451
1,-73.0
1,-76.56521739130434
1,-78.77777777777777
1,-77.07407407407408
1,-75.55555555555556
1,-71.93548387096774
1,-71.61290322580645
1,-73.82352941176471
1,-74.19047619047619
1,-76.98360655737704
1,-83.5
1,-69.75862068965517
1,-69.6
1,-62.75
1,-65.23076923076923
1,-69.42307692307692
1,-69.61111111111111
1,-75.95454545454545
1,-77.6
1,-73.5
1,-70.18181818181819
1,-83.35714285714286
1,-82.95
1,-85.14285714285714
1,-81.70370370370371
1,-84.5909090909091
1,-84.1
1,-84.38095238095238
1,-81.95238095238095
1,-84.96774193548387
1,-85.48
1,-83.83333333333333
1,-82.93333333333334
1,-85.47619047619048
1,-85.86666666666666
1,-84.16666666666667
1,-84.8
1,-86.36363636363636
1,-84.87096774193549
1,-84.20689655172414
1,-79.17857142857143
1,-80.26086956521739
1,-72.3
1,-76.92307692307692
1,-79.25
1,-80.21739130434783
1,-78.72727272727273
1,-80.07142857142857
1,-77.95238095238095
1,-81.68
1,-78.94117647058823
1,-80.88888888888889
1,-77.31818181818181
1,-77.47368421052632
1,-79.17241379310344
1,-80.08
1,-80.58620689655173
1,-77.0
1,-77.84615384615384
1,-77.27272727272727
1,-77.45454545454545
1,-78.69565217391305
1,-79.45454545454545
1,-78.23529411764706
1,-79.44
1,-80.52380952380952
1,-78.44444444444444
1,-78.0
1,-78.57894736842105
1,-80.4375
2,-72.4
1,-86.33333333333333
1,-75.5
1,-73.0
1,-87.33333333333333
1,-76.66666666666667
1,-72.8
1,-73.77777777777777
1,-80.0
1,-86.83333333333333
1,-77.36363636363636
1,-71.4
1,-76.5
1,-84.6
1,-89.0
1,-89.6
1,-82.0
1,-88.5
1,-78.0
1,-83.5
1,-87.33333333333333
1,-82.33333333333333
1,-78.2
1,-79.75
1,-81.91666666666667
