107,35.0
1,-72.26923076923077
1,-66.65517241379311
1,-68.36
1,-66.92857142857143
1,-68.2
1,-65.41666666666667
1,-66.68
1,-73.84
1,-76.21052631578948
1,-79.60714285714286
1,-81.32
1,-75.62222222222222
1,-78.36585365853658
1,-75.9
1,-76.63157894736842
1,-74.0
1,-73.78571428571429
1,-71.81481481481481
1,-74.0
1,-71.81818181818181
1,-73.0
1,-73.32142857142857
1,-75.57894736842105
2,-79.125
1,-76.42857142857143
1,-74.3913043478261
1,-67.0
1,-71.80952380952381
1,-77.30434782608695
1,-76.25
1,-74.11111111111111
1,-73.08333333333333
1,-73.0
1,-72.11111111111111
1,-72.6470588235294
1,-73.0
1,-71.05263157894737
1,-75.38461538461539
1,-74.125
1,-70.85714285714286
1,-71.31818181818181
1,-69.24
1,-65.11111111111111
1,-65.0
8,-65.0
1,-62.0
1,-65.5909090909091
1,-67.77777777777777
1,-73.71428571428571
1,-75.91666666666667
1,-73.88461538461539
1,-72.74509803921569
1,-68.34615384615384
1,-68.61904761904762
1,-73.0
1,-71.71428571428571
1,-71.05263157894737
2,-65.0
34,-65.875
1,-63.96428571428572
1,-65.10526315789474
1,-69.0
1,-67.06666666666666
1,-72.04347826086956
1,-71.5
1,-68.61290322580645
1,-65.65384615384616
1,-69.45833333333333
1,-64.16129032258064
1,-70.35714285714286
1,-65.0
1,-75.57446808510639
1,-70.19148936170212
1,-68.0
13,-78.375
1,-71.08571428571429
1,-82.7560975609756
1,-83.03846153846153
1,-81.6
1,-83.57142857142857
1,-77.96666666666667
1,-86.10344827586206
1,-89.45283018867924
1,-85.33333333333333
1,-70.94444444444444
1,-78.77272727272727
