68,50.0
1,-74.61538461538461
1,-74.28571428571429
1,-74.2439024390244
1,-73.72727272727273
1,-73.1304347826087
1,-69.5909090909091
1,-65.04761904761905
2,-63.52941176470589
1,-65.46153846153847
1,-76.72727272727273
1,-76.80952380952381
1,-77.95238095238095
1,-73.9090909090909
1,-68.13636363636364
1,-69.85
1,-73.375
1,-74.95454545454545
1,-73.44
1,-75.80645161290323
1,-73.5
1,-72.8
1,-72.72
1,-64.94339622641509
2,-63.76
1,-67.25
1,-71.86206896551724
1,-78.0
1,-75.07142857142857
1,-75.34615384615384
1,-76.6
1,-80.45454545454545
1,-84.61904761904762
1,-79.88235294117646
1,-78.83333333333333
1,-76.83333333333333
1,-75.66666666666667
1,-76.14285714285714
1,-85.0
1,-81.57142857142857
1,-86.0
1,-85.78571428571429
1,-82.7
1,-83.36666666666666
1,-86.36170212765957
1,-73.54166666666667
1,-73.13793103448276
1,-75.0952380952381
2,-75.5
1,-74.29411764705883
1,-79.66666666666667
1,-81.65217391304348
1,-80.35714285714286
1,-82.19047619047619
1,-82.62962962962963
1,-79.85185185185185
1,-80.84615384615384
1,-74.25
5,-80.5
1,-76.57142857142857
1,-77.47619047619048
1,-83.11904761904762
1,-82.08
1,-81.23529411764706
1,-76.78947368421052
1,-76.56818181818181
1,-82.66666666666667
1,-85.25
1,-85.81818181818181
1,-84.0
1,-84.82608695652173
1,-82.6
1,-81.77777777777777
1,-80.06666666666666
1,-78.96774193548387
1,-80.69565217391305
1,-81.15789473684211
1,-79.0
1,-76.53571428571429
1,-79.17241379310344
1,-80.15384615384616
1,-76.875
1,-83.0
1,-77.85
1,-79.89473684210526
1,-79.125
1,-77.76470588235294
1,-77.80952380952381
1,-75.53846153846153
1,-76.44
1,-81.57142857142857
1,-78.80952380952381
1,-81.18518518518519
1,-79.5
1,-80.64
1,-84.375
1,-79.94444444444444
1,-84.76923076923077
1,-85.38888888888889
1,-85.0
1,-82.2
1,-82.08333333333333
1,-86.3103448275862
1,-86.16666666666667
1,-86.62962962962963
1,-82.32142857142857
1,-84.44444444444444
1,-84.41379310344827
1,-83.8
1,-85.55
