71,54.0
1,-69.38461538461539
1,-75.68
1,-68.57142857142857
1,-78.85714285714286
1,-74.2
1,-66.75
1,-71.63157894736842
1,-77.44444444444444
1,-73.875
1,-74.47368421052632
1,-75.0
1,-77.25
1,-70.46153846153847
1,-73.36842105263158
1,-73.93333333333334
1,-64.54545454545455
1,-71.4375
1,-64.04166666666667
1,-75.2
1,-66.95
1,-77.35
1,-67.6
1,-67.08333333333333
1,-71.08
1,-70.6875
1,-73.38888888888889
1,-68.51515151515152
1,-68.06122448979592
1,-71.86363636363636
1,-75.06666666666666
1,-81.01515151515152
1,-81.42622950819673
1,-78.47058823529412
1,-69.64150943396227
1,-72.32203389830508
1,-68.70588235294117
1,-70.4920634920635
1,-68.61538461538461
1,-65.96428571428571
1,-67.96296296296296
1,-67.83333333333333
1,-71.27868852459017
1,-72.78125
1,-73.11904761904762
1,-69.43396226415095
1,-73.5
1,-72.8688524590164
1,-73.64
1,-72.60344827586206
1,-72.05263157894737
1,-72.32727272727273
1,-72.98387096774194
1,-70.43396226415095
1,-71.50632911392405
1,-71.73333333333333
1,-72.22033898305085
1,-73.05454545454545
1,-71.47368421052632
1,-74.85714285714286
1,-75.7910447761194
1,-76.26
1,-73.80882352941177
1,-70.41269841269842
1,-70.95294117647059
1,-72.0
1,-71.78947368421052
1,-70.39682539682539
1,-71.20408163265306
1,-72.86486486486487
1,-74.2439024390244
1,-70.55319148936171
1,-72.47619047619048
3,-71.51724137931035
1,-76.5
1,-72.47692307692307
1,-73.91891891891892
1,-73.72307692307692
1,-73.55
1,-73.76785714285714
1,-74.10909090909091
1,-72.81538461538462
1,-72.85915492957747
1,-72.33333333333333
1,-73.42857142857143
1,-74.06122448979592
1,-71.22077922077922
1,-73.1639344262295
1,-76.55072463768116
1,-73.46376811594203
1,-70.85714285714286
1,-71.53731343283582
1,-70.70886075949367
1,-71.6027397260274
1,-71.24657534246575
1,-70.96875
1,-71.78
1,-73.23333333333333
1,-71.275
1,-70.39024390243902
1,-73.05714285714286
1,-74.02564102564102
1,-70.65957446808511
1,-75.34042553191489
1,-69.0
1,-72.56603773584905
1,-72.63461538461539
3,-74.03846153846153
1,-74.5
1,-73.83098591549296
1,-78.02941176470588
1,-77.86486486486487
1,-81.34146341463415
1,-81.03333333333333
1,-84.63636363636364
1,-75.70967741935483
1,-80.5
1,-77.56666666666666
1,-71.39655172413794
1,-74.87719298245614
