43,35.0
1,-66.33333333333333
1,-65.15789473684211
1,-62.25
1,-62.28
1,-61.76
1,-62.96153846153846
1,-62.90476190476191
1,-60.90909090909091
1,-59.95652173913044
1,-59.708333333333336
1,-59.86363636363637
1,-61.66666666666666
1,-63.27777777777778
1,-62.10526315789474
1,-62.85106382978724
1,-63.2
1,-63.65217391304348
1,-69.0
1,-72.4888888888889
4,-72.4
1,-65.66666666666667
1,-68.1923076923077
1,-60.07692307692308
1,-62.54166666666666
1,-62.96296296296296
1,-64.0
1,-60.56521739130435
1,-60.4
1,-61.25
1,-60.56
1,-60.10526315789474
1,-60.0
1,-61.75
1,-70.12
1,-69.72727272727273
1,-67.79166666666667
1,-62.3125
1,-61.26086956521739
1,-61.869565217391305
1,-78.46969696969697
1,-81.47272727272727
1,-77.67272727272727
1,-79.59375
1,-75.25
1,-76.76470588235294
1,-78.8076923076923
1,-75.79661016949153
1,-77.52564102564102
1,-74.44594594594595
1,-77.93333333333334
1,-72.5223880597015
1,-71.01351351351352
1,-72.671875
1,-72.53225806451613
1,-72.92
1,-73.85
1,-71.03947368421052
1,-70.13432835820896
1,-65.35416666666667
1,-69.39622641509433
1,-71.8
1,-70.07692307692308
1,-66.66666666666667
1,-70.17543859649123
1,-69.23333333333333
1,-69.59574468085107
1,-68.73469387755102
1,-67.76595744680851
1,-68.08888888888889
1,-68.86363636363636
1,-67.25
1,-67.5111111111111
1,-74.28571428571429
