49,36.0
1,-55.25
2,-56.0
1,-53.125
1,-64.125
1,-75.54545454545455
1,-72.73684210526316
1,-68.31818181818181
1,-72.34782608695652
1,-67.75
1,-68.19047619047619
1,-67.36363636363636
1,-69.4074074074074
1,-68.63636363636364
1,-74.38888888888889
1,-75.23529411764706
1,-68.80952380952381
1,-65.05555555555556
1,-68.625
1,-70.0952380952381
1,-75.1304347826087
1,-75.9
1,-75.27272727272727
1,-74.56521739130434
1,-65.52173913043478
1,-69.43478260869566
1,-62.23809523809524
1,-60.78947368421053
4,-61.0
1,-69.18181818181819
1,-71.42105263157895
1,-74.68181818181819
1,-72.5
1,-77.55
1,-73.88235294117646
1,-72.0
1,-71.72
1,-72.35
1,-70.44
1,-68.92307692307692
1,-67.88461538461539
1,-69.84210526315789
1,-75.05714285714286
1,-68.73684210526316
1,-68.55555555555556
1,-88.10344827586206
1,-89.45161290322581
1,-89.55263157894737
1,-89.41176470588235
1,-89.27272727272727
1,-87.72222222222223
1,-88.63636363636364
1,-89.45454545454545
1,-89.10714285714286
1,-89.55319148936171
1,-90.47457627118644
1,-91.29411764705884
1,-90.0625
1,-90.8
1,-90.875
1,-89.58333333333333
12,-86.25
1,-87.57142857142857
1,-86.23333333333333
1,-87.57575757575758
1,-86.93548387096774
1,-85.125
1,-84.70454545454545
1,-87.23684210526316
