59,37.0
1,-71.93103448275862
1,-70.15217391304348
1,-77.76923076923077
1,-75.21428571428571
1,-76.76923076923077
1,-76.33333333333333
1,-76.46428571428571
1,-79.88
1,-78.56521739130434
1,-72.59375
1,-72.33333333333333
1,-73.5
1,-73.66666666666667
1,-76.8695652173913
1,-75.2
1,-74.25
1,-69.28
1,-70.43181818181819
1,-77.26315789473684
1,-74.41176470588235
1,-77.0625
1,-73.9375
1,-76.05555555555556
1,-75.21428571428571
1,-74.3529411764706
1,-75.5625
1,-71.61111111111111
1,-70.5
1,-72.95454545454545
1,-71.3125
1,-74.88
1,-71.875
1,-69.65384615384616
1,-75.32
1,-74.21875
1,-73.07142857142857
1,-73.12903225806451
1,-73.0
1,-76.56521739130434
1,-78.77777777777777
1,-77.07407407407408
1,-75.55555555555556
1,-71.93548387096774
1,-71.61290322580645
1,-73.82352941176471
1,-74.19047619047619
1,-76.98360655737704
1,-83.5
1,-69.75862068965517
1,-69.6
1,-62.75
1,-65.23076923076923
1,-69.42307692307692
1,-69.61111111111111
1,-75.95454545454545
1,-77.6
1,-73.5
1,-70.18181818181819
1,-88.0
1,-88.92
1,-84.10526315789474
1,-78.86363636363636
1,-79.37931034482759
2,-79.47058823529412
1,-76.14285714285714
1,-78.05882352941177
1,-76.71428571428571
1,-76.44
1,-77.61904761904762
1,-78.31818181818181
1,-75.11538461538461
1,-76.8125
1,-80.88235294117646
1,-81.71428571428571
1,-78.21052631578948
1,-76.31428571428572
1,-75.05128205128206
2,-73.0909090909091
1,-71.4
10,-73.48148148148148
1,-79.82456140350877
1,-78.078125
1,-79.06382978723404
