77,70.0
1,-78.38095238095238
1,-77.63636363636364
1,-74.0
1,-75.69565217391305
1,-77.45
1,-78.0
1,-73.04761904761905
1,-74.68
1,-78.95
1,-77.37037037037037
1,-77.26923076923077
1,-73.70833333333333
1,-73.57142857142857
11,-74.33333333333333
1,-68.25
1,-66.79166666666667
1,-72.4888888888889
1,-73.14285714285714
1,-70.0
1,-79.4
1,-81.78571428571429
1,-76.76
1,-77.4
1,-73.64
1,-73.29629629629629
1,-71.91666666666667
1,-74.53846153846153
1,-76.28571428571429
1,-77.79166666666667
1,-73.16129032258064
1,-63.85
1,-61.333333333333336
1,-66.0
1,-67.54545454545455
1,-76.11111111111111
1,-75.34782608695652
1,-73.45
1,-72.25
1,-80.0
1,-76.8695652173913
2,-64.5909090909091
1,-65.0
1,-71.57692307692308
1,-70.61904761904762
1,-70.0
1,-69.8
1,-73.44444444444444
1,-72.43478260869566
1,-74.52631578947368
1,-69.76190476190476
2,-60.208333333333336
1,-61.1875
1,-61.52
1,-62.5
1,-61.785714285714285
1,-69.08695652173913
1,-72.4375
1,-68.26666666666667
1,-68.6875
1,-68.05
1,-66.85
1,-66.88235294117646
1,-64.5
1,-67.63636363636364
1,-79.87078651685393
1,-82.03592814371258
1,-81.58333333333333
1,-82.6376811594203
1,-81.9047619047619
1,-83.0754716981132
1,-81.28125
1,-80.71428571428571
1,-83.63013698630137
1,-83.44525547445255
1,-83.5703125
1,-83.48299319727892
1,-82.07602339181287
1,-80.41104294478528
1,-80.61870503597122
1,-83.33333333333333
1,-82.73793103448276
1,-80.47
1,-82.09836065573771
1,-83.11678832116789
1,-79.76635514018692
1,-80.5798319327731
1,-82.20952380952382
1,-83.43298969072166
1,-83.35185185185185
1,-81.97391304347826
1,-80.26436781609195
1,-82.85714285714286
1,-82.0
1,-82.14141414141415
1,-84.58823529411765
1,-84.37362637362638
1,-84.87323943661971
1,-82.97619047619048
1,-83.93055555555556
1,-82.97826086956522
1,-86.3103448275862
1,-84.875
1,-82.27941176470588
1,-83.30681818181819
1,-81.20238095238095
1,-83.82795698924731
1,-85.36559139784946
1,-82.69662921348315
1,-81.33333333333333
1,-81.58620689655173
1,-82.15686274509804
1,-82.31764705882352
1,-81.42391304347827
1,-79.64102564102564
1,-79.82474226804123
1,-83.3125
1,-82.82222222222222
1,-82.82758620689656
1,-81.62068965517241
1,-80.40625
1,-80.20454545454545
1,-80.4390243902439
1,-81.8804347826087
1,-79.80952380952381
1,-82.65686274509804
1,-81.25242718446601
1,-81.33333333333333
1,-81.21621621621621
1,-81.44827586206897
1,-81.10526315789474
1,-80.5137614678899
1,-82.27777777777777
1,-83.09677419354838
