104,50.0
1,-75.84848484848484
1,-76.11111111111111
1,-75.53571428571429
1,-77.55932203389831
1,-71.6078431372549
1,-66.0
1,-67.1304347826087
1,-68.07142857142857
1,-66.0
4,-66.44444444444444
1,-73.77777777777777
43,-62.0
1,-69.34615384615384
1,-60.90243902439025
1,-71.15873015873017
1,-75.72413793103448
1,-74.93442622950819
1,-77.0
1,-73.5
1,-70.5625
1,-71.96153846153847
1,-75.2
1,-69.74074074074075
1,-75.66666666666667
1,-70.81481481481481
1,-67.48148148148148
1,-71.0
1,-68.87096774193549
1,-67.5
1,-74.54166666666667
1,-74.0
1,-74.34782608695652
1,-68.78947368421052
2,-68.15789473684211
1,-70.0
1,-66.08695652173913
1,-71.89655172413794
1,-63.0
1,-60.75
1,-58.21739130434783
1,-59.8
1,-64.0
1,-66.43478260869566
1,-61.51851851851852
1,-64.42307692307692
1,-63.48
1,-70.34782608695652
1,-67.54545454545455
1,-64.0909090909091
1,-63.54166666666666
2,-62.8235294117647
1,-65.72727272727273
1,-68.57692307692308
1,-64.47058823529412
1,-62.44827586206897
1,-63.22857142857143
1,-72.54761904761905
1,-74.97142857142858
1,-73.58
1,-74.72340425531915
5,-73.53125
1,-76.17857142857143
1,-74.5
1,-76.18840579710145
1,-76.87058823529412
1,-75.22857142857143
1,-77.41333333333333
1,-77.03614457831326
1,-77.87341772151899
1,-78.28358208955224
1,-76.85526315789474
1,-79.33823529411765
1,-80.45945945945945
1,-78.49253731343283
1,-79.59740259740259
1,-79.87323943661971
1,-77.55737704918033
1,-78.16216216216216
1,-77.68354430379746
1,-79.17021276595744
1,-79.25396825396825
1,-77.07042253521126
1,-79.92537313432835
1,-81.90243902439025
1,-77.11363636363636
1,-78.21875
1,-80.3125
1,-82.11111111111111
1,-78.64
1,-76.56818181818181
2,-78.83333333333333
1,-77.54285714285714
1,-76.36734693877551
1,-76.40579710144928
1,-78.78260869565217
1,-78.2063492063492
1,-79.36363636363636
1,-79.05660377358491
1,-79.98148148148148
1,-79.67241379310344
