71,52.0
1,-63.19047619047619
1,-63.3125
1,-62.05882352941177
1,-60.785714285714285
1,-61.0
1,-62.22222222222222
1,-59.41379310344828
1,-61.2
1,-62.94444444444444
1,-63.0
1,-60.10526315789474
1,-57.26315789473684
1,-56.833333333333336
1,-60.0
1,-67.5
1,-65.625
1,-60.833333333333336
1,-62.48648648648648
1,-64.0
1,-64.875
1,-64.60606060606061
1,-65.1875
1,-64.90322580645162
1,-66.27777777777777
1,-60.52941176470589
1,-62.52941176470589
1,-62.19047619047619
1,-61.47058823529412
1,-62.16666666666666
1,-63.0
1,-63.9375
1,-64.06666666666666
1,-67.6875
1,-67.3125
1,-68.6875
1,-68.66666666666667
1,-64.0625
1,-63.66666666666666
1,-62.27777777777778
1,-61.8780487804878
1,-60.735849056603776
1,-61.3125
1,-62.8125
2,-60.88235294117647
1,-66.73333333333333
1,-64.1304347826087
1,-65.08
1,-67.4
1,-64.57142857142857
1,-63.72727272727273
1,-65.30434782608695
1,-62.578947368421055
1,-64.9
1,-62.0
1,-60.1
1,-59.69230769230769
1,-57.31111111111111
1,-57.62857142857143
1,-58.07142857142857
1,-59.333333333333336
1,-60.08
1,-67.41666666666667
1,-67.74074074074075
1,-65.3
1,-66.13793103448276
1,-61.03846153846154
1,-61.11538461538461
1,-60.56666666666667
1,-63.36
1,-79.07142857142857
1,-74.41666666666667
1,-77.95833333333333
1,-81.64516129032258
1,-79.48275862068965
1,-76.76190476190476
1,-78.74285714285715
1,-81.3225806451613
1,-80.88888888888889
1,-79.80952380952381
1,-79.75
1,-80.96153846153847
1,-79.66666666666667
1,-78.45
1,-80.65625
1,-80.9090909090909
1,-81.6
1,-80.4
1,-82.69565217391305
1,-82.95238095238095
1,-80.0952380952381
1,-78.26666666666667
1,-79.76190476190476
1,-80.36363636363636
1,-79.68181818181819
1,-81.5
1,-81.36363636363636
1,-81.46153846153847
1,-80.11764705882354
1,-76.90625
1,-81.57142857142857
1,-82.17647058823529
1,-76.56521739130434
1,-81.20833333333333
1,-85.24
1,-81.54166666666667
1,-85.0
1,-80.69565217391305
1,-79.41176470588235
1,-81.95652173913044
1,-78.93548387096774
1,-77.0
1,-84.15384615384616
1,-79.79166666666667
1,-81.33333333333333
1,-83.52173913043478
1,-81.03225806451613
1,-79.07692307692308
1,-78.0
1,-78.79310344827586
1,-79.0
