104,181.0
1,-75.84848484848484
1,-76.11111111111111
1,-75.53571428571429
1,-77.55932203389831
1,-71.6078431372549
1,-66.0
1,-67.1304347826087
1,-68.07142857142857
1,-66.0
4,-66.44444444444444
1,-73.77777777777777
43,-62.0
1,-69.34615384615384
1,-60.90243902439025
1,-71.15873015873017
1,-75.72413793103448
1,-74.93442622950819
1,-77.0
1,-73.5
1,-70.5625
1,-71.96153846153847
1,-75.2
1,-69.74074074074075
1,-75.66666666666667
1,-70.81481481481481
1,-67.48148148148148
1,-71.0
1,-68.87096774193549
1,-67.5
1,-74.54166666666667
1,-74.0
1,-74.34782608695652
1,-68.78947368421052
2,-68.15789473684211
1,-70.0
1,-66.08695652173913
1,-71.89655172413794
1,-63.0
1,-60.75
1,-58.21739130434783
1,-59.8
1,-64.0
1,-66.43478260869566
1,-61.51851851851852
1,-64.42307692307692
1,-63.48
1,-70.34782608695652
1,-67.54545454545455
1,-64.0909090909091
1,-63.54166666666666
2,-62.8235294117647
1,-65.72727272727273
1,-68.57692307692308
1,-64.47058823529412
1,-62.44827586206897
1,-63.22857142857143
1,-75.92727272727272
1,-77.63265306122449
1,-75.9375
1,-77.73584905660377
1,-74.89795918367346
1,-76.6046511627907
1,-76.84
1,-77.11538461538461
1,-77.275
1,-75.2
1,-80.8
1,-78.0
1,-76.42857142857143
1,-76.11111111111111
1,-74.0
1,-83.0
1,-74.9
1,-81.57142857142857
1,-76.46153846153847
1,-80.53846153846153
1,-76.36363636363636
1,-77.5
1,-79.71428571428571
2,-96.0
1,-83.28571428571429
1,-72.0
1,-70.0
1,-83.0
1,-71.55555555555556
1,-71.5
1,-75.7
1,-73.83333333333333
1,-75.42857142857143
1,-74.28571428571429
1,-78.2
1,-77.83333333333333
1,-75.8
1,-76.54545454545455
1,-81.4
1,-75.5
1,-73.72727272727273
1,-75.85714285714286
1,-77.5
1,-77.57142857142857
1,-80.35714285714286
1,-88.66666666666667
1,-79.5
1,-81.16666666666667
1,-80.875
1,-76.16666666666667
1,-82.78571428571429
1,-81.33333333333333
1,-76.83333333333333
1,-82.91666666666667
2,-90.33333333333331
1,-81.66666666666667
1,-90.0
1,-93.5
3,-83.27272727272727
1,-69.28571428571429
1,-76.66666666666667
1,-70.11111111111111
1,-73.4
1,-81.875
1,-87.0
1,-78.0909090909091
1,-76.44444444444444
1,-73.78571428571429
1,-77.77777777777777
1,-67.44444444444444
1,-69.28571428571429
1,-78.9090909090909
1,-68.625
1,-75.92307692307692
1,-81.54545454545455
1,-76.1
1,-72.9
1,-67.07692307692308
1,-71.66666666666667
1,-69.66666666666667
1,-65.25
1,-78.77777777777777
1,-76.27272727272727
1,-71.28571428571429
1,-83.33333333333333
1,-74.1
1,-73.2
1,-79.125
1,-75.58333333333333
1,-75.57142857142857
1,-75.0
1,-81.11111111111111
1,-72.81818181818181
1,-78.375
1,-75.0909090909091
1,-69.6
1,-81.5
1,-79.92307692307692
1,-75.5
1,-68.92307692307692
1,-77.92307692307692
1,-70.8
1,-73.44444444444444
1,-69.75
1,-60.57142857142857
1,-68.83333333333333
1,-73.66666666666667
1,-77.4
1,-76.05555555555556
1,-80.66666666666667
1,-83.44444444444444
1,-80.0909090909091
1,-77.125
1,-78.54545454545455
1,-75.3076923076923
1,-79.85714285714286
1,-76.88888888888889
1,-77.6
1,-81.42857142857143
1,-79.16666666666667
1,-80.76923076923077
1,-76.77777777777777
1,-78.14285714285714
1,-79.61904761904762
1,-72.0
1,-73.33333333333333
1,-76.16666666666667
1,-88.0
1,-88.0
1,-74.18181818181819
1,-78.36363636363636
1,-86.4
1,-80.6
1,-85.88888888888889
1,-82.88888888888889
1,-77.5
1,-79.11111111111111
1,-82.6
1,-84.94444444444444
1,-81.66666666666667
1,-82.5
1,-86.57142857142857
1,-86.0
1,-78.625
1,-76.42857142857143
1,-77.77777777777777
1,-81.86666666666666
1,-78.25
1,-82.7
1,-83.53333333333333
1,-81.15384615384616
1,-80.83333333333333
1,-81.61111111111111
1,-79.81818181818181
1,-82.33333333333333
1,-75.0
1,-83.18181818181819
1,-77.9090909090909
1,-84.36363636363636
1,-78.66666666666667
1,-80.4
1,-88.14285714285714
1,-83.0
1,-81.33333333333333
1,-83.1
1,-76.0
1,-80.6
1,-80.05555555555556
1,-74.66666666666667
1,-79.71428571428571
1,-71.22222222222223
1,-71.8
1,-88.75
1,-76.75
1,-83.83333333333333
1,-78.2
