36,57.0
1,-73.95833333333333
1,-72.03846153846153
1,-72.34782608695652
1,-73.21428571428571
1,-73.13333333333334
1,-72.71428571428571
1,-72.96428571428571
1,-72.03333333333333
1,-71.21428571428571
1,-71.8076923076923
1,-68.43333333333334
1,-72.0
1,-71.86274509803921
1,-73.04444444444445
2,-73.14285714285714
1,-71.11111111111111
1,-75.84615384615384
1,-72.13793103448276
1,-71.58620689655173
1,-68.55172413793103
1,-65.52
1,-69.55172413793103
1,-69.96296296296296
1,-67.67857142857143
1,-67.53571428571429
1,-67.75
1,-69.63333333333334
1,-67.875
1,-66.64
1,-68.125
1,-66.34615384615384
1,-63.333333333333336
1,-64.82608695652173
1,-64.03703703703704
1,-68.62962962962963
1,-68.72727272727273
1,-69.25
1,-68.6
1,-71.0
1,-71.58
1,-68.52173913043478
1,-74.73333333333333
1,-80.86666666666666
1,-76.23076923076923
1,-70.46666666666667
1,-73.48333333333333
1,-72.1
1,-74.58
1,-74.97674418604652
1,-72.75
1,-72.06666666666666
1,-72.88461538461539
1,-72.41176470588235
1,-71.27906976744185
1,-74.95454545454545
1,-72.07142857142857
1,-75.45945945945945
1,-78.0
1,-75.38709677419355
1,-71.07142857142857
1,-70.2439024390244
1,-68.67391304347827
1,-69.84782608695652
1,-69.1063829787234
1,-72.04878048780488
1,-71.44
1,-71.79545454545455
1,-70.72727272727273
1,-69.0
1,-71.41379310344827
1,-70.41379310344827
1,-69.66666666666667
1,-72.88571428571429
1,-71.45714285714286
1,-74.22448979591837
1,-71.16666666666667
1,-75.46666666666667
1,-73.93333333333334
1,-81.08333333333333
1,-73.0952380952381
1,-70.87878787878788
1,-68.0
1,-70.625
1,-70.0
1,-70.0
1,-70.77777777777777
1,-67.66666666666667
1,-64.22222222222223
1,-63.81818181818182
1,-66.45714285714286
