77,50.0
1,-78.38095238095238
1,-77.63636363636364
1,-74.0
1,-75.69565217391305
1,-77.45
1,-78.0
1,-73.04761904761905
1,-74.68
1,-78.95
1,-77.37037037037037
1,-77.26923076923077
1,-73.70833333333333
1,-73.57142857142857
11,-74.33333333333333
1,-68.25
1,-66.79166666666667
1,-72.4888888888889
1,-73.14285714285714
1,-70.0
1,-79.4
1,-81.78571428571429
1,-76.76
1,-77.4
1,-73.64
1,-73.29629629629629
1,-71.91666666666667
1,-74.53846153846153
1,-76.28571428571429
1,-77.79166666666667
1,-73.16129032258064
1,-63.85
1,-61.333333333333336
1,-66.0
1,-67.54545454545455
1,-76.11111111111111
1,-75.34782608695652
1,-73.45
1,-72.25
1,-80.0
1,-76.8695652173913
2,-64.5909090909091
1,-65.0
1,-71.57692307692308
1,-70.61904761904762
1,-70.0
1,-69.8
1,-73.44444444444444
1,-72.43478260869566
1,-74.52631578947368
1,-69.76190476190476
2,-60.208333333333336
1,-61.1875
1,-61.52
1,-62.5
1,-61.785714285714285
1,-69.08695652173913
1,-72.4375
1,-68.26666666666667
1,-68.6875
1,-68.05
1,-66.85
1,-66.88235294117646
1,-64.5
1,-67.63636363636364
1,-83.11904761904762
1,-82.08
1,-81.23529411764706
1,-76.78947368421052
1,-76.56818181818181
1,-82.66666666666667
1,-85.25
1,-85.81818181818181
1,-84.0
1,-84.82608695652173
1,-82.6
1,-81.77777777777777
1,-80.06666666666666
1,-78.96774193548387
1,-80.69565217391305
1,-81.15789473684211
1,-79.0
1,-76.53571428571429
1,-79.17241379310344
1,-80.15384615384616
1,-76.875
1,-83.0
1,-77.85
1,-79.89473684210526
1,-79.125
1,-77.76470588235294
1,-77.80952380952381
1,-75.53846153846153
1,-76.44
1,-81.57142857142857
1,-78.80952380952381
1,-81.18518518518519
1,-79.5
1,-80.64
1,-84.375
1,-79.94444444444444
1,-84.76923076923077
1,-85.38888888888889
1,-85.0
1,-82.2
1,-82.08333333333333
1,-86.3103448275862
1,-86.16666666666667
1,-86.62962962962963
1,-82.32142857142857
1,-84.44444444444444
1,-84.41379310344827
1,-83.8
1,-85.55
