73,22.0
1,-67.15
1,-66.671875
1,-66.91935483870968
1,-72.10526315789474
1,-69.48
1,-68.86363636363636
1,-67.6470588235294
1,-66.57446808510639
1,-66.04255319148936
1,-66.5952380952381
1,-67.79245283018868
1,-68.70833333333333
1,-69.35714285714286
1,-67.4047619047619
1,-66.27118644067797
1,-67.46341463414635
1,-66.91891891891892
1,-70.91666666666667
1,-64.59574468085107
1,-67.92156862745098
1,-67.27272727272727
1,-65.71428571428571
1,-66.23684210526316
1,-70.1891891891892
1,-70.54
1,-67.5576923076923
1,-66.91891891891892
1,-67.5952380952381
1,-67.1086956521739
1,-64.29166666666667
1,-66.5
1,-65.09756097560975
1,-66.3076923076923
1,-68.18518518518519
1,-67.92682926829268
1,-68.0
1,-68.36734693877551
1,-69.11904761904762
1,-67.0
1,-70.66666666666667
1,-67.13725490196079
1,-67.32
1,-69.325
1,-66.52173913043478
1,-68.8
1,-64.83018867924528
1,-74.38095238095238
1,-70.125
1,-71.88888888888889
1,-63.35714285714285
1,-69.13725490196079
1,-64.28846153846153
1,-64.4074074074074
1,-64.43243243243244
1,-64.08695652173913
1,-66.23255813953489
1,-64.58
1,-66.16666666666667
1,-66.55555555555556
1,-64.2156862745098
1,-64.19148936170212
1,-65.53061224489795
1,-64.19354838709677
1,-62.7906976744186
1,-64.0
1,-66.38461538461539
1,-64.81818181818181
1,-64.30555555555556
1,-65.125
1,-64.32
1,-65.09302325581395
1,-65.35593220338983
1,-74.38461538461539
1,-63.2037037037037
1,-67.05882352941177
1,-68.25925925925925
1,-66.44444444444444
1,-64.96666666666667
1,-74.0
1,-68.67857142857143
1,-68.37931034482759
1,-70.96774193548387
1,-73.92307692307692
1,-79.12
1,-74.75
1,-69.07692307692308
1,-65.56521739130434
1,-68.70370370370371
1,-71.85185185185185
1,-73.25
1,-65.58620689655173
1,-74.57142857142857
1,-75.44444444444444
