68,54.0
1,-74.61538461538461
1,-74.28571428571429
1,-74.2439024390244
1,-73.72727272727273
1,-73.1304347826087
1,-69.5909090909091
1,-65.04761904761905
2,-63.52941176470589
1,-65.46153846153847
1,-76.72727272727273
1,-76.80952380952381
1,-77.95238095238095
1,-73.9090909090909
1,-68.13636363636364
1,-69.85
1,-73.375
1,-74.95454545454545
1,-73.44
1,-75.80645161290323
1,-73.5
1,-72.8
1,-72.72
1,-64.94339622641509
2,-63.76
1,-67.25
1,-71.86206896551724
1,-78.0
1,-75.07142857142857
1,-75.34615384615384
1,-76.6
1,-80.45454545454545
1,-84.61904761904762
1,-79.88235294117646
1,-78.83333333333333
1,-76.83333333333333
1,-75.66666666666667
1,-76.14285714285714
1,-85.0
1,-81.57142857142857
1,-86.0
1,-85.78571428571429
1,-82.7
1,-83.36666666666666
1,-86.36170212765957
1,-73.54166666666667
1,-73.13793103448276
1,-75.0952380952381
2,-75.5
1,-74.29411764705883
1,-79.66666666666667
1,-81.65217391304348
1,-80.35714285714286
1,-82.19047619047619
1,-82.62962962962963
1,-79.85185185185185
1,-80.84615384615384
1,-74.25
5,-80.5
1,-76.57142857142857
1,-77.47619047619048
1,-70.55319148936171
1,-72.47619047619048
3,-71.51724137931035
1,-76.5
1,-72.47692307692307
1,-73.91891891891892
1,-73.72307692307692
1,-73.55
1,-73.76785714285714
1,-74.10909090909091
1,-72.81538461538462
1,-72.85915492957747
1,-72.33333333333333
1,-73.42857142857143
1,-74.06122448979592
1,-71.22077922077922
1,-73.1639344262295
1,-76.55072463768116
1,-73.46376811594203
1,-70.85714285714286
1,-71.53731343283582
1,-70.70886075949367
1,-71.6027397260274
1,-71.24657534246575
1,-70.96875
1,-71.78
1,-73.23333333333333
1,-71.275
1,-70.39024390243902
1,-73.05714285714286
1,-74.02564102564102
1,-70.65957446808511
1,-75.34042553191489
1,-69.0
1,-72.56603773584905
1,-72.63461538461539
3,-74.03846153846153
1,-74.5
1,-73.83098591549296
1,-78.02941176470588
1,-77.86486486486487
1,-81.34146341463415
1,-81.03333333333333
1,-84.63636363636364
1,-75.70967741935483
1,-80.5
1,-77.56666666666666
1,-71.39655172413794
1,-74.87719298245614
