71,61.0
1,-69.38461538461539
1,-75.68
1,-68.57142857142857
1,-78.85714285714286
1,-74.2
1,-66.75
1,-71.63157894736842
1,-77.44444444444444
1,-73.875
1,-74.47368421052632
1,-75.0
1,-77.25
1,-70.46153846153847
1,-73.36842105263158
1,-73.93333333333334
1,-64.54545454545455
1,-71.4375
1,-64.04166666666667
1,-75.2
1,-66.95
1,-77.35
1,-67.6
1,-67.08333333333333
1,-71.08
1,-70.6875
1,-73.38888888888889
1,-68.51515151515152
1,-68.06122448979592
1,-71.86363636363636
1,-75.06666666666666
1,-81.01515151515152
1,-81.42622950819673
1,-78.47058823529412
1,-69.64150943396227
1,-72.32203389830508
1,-68.70588235294117
1,-70.4920634920635
1,-68.61538461538461
1,-65.96428571428571
1,-67.96296296296296
1,-67.83333333333333
1,-71.27868852459017
1,-72.78125
1,-73.11904761904762
1,-69.43396226415095
1,-73.5
1,-72.8688524590164
1,-73.64
1,-72.60344827586206
1,-72.05263157894737
1,-72.32727272727273
1,-72.98387096774194
1,-70.43396226415095
1,-71.50632911392405
1,-71.73333333333333
1,-72.22033898305085
1,-73.05454545454545
1,-71.47368421052632
1,-74.85714285714286
1,-75.7910447761194
1,-76.26
1,-73.80882352941177
1,-70.41269841269842
1,-70.95294117647059
1,-72.0
1,-71.78947368421052
1,-70.39682539682539
1,-71.20408163265306
1,-72.86486486486487
1,-74.2439024390244
1,-71.79166666666667
1,-69.96969696969697
1,-75.16326530612245
1,-73.425
1,-73.76086956521739
1,-73.1875
1,-75.65714285714286
1,-74.0
1,-71.5
4,-72.4
1,-83.5
1,-83.625
1,-79.92307692307692
1,-80.45833333333333
1,-79.0
1,-82.37931034482759
1,-79.78125
1,-86.3076923076923
1,-85.625
1,-82.25
1,-82.03846153846153
1,-86.66666666666667
1,-77.9298245614035
1,-77.16666666666667
1,-80.42622950819673
1,-79.5079365079365
1,-78.75438596491227
1,-79.22058823529412
1,-81.4888888888889
1,-79.125
1,-79.12903225806451
1,-76.15789473684211
1,-75.37878787878788
1,-76.7872340425532
1,-78.4
1,-79.11627906976744
1,-78.16666666666667
1,-78.41176470588235
1,-75.33333333333333
1,-77.04
1,-76.20689655172414
1,-77.44444444444444
1,-75.6
1,-77.05660377358491
1,-76.31481481481481
1,-77.91836734693878
1,-77.5111111111111
1,-82.9047619047619
1,-82.0
1,-77.23076923076923
1,-74.9074074074074
1,-75.4390243902439
1,-75.33333333333333
1,-70.72413793103448
1,-67.62
1,-71.94339622641509
1,-73.53333333333333
