71,50.0
1,-63.19047619047619
1,-63.3125
1,-62.05882352941177
1,-60.785714285714285
1,-61.0
1,-62.22222222222222
1,-59.41379310344828
1,-61.2
1,-62.94444444444444
1,-63.0
1,-60.10526315789474
1,-57.26315789473684
1,-56.833333333333336
1,-60.0
1,-67.5
1,-65.625
1,-60.833333333333336
1,-62.48648648648648
1,-64.0
1,-64.875
1,-64.60606060606061
1,-65.1875
1,-64.90322580645162
1,-66.27777777777777
1,-60.52941176470589
1,-62.52941176470589
1,-62.19047619047619
1,-61.47058823529412
1,-62.16666666666666
1,-63.0
1,-63.9375
1,-64.06666666666666
1,-67.6875
1,-67.3125
1,-68.6875
1,-68.66666666666667
1,-64.0625
1,-63.66666666666666
1,-62.27777777777778
1,-61.8780487804878
1,-60.735849056603776
1,-61.3125
1,-62.8125
2,-60.88235294117647
1,-66.73333333333333
1,-64.1304347826087
1,-65.08
1,-67.4
1,-64.57142857142857
1,-63.72727272727273
1,-65.30434782608695
1,-62.578947368421055
1,-64.9
1,-62.0
1,-60.1
1,-59.69230769230769
1,-57.31111111111111
1,-57.62857142857143
1,-58.07142857142857
1,-59.333333333333336
1,-60.08
1,-67.41666666666667
1,-67.74074074074075
1,-65.3
1,-66.13793103448276
1,-61.03846153846154
1,-61.11538461538461
1,-60.56666666666667
1,-63.36
1,-72.54761904761905
1,-74.97142857142858
1,-73.58
1,-74.72340425531915
5,-73.53125
1,-76.17857142857143
1,-74.5
1,-76.18840579710145
1,-76.87058823529412
1,-75.22857142857143
1,-77.41333333333333
1,-77.03614457831326
1,-77.87341772151899
1,-78.28358208955224
1,-76.85526315789474
1,-79.33823529411765
1,-80.45945945945945
1,-78.49253731343283
1,-79.59740259740259
1,-79.87323943661971
1,-77.55737704918033
1,-78.16216216216216
1,-77.68354430379746
1,-79.17021276595744
1,-79.25396825396825
1,-77.07042253521126
1,-79.92537313432835
1,-81.90243902439025
1,-77.11363636363636
1,-78.21875
1,-80.3125
1,-82.11111111111111
1,-78.64
1,-76.56818181818181
2,-78.83333333333333
1,-77.54285714285714
1,-76.36734693877551
1,-76.40579710144928
1,-78.78260869565217
1,-78.2063492063492
1,-79.36363636363636
1,-79.05660377358491
1,-79.98148148148148
1,-79.67241379310344
