43,22.0
1,-59.36363636363637
1,-59.15
1,-59.31818181818182
1,-59.75
1,-59.86363636363637
1,-59.44
1,-60.04347826086956
1,-60.73913043478261
1,-61.0
1,-63.130434782608695
1,-62.95238095238095
1,-65.72
1,-66.86363636363636
1,-66.61904761904762
1,-67.15789473684211
1,-66.26923076923077
1,-65.28
1,-60.61111111111112
1,-61.42105263157895
1,-64.91666666666667
1,-65.21739130434783
1,-64.79166666666667
1,-63.7037037037037
1,-60.46428571428572
1,-62.29166666666666
1,-62.90909090909091
1,-61.0
1,-61.87234042553192
1,-62.36734693877551
1,-62.95454545454545
1,-64.38461538461539
1,-70.36363636363636
1,-62.0
1,-63.43589743589744
1,-64.45833333333333
1,-60.36363636363637
1,-59.0
4,-60.0
1,-60.8235294117647
1,-73.92537313432835
1,-71.71794871794872
1,-67.9
1,-75.75862068965517
1,-70.325
1,-74.6304347826087
1,-76.8409090909091
1,-72.23809523809524
1,-67.61111111111111
1,-66.21052631578948
1,-65.3076923076923
1,-64.29729729729729
1,-64.65
1,-65.0
1,-64.4
1,-64.93023255813954
1,-66.76190476190476
1,-60.88
1,-59.888888888888886
1,-75.8
1,-76.4
