71,35.0
1,-63.19047619047619
1,-63.3125
1,-62.05882352941177
1,-60.785714285714285
1,-61.0
1,-62.22222222222222
1,-59.41379310344828
1,-61.2
1,-62.94444444444444
1,-63.0
1,-60.10526315789474
1,-57.26315789473684
1,-56.833333333333336
1,-60.0
1,-67.5
1,-65.625
1,-60.833333333333336
1,-62.48648648648648
1,-64.0
1,-64.875
1,-64.60606060606061
1,-65.1875
1,-64.90322580645162
1,-66.27777777777777
1,-60.52941176470589
1,-62.52941176470589
1,-62.19047619047619
1,-61.47058823529412
1,-62.16666666666666
1,-63.0
1,-63.9375
1,-64.06666666666666
1,-67.6875
1,-67.3125
1,-68.6875
1,-68.66666666666667
1,-64.0625
1,-63.66666666666666
1,-62.27777777777778
1,-61.8780487804878
1,-60.735849056603776
1,-61.3125
1,-62.8125
2,-60.88235294117647
1,-66.73333333333333
1,-64.1304347826087
1,-65.08
1,-67.4
1,-64.57142857142857
1,-63.72727272727273
1,-65.30434782608695
1,-62.578947368421055
1,-64.9
1,-62.0
1,-60.1
1,-59.69230769230769
1,-57.31111111111111
1,-57.62857142857143
1,-58.07142857142857
1,-59.333333333333336
1,-60.08
1,-67.41666666666667
1,-67.74074074074075
1,-65.3
1,-66.13793103448276
1,-61.03846153846154
1,-61.11538461538461
1,-60.56666666666667
1,-63.36
1,-78.46969696969697
1,-81.47272727272727
1,-77.67272727272727
1,-79.59375
1,-75.25
1,-76.76470588235294
1,-78.8076923076923
1,-75.79661016949153
1,-77.52564102564102
1,-74.44594594594595
1,-77.93333333333334
1,-72.5223880597015
1,-71.01351351351352
1,-72.671875
1,-72.53225806451613
1,-72.92
1,-73.85
1,-71.03947368421052
1,-70.13432835820896
1,-65.35416666666667
1,-69.39622641509433
1,-71.8
1,-70.07692307692308
1,-66.66666666666667
1,-70.17543859649123
1,-69.23333333333333
1,-69.59574468085107
1,-68.73469387755102
1,-67.76595744680851
1,-68.08888888888889
1,-68.86363636363636
1,-67.25
1,-67.5111111111111
1,-74.28571428571429
