43,29.0
1,-66.33333333333333
1,-65.15789473684211
1,-62.25
1,-62.28
1,-61.76
1,-62.96153846153846
1,-62.90476190476191
1,-60.90909090909091
1,-59.95652173913044
1,-59.708333333333336
1,-59.86363636363637
1,-61.66666666666666
1,-63.27777777777778
1,-62.10526315789474
1,-62.85106382978724
1,-63.2
1,-63.65217391304348
1,-69.0
1,-72.4888888888889
4,-72.4
1,-65.66666666666667
1,-68.1923076923077
1,-60.07692307692308
1,-62.54166666666666
1,-62.96296296296296
1,-64.0
1,-60.56521739130435
1,-60.4
1,-61.25
1,-60.56
1,-60.10526315789474
1,-60.0
1,-61.75
1,-70.12
1,-69.72727272727273
1,-67.79166666666667
1,-62.3125
1,-61.26086956521739
1,-61.869565217391305
1,-80.42857142857143
1,-80.34782608695652
1,-81.10344827586206
1,-81.73076923076923
1,-83.36
1,-81.25
1,-80.88
1,-83.1304347826087
1,-87.26315789473684
1,-81.45454545454545
1,-82.6
1,-78.44
1,-68.08333333333333
1,-68.66666666666667
1,-71.18181818181819
1,-74.42105263157895
1,-79.53846153846153
1,-76.24
5,-73.5
1,-75.42857142857143
1,-77.26086956521739
1,-73.31818181818181
1,-77.66666666666667
1,-82.08695652173913
