71,61.0
1,-63.19047619047619
1,-63.3125
1,-62.05882352941177
1,-60.785714285714285
1,-61.0
1,-62.22222222222222
1,-59.41379310344828
1,-61.2
1,-62.94444444444444
1,-63.0
1,-60.10526315789474
1,-57.26315789473684
1,-56.833333333333336
1,-60.0
1,-67.5
1,-65.625
1,-60.833333333333336
1,-62.48648648648648
1,-64.0
1,-64.875
1,-64.60606060606061
1,-65.1875
1,-64.90322580645162
1,-66.27777777777777
1,-60.52941176470589
1,-62.52941176470589
1,-62.19047619047619
1,-61.47058823529412
1,-62.16666666666666
1,-63.0
1,-63.9375
1,-64.06666666666666
1,-67.6875
1,-67.3125
1,-68.6875
1,-68.66666666666667
1,-64.0625
1,-63.66666666666666
1,-62.27777777777778
1,-61.8780487804878
1,-60.735849056603776
1,-61.3125
1,-62.8125
2,-60.88235294117647
1,-66.73333333333333
1,-64.1304347826087
1,-65.08
1,-67.4
1,-64.57142857142857
1,-63.72727272727273
1,-65.30434782608695
1,-62.578947368421055
1,-64.9
1,-62.0
1,-60.1
1,-59.69230769230769
1,-57.31111111111111
1,-57.62857142857143
1,-58.07142857142857
1,-59.333333333333336
1,-60.08
1,-67.41666666666667
1,-67.74074074074075
1,-65.3
1,-66.13793103448276
1,-61.03846153846154
1,-61.11538461538461
1,-60.56666666666667
1,-63.36
1,-71.79166666666667
1,-69.96969696969697
1,-75.16326530612245
1,-73.425
1,-73.76086956521739
1,-73.1875
1,-75.65714285714286
1,-74.0
1,-71.5
4,-72.4
1,-83.5
1,-83.625
1,-79.92307692307692
1,-80.45833333333333
1,-79.0
1,-82.37931034482759
1,-79.78125
1,-86.3076923076923
1,-85.625
1,-82.25
1,-82.03846153846153
1,-86.66666666666667
1,-77.9298245614035
1,-77.16666666666667
1,-80.42622950819673
1,-79.5079365079365
1,-78.75438596491227
1,-79.22058823529412
1,-81.4888888888889
1,-79.125
1,-79.12903225806451
1,-76.15789473684211
1,-75.37878787878788
1,-76.7872340425532
1,-78.4
1,-79.11627906976744
1,-78.16666666666667
1,-78.41176470588235
1,-75.33333333333333
1,-77.04
1,-76.20689655172414
1,-77.44444444444444
1,-75.6
1,-77.05660377358491
1,-76.31481481481481
1,-77.91836734693878
1,-77.5111111111111
1,-82.9047619047619
1,-82.0
1,-77.23076923076923
1,-74.9074074074074
1,-75.4390243902439
1,-75.33333333333333
1,-70.72413793103448
1,-67.62
1,-71.94339622641509
1,-73.53333333333333
