id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
82883,f69de6fc,2023/02/21 12:36:59,1,cb581061bletest0,,-73.0,2,,1676954259000
82885,f69de6fc,2023/02/21 12:37:02,1,cb581061bletest0,,-78.11111111111111,3,,1676954259000
82897,f69de6fc,2023/02/21 12:37:03,1,cb581061bletest0,,-73.33333333333333,2,,1676954259000
82902,f69de6fc,2023/02/21 12:37:06,1,cb581061bletest0,,-79.5,3,,1676954259000
82910,f69de6fc,2023/02/21 12:37:07,1,cb581061bletest0,,-78.4375,3,,1676954259000
83135,f69de6fc,2023/02/21 12:37:43,1,cb581061bletest0,,-70.48,2,,1676954343000
83146,f69de6fc,2023/02/21 12:37:44,1,cb581061bletest0,,-78.81818181818181,3,,1676954343000
83160,f69de6fc,2023/02/21 12:37:48,1,cb581061bletest0,,-71.70967741935483,2,,1676954343000
83166,f69de6fc,2023/02/21 12:37:49,1,cb581061bletest0,,-73.0,2,,1676954343000
83176,f69de6fc,2023/02/21 12:37:51,1,cb581061bletest0,,-69.5,2,,1676954343000
83179,f69de6fc,2023/02/21 12:37:52,1,cb581061bletest0,,-70.55172413793103,2,,1676954343000
83181,f69de6fc,2023/02/21 12:37:55,1,cb581061bletest0,,-66.71428571428571,2,,1676954343000
83186,f69de6fc,2023/02/21 12:37:56,1,cb581061bletest0,,-81.0,3,,1676954343000
83139,f69de6fc,2023/02/21 12:38:23,1,cb581061bletest0,,-71.69565217391305,2,,1676954343000
83151,f69de6fc,2023/02/21 12:38:24,1,cb581061bletest0,,-73.5,2,,1676954343000
83159,f69de6fc,2023/02/21 12:38:27,1,cb581061bletest0,,-70.8,2,,1676954343000
83163,f69de6fc,2023/02/21 12:38:28,1,cb581061bletest0,,-70.03703703703704,2,,1676954343000
83169,f69de6fc,2023/02/21 12:38:32,1,cb581061bletest0,,-75.80645161290323,2,,1676954343000
83173,f69de6fc,2023/02/21 12:38:33,1,cb581061bletest0,,-83.0,3,,1676954343000
83668,f69de6fc,2023/02/21 12:39:07,1,cb581061bletest0,,-64.58823529411765,1,,1676954444000
83674,f69de6fc,2023/02/21 12:39:08,1,cb581061bletest0,,-65.84615384615384,2,,1676954444000
83681,f69de6fc,2023/02/21 12:39:12,1,cb581061bletest0,,-72.4375,2,,1676954444000
83696,f69de6fc,2023/02/21 12:39:13,1,cb581061bletest0,,-74.4,2,,1676954444000
83705,f69de6fc,2023/02/21 12:39:15,1,cb581061bletest0,,-74.0,2,,1676954444000
83729,f69de6fc,2023/02/21 12:39:16,1,cb581061bletest0,,-73.90625,2,,1676954444000
83736,f69de6fc,2023/02/21 12:39:20,1,cb581061bletest0,,-67.85185185185185,2,,1676954444000
83743,f69de6fc,2023/02/21 12:39:21,1,cb581061bletest0,,-72.25,2,,1676954444000
83669,f69de6fc,2023/02/21 12:39:55,1,cb581061bletest0,,-75.71428571428571,2,,1676954444000
83684,f69de6fc,2023/02/21 12:39:56,1,cb581061bletest0,,-70.02941176470588,2,,1676954444000
83694,f69de6fc,2023/02/21 12:40:00,1,cb581061bletest0,,-71.14634146341463,2,,1676954444000
83713,f69de6fc,2023/02/21 12:40:01,1,cb581061bletest0,,-72.0,2,,1676954444000
83728,f69de6fc,2023/02/21 12:40:04,1,cb581061bletest0,,-80.3125,3,,1676954444000
83742,f69de6fc,2023/02/21 12:40:05,1,cb581061bletest0,,-80.0,3,,1676954444000
83744,f69de6fc,2023/02/21 12:40:08,1,cb581061bletest0,,-69.0,2,,1676954444000
