"id","identity_code","ground_index","arrival_time"
"1163","dc32f1d2bletest0","1","2023/04/27 20:21:07"
"1164","defe41ccbletest0","10","2023/04/27 20:21:08"
"1165","e6208a42bletest0","10","2023/04/27 20:21:12"
"1170","dc32f1d2bletest0","2","2023/04/27 20:23:03"
"1171","e6208a42bletest0","9","2023/04/27 20:23:10"
"1175","defe41ccbletest0","9","2023/04/27 20:24:22"
"1176","e6208a42bletest0","8","2023/04/27 20:24:29"
"1177","dc32f1d2bletest0","3","2023/04/27 20:25:03"
"1180","dc32f1d2bletest0","4","2023/04/27 20:27:02"
"1181","defe41ccbletest0","8","2023/04/27 20:27:05"
"1182","e6208a42bletest0","7","2023/04/27 20:27:09"
"1185","e6208a42bletest0","6","2023/04/27 20:28:47"
"1186","defe41ccbletest0","9","2023/04/27 20:29:02"
"1187","dc32f1d2bletest0","5","2023/04/27 20:29:02"
"1191","dc32f1d2bletest0","6","2023/04/27 20:31:07"
"1192","defe41ccbletest0","8","2023/04/27 20:31:09"
"1195","e6208a42bletest0","5","2023/04/27 20:32:36"
"1197","dc32f1d2bletest0","7","2023/04/27 20:33:03"
"1198","defe41ccbletest0","9","2023/04/27 20:33:07"
"1202","defe41ccbletest0","8","2023/04/27 20:34:08"
"1203","e6208a42bletest0","9","2023/04/27 20:34:22"
"1204","dc32f1d2bletest0","8","2023/04/27 20:35:04"
"1206","dc32f1d2bletest0","9","2023/04/27 20:36:02"
"1207","defe41ccbletest0","7","2023/04/27 20:36:03"
"1208","e6208a42bletest0","7","2023/04/27 20:36:08"
