id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
107939,fedc20de,2023/03/24 10:06:07,1,dc32f1d2bletest0,null,-41.5,1,,1679623610000
107943,fedc20de,2023/03/24 10:06:08,1,dc32f1d2bletest0,null,-52,1,,1679623610000
107947,fedc20de,2023/03/24 10:06:09,1,dc32f1d2bletest0,null,-62,1,,1679623610000
107951,fedc20de,2023/03/24 10:06:10,1,dc32f1d2bletest0,null,-62,1,,1679623610000
107955,fedc20de,2023/03/24 10:06:12,1,dc32f1d2bletest0,null,-50,1,,1679623610000
107958,fedc20de,2023/03/24 10:06:13,1,dc32f1d2bletest0,null,-57.333333333333336,1,,1679623610000
107967,fedc20de,2023/03/24 10:06:15,1,dc32f1d2bletest0,null,-64.5,1,,1679623610000
107973,fedc20de,2023/03/24 10:06:16,1,dc32f1d2bletest0,null,-72,2,,1679623610000
107982,fedc20de,2023/03/24 10:06:18,1,dc32f1d2bletest0,null,-77.33333333333333,3,,1679623610000
107988,fedc20de,2023/03/24 10:06:19,1,dc32f1d2bletest0,null,-70.75,2,,1679623610000
107994,fedc20de,2023/03/24 10:06:20,1,dc32f1d2bletest0,null,-70.66666666666667,2,,1679623610000
108002,fedc20de,2023/03/24 10:06:21,1,dc32f1d2bletest0,null,-64,1,,1679623610000
108195,fedc20de,2023/03/24 10:06:54,1,dc32f1d2bletest0,null,-44.5,1,,1679623696000
108197,fedc20de,2023/03/24 10:06:55,1,dc32f1d2bletest0,null,-44,1,,1679623696000
108201,fedc20de,2023/03/24 10:06:56,1,dc32f1d2bletest0,null,-48,1,,1679623696000
108202,fedc20de,2023/03/24 10:07:46,1,dc32f1d2bletest0,null,-73,2,,1679623696000
108205,fedc20de,2023/03/24 10:06:57,1,dc32f1d2bletest0,null,-47.5,1,,1679623696000
108206,fedc20de,2023/03/24 10:07:47,1,dc32f1d2bletest0,null,-75.5,2,,1679623696000
