id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
110409,fedc20de,2023/03/24 10:28:20,1,0926bde8bletest0,,-75.0,2,,1679624924000
111955,fedc20de,2023/03/24 10:39:28,1,0926bde8bletest0,,-85.0,5,,1679625656000
111967,fedc20de,2023/03/24 10:39:29,1,0926bde8bletest0,,-76.66666666666667,3,,1679625656000
111962,fedc20de,2023/03/24 10:40:06,1,0926bde8bletest0,,-78.8,3,,1679625657000
111976,fedc20de,2023/03/24 10:40:08,1,0926bde8bletest0,,-70.0,2,,1679625657000
111978,fedc20de,2023/03/24 10:40:09,1,0926bde8bletest0,,-74.75,2,,1679625657000
111986,fedc20de,2023/03/24 10:40:10,1,0926bde8bletest0,,-73.0,2,,1679625657000
111992,fedc20de,2023/03/24 10:40:11,1,0926bde8bletest0,,-76.0,3,,1679625657000
111996,fedc20de,2023/03/24 10:40:12,1,0926bde8bletest0,,-71.0,2,,1679625657000
112002,fedc20de,2023/03/24 10:40:14,1,0926bde8bletest0,,-69.66666666666667,2,,1679625657000
112006,fedc20de,2023/03/24 10:40:15,1,0926bde8bletest0,,-73.0,2,,1679625657000
112008,fedc20de,2023/03/24 10:40:16,1,0926bde8bletest0,,-80.0,3,,1679625657000
112010,fedc20de,2023/03/24 10:40:17,1,0926bde8bletest0,,-76.33333333333333,3,,1679625657000
