id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
128084,f69de6fc,2023/04/27 20:43:15,1,164732b9bletest0,null,-69.14285714285714,2,,1682599486000
128087,f69de6fc,2023/04/27 20:44:01,1,164732b9bletest0,null,-76.8,3,,1682599486000
128088,f69de6fc,2023/04/27 20:43:16,1,164732b9bletest0,null,-70.72727272727273,2,,1682599486000
128092,f69de6fc,2023/04/27 20:43:17,1,164732b9bletest0,null,-74.44444444444444,2,,1682599486000
128095,f69de6fc,2023/04/27 20:44:02,1,164732b9bletest0,null,-71.1875,2,,1682599486000
128096,f69de6fc,2023/04/27 20:43:18,1,164732b9bletest0,null,-68.9090909090909,2,,1682599486000
128097,f69de6fc,2023/04/27 20:44:03,1,164732b9bletest0,null,-66.3157894736842,2,,1682599486000
128100,f69de6fc,2023/04/27 20:43:19,1,164732b9bletest0,null,-70.33333333333333,2,,1682599486000
128104,f69de6fc,2023/04/27 20:43:20,1,164732b9bletest0,null,-69.08333333333333,2,,1682599486000
128107,f69de6fc,2023/04/27 20:44:04,1,164732b9bletest0,null,-68.55,2,,1682599486000
128108,f69de6fc,2023/04/27 20:43:21,1,164732b9bletest0,null,-67.28571428571429,2,,1682599486000
128112,f69de6fc,2023/04/27 20:43:22,1,164732b9bletest0,null,-72,2,,1682599486000
128113,f69de6fc,2023/04/27 20:44:05,1,164732b9bletest0,null,-67,2,,1682599486000
128117,f69de6fc,2023/04/27 20:43:23,1,164732b9bletest0,null,-70.875,2,,1682599486000
128120,f69de6fc,2023/04/27 20:43:24,1,164732b9bletest0,null,-66.54166666666667,2,,1682599486000
128121,f69de6fc,2023/04/27 20:44:06,1,164732b9bletest0,null,-65.45,2,,1682599486000
128125,f69de6fc,2023/04/27 20:43:25,1,164732b9bletest0,null,-72.1923076923077,2,,1682599486000
128127,f69de6fc,2023/04/27 20:43:26,1,164732b9bletest0,null,-68.07407407407408,2,,1682599486000
128128,f69de6fc,2023/04/27 20:44:07,1,164732b9bletest0,null,-71.85714285714286,2,,1682599486000
128132,f69de6fc,2023/04/27 20:44:08,1,164732b9bletest0,null,-65.70588235294117,2,,1682599486000
128133,f69de6fc,2023/04/27 20:43:27,1,164732b9bletest0,null,-73.31818181818181,2,,1682599486000
128137,f69de6fc,2023/04/27 20:43:28,1,164732b9bletest0,null,-70.84,2,,1682599486000
128138,f69de6fc,2023/04/27 20:44:09,1,164732b9bletest0,null,-63.46153846153846,1,,1682599486000
128141,f69de6fc,2023/04/27 20:43:29,1,164732b9bletest0,null,-71.2,2,,1682599486000
128142,f69de6fc,2023/04/27 20:44:10,1,164732b9bletest0,null,-69.6,2,,1682599486000
128144,f69de6fc,2023/04/27 20:44:11,1,164732b9bletest0,null,-68.88235294117646,2,,1682599486000
128146,f69de6fc,2023/04/27 20:44:12,1,164732b9bletest0,null,-65.44444444444444,2,,1682599486000
128298,f69de6fc,2023/04/27 20:44:50,1,164732b9bletest0,null,-69.47368421052632,2,,1682599586000
128300,f69de6fc,2023/04/27 20:44:51,1,164732b9bletest0,null,-59.083333333333336,1,,1682599586000
128302,f69de6fc,2023/04/27 20:44:52,1,164732b9bletest0,null,-63.048780487804876,1,,1682599586000
128304,f69de6fc,2023/04/27 20:45:41,1,164732b9bletest0,null,-64.8,1,,1682599586000
128307,f69de6fc,2023/04/27 20:44:53,1,164732b9bletest0,null,-64.57894736842105,1,,1682599586000
128310,f69de6fc,2023/04/27 20:45:42,1,164732b9bletest0,null,-64.75471698113208,1,,1682599586000
128311,f69de6fc,2023/04/27 20:44:57,1,164732b9bletest0,null,-61.9375,1,,1682599586000
128315,f69de6fc,2023/04/27 20:44:58,1,164732b9bletest0,null,-66.44,2,,1682599586000
128318,f69de6fc,2023/04/27 20:45:43,1,164732b9bletest0,null,-61.84905660377358,1,,1682599586000
128319,f69de6fc,2023/04/27 20:44:59,1,164732b9bletest0,null,-69.56666666666666,2,,1682599586000
128322,f69de6fc,2023/04/27 20:45:00,1,164732b9bletest0,null,-69.3103448275862,2,,1682599586000
128323,f69de6fc,2023/04/27 20:45:44,1,164732b9bletest0,null,-59.212765957446805,1,,1682599586000
128325,f69de6fc,2023/04/27 20:45:45,1,164732b9bletest0,null,-60.175438596491226,1,,1682599586000
128326,f69de6fc,2023/04/27 20:45:01,1,164732b9bletest0,null,-64.41935483870968,1,,1682599586000
128329,f69de6fc,2023/04/27 20:45:46,1,164732b9bletest0,null,-67.46808510638297,2,,1682599586000
128332,f69de6fc,2023/04/27 20:45:02,1,164732b9bletest0,null,-67.92682926829268,2,,1682599586000
