id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
128455,164732b9,2023/04/27 20:46:43,1,0926bde8bletest0,null,-89.61111111111111,5,,1682599610000
128456,164732b9,2023/04/27 20:46:44,1,0926bde8bletest0,null,-85.625,5,,1682599610000
128499,164732b9,2023/04/27 20:47:19,1,0926bde8bletest0,null,-83.25,3,,1682599681000
128501,164732b9,2023/04/27 20:47:20,1,0926bde8bletest0,null,-84.4,3,,1682599681000
128503,164732b9,2023/04/27 20:47:23,1,0926bde8bletest0,null,-74,2,,1682599681000
128504,164732b9,2023/04/27 20:47:24,1,0926bde8bletest0,null,-74.93333333333334,2,,1682599681000
128942,164732b9,2023/04/27 20:51:22,1,0926bde8bletest0,null,-67.18181818181819,2,,1682599885000
128943,164732b9,2023/04/27 20:51:23,1,0926bde8bletest0,null,-70.72222222222223,2,,1682599885000
128989,164732b9,2023/04/27 20:51:47,1,0926bde8bletest0,null,-69.66666666666667,2,,1682599950000
128990,164732b9,2023/04/27 20:51:48,1,0926bde8bletest0,null,-72.66666666666667,2,,1682599950000
128992,164732b9,2023/04/27 20:51:49,1,0926bde8bletest0,null,-74.4074074074074,2,,1682599950000
128994,164732b9,2023/04/27 20:51:50,1,0926bde8bletest0,null,-71.35483870967742,2,,1682599950000
128996,164732b9,2023/04/27 20:51:51,1,0926bde8bletest0,null,-74.85714285714286,2,,1682599950000
129408,164732b9,2023/04/27 20:57:05,1,0926bde8bletest0,null,-94.66666666666667,5,,1682600238000
129409,164732b9,2023/04/27 20:57:22,1,0926bde8bletest0,null,-87,5,,1682600250000
129410,164732b9,2023/04/27 20:57:23,1,0926bde8bletest0,null,-88.6,5,,1682600250000
129512,164732b9,2023/04/27 20:59:19,1,0926bde8bletest0,null,-85,5,,1682600364000
129513,164732b9,2023/04/27 20:59:20,1,0926bde8bletest0,null,-84.9047619047619,3,,1682600364000
129514,164732b9,2023/04/27 20:59:21,1,0926bde8bletest0,null,-86.54545454545455,5,,1682600364000
129515,164732b9,2023/04/27 20:59:22,1,0926bde8bletest0,null,-77.5,3,,1682600364000
