id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
128301,f69de6fc,2023/04/27 20:44:52,1,0926bde8bletest0,null,-73.88888888888889,2,,1682599586000
128305,f69de6fc,2023/04/27 20:44:53,1,0926bde8bletest0,null,-70.26666666666667,2,,1682599586000
128306,f69de6fc,2023/04/27 20:45:41,1,0926bde8bletest0,null,-74.35714285714286,2,,1682599586000
128309,f69de6fc,2023/04/27 20:44:57,1,0926bde8bletest0,null,-84.17391304347827,3,,1682599586000
128312,f69de6fc,2023/04/27 20:45:42,1,0926bde8bletest0,null,-76.10526315789474,3,,1682599586000
128313,f69de6fc,2023/04/27 20:44:58,1,0926bde8bletest0,null,-72.04255319148936,2,,1682599586000
128316,f69de6fc,2023/04/27 20:45:43,1,0926bde8bletest0,null,-73.32142857142857,2,,1682599586000
128317,f69de6fc,2023/04/27 20:44:59,1,0926bde8bletest0,null,-83.47058823529412,3,,1682599586000
128320,f69de6fc,2023/04/27 20:45:00,1,0926bde8bletest0,null,-83.25925925925925,3,,1682599586000
128321,f69de6fc,2023/04/27 20:45:44,1,0926bde8bletest0,null,-78.56140350877193,3,,1682599586000
128324,f69de6fc,2023/04/27 20:45:01,1,0926bde8bletest0,null,-75.9322033898305,2,,1682599586000
128327,f69de6fc,2023/04/27 20:45:45,1,0926bde8bletest0,null,-82.9795918367347,3,,1682599586000
128330,f69de6fc,2023/04/27 20:45:02,1,0926bde8bletest0,null,-76.17241379310344,3,,1682599586000
128331,f69de6fc,2023/04/27 20:45:46,1,0926bde8bletest0,null,-83.45652173913044,3,,1682599586000
128333,f69de6fc,2023/04/27 20:45:47,1,0926bde8bletest0,null,-72.2063492063492,2,,1682599586000
128334,f69de6fc,2023/04/27 20:45:03,1,0926bde8bletest0,null,-78.95081967213115,3,,1682599586000
128337,f69de6fc,2023/04/27 20:45:48,1,0926bde8bletest0,null,-71.01851851851852,2,,1682599586000
128340,f69de6fc,2023/04/27 20:45:04,1,0926bde8bletest0,null,-80.97777777777777,3,,1682599586000
128341,f69de6fc,2023/04/27 20:45:49,1,0926bde8bletest0,null,-71.0576923076923,2,,1682599586000
128346,f69de6fc,2023/04/27 20:45:05,1,0926bde8bletest0,null,-79.83333333333333,3,,1682599586000
128347,f69de6fc,2023/04/27 20:45:50,1,0926bde8bletest0,null,-69.01785714285714,2,,1682599586000
128351,f69de6fc,2023/04/27 20:45:51,1,0926bde8bletest0,null,-76.6140350877193,3,,1682599586000
128352,f69de6fc,2023/04/27 20:45:06,1,0926bde8bletest0,null,-76.27777777777777,3,,1682599586000
128353,f69de6fc,2023/04/27 20:45:52,1,0926bde8bletest0,null,-72.45454545454545,2,,1682599586000
128356,f69de6fc,2023/04/27 20:45:07,1,0926bde8bletest0,null,-74.24561403508773,2,,1682599586000
128357,f69de6fc,2023/04/27 20:45:53,1,0926bde8bletest0,null,-75.07272727272728,2,,1682599586000
128360,f69de6fc,2023/04/27 20:45:08,1,0926bde8bletest0,null,-78.8125,3,,1682599586000
128363,f69de6fc,2023/04/27 20:45:54,1,0926bde8bletest0,null,-73.40425531914893,2,,1682599586000
128364,f69de6fc,2023/04/27 20:45:09,1,0926bde8bletest0,null,-84.72222222222223,3,,1682599586000
128569,f69de6fc,2023/04/27 20:47:19,1,0926bde8bletest0,null,-64.6969696969697,1,,1682599687000
128571,f69de6fc,2023/04/27 20:46:31,1,0926bde8bletest0,null,-66.55882352941177,2,,1682599687000
128572,f69de6fc,2023/04/27 20:47:20,1,0926bde8bletest0,null,-68.9,2,,1682599687000
128575,f69de6fc,2023/04/27 20:46:32,1,0926bde8bletest0,null,-65.86363636363636,2,,1682599687000
128576,f69de6fc,2023/04/27 20:47:27,1,0926bde8bletest0,null,-72.53125,2,,1682599687000
128580,f69de6fc,2023/04/27 20:47:28,1,0926bde8bletest0,null,-70.4,2,,1682599687000
128581,f69de6fc,2023/04/27 20:46:39,1,0926bde8bletest0,null,-78.78947368421052,3,,1682599687000
128585,f69de6fc,2023/04/27 20:46:40,1,0926bde8bletest0,null,-85.55555555555556,5,,1682599687000
128586,f69de6fc,2023/04/27 20:47:31,1,0926bde8bletest0,null,-75.83333333333333,2,,1682599687000
128589,f69de6fc,2023/04/27 20:46:43,1,0926bde8bletest0,null,-73.5625,2,,1682599687000
128590,f69de6fc,2023/04/27 20:47:32,1,0926bde8bletest0,null,-70.78947368421052,2,,1682599687000
128593,f69de6fc,2023/04/27 20:46:44,1,0926bde8bletest0,null,-73.6086956521739,2,,1682599687000
128729,f69de6fc,2023/04/27 20:48:14,1,0926bde8bletest0,null,-73.4,2,,1682599783000
128730,f69de6fc,2023/04/27 20:48:15,1,0926bde8bletest0,null,-63.24390243902439,1,,1682599783000
128732,f69de6fc,2023/04/27 20:48:18,1,0926bde8bletest0,null,-69.84615384615384,2,,1682599783000
128735,f69de6fc,2023/04/27 20:48:19,1,0926bde8bletest0,null,-67.93548387096774,2,,1682599783000
128737,f69de6fc,2023/04/27 20:48:57,1,0926bde8bletest0,null,-73.7843137254902,2,,1682599783000
128742,f69de6fc,2023/04/27 20:48:58,1,0926bde8bletest0,null,-74,2,,1682599783000
128748,f69de6fc,2023/04/27 20:49:05,1,0926bde8bletest0,null,-65.40425531914893,2,,1682599783000
128754,f69de6fc,2023/04/27 20:49:06,1,0926bde8bletest0,null,-67.94117647058823,2,,1682599783000
128760,f69de6fc,2023/04/27 20:49:08,1,0926bde8bletest0,null,-61,1,,1682599783000
128822,f69de6fc,2023/04/27 20:49:52,1,0926bde8bletest0,null,-63.175,1,,1682599869000
128824,f69de6fc,2023/04/27 20:49:53,1,0926bde8bletest0,null,-61.125,1,,1682599869000
128825,f69de6fc,2023/04/27 20:49:56,1,0926bde8bletest0,null,-63.38,1,,1682599869000
128828,f69de6fc,2023/04/27 20:49:57,1,0926bde8bletest0,null,-63,1,,1682599869000
128829,f69de6fc,2023/04/27 20:50:29,1,0926bde8bletest0,null,-63.98,1,,1682599869000
128832,f69de6fc,2023/04/27 20:50:30,1,0926bde8bletest0,null,-59.166666666666664,1,,1682599869000
128833,f69de6fc,2023/04/27 20:50:37,1,0926bde8bletest0,null,-68.58695652173913,2,,1682599869000
128836,f69de6fc,2023/04/27 20:50:38,1,0926bde8bletest0,null,-61.75,1,,1682599869000
128837,f69de6fc,2023/04/27 20:50:40,1,0926bde8bletest0,null,-63,1,,1682599869000
128840,f69de6fc,2023/04/27 20:50:41,1,0926bde8bletest0,null,-67.15384615384616,2,,1682599869000
129026,f69de6fc,2023/04/27 20:51:59,1,0926bde8bletest0,null,-77,3,,1682599968000
129029,f69de6fc,2023/04/27 20:51:13,1,0926bde8bletest0,null,-66.70588235294117,2,,1682599968000
129033,f69de6fc,2023/04/27 20:51:21,1,0926bde8bletest0,null,-66.04651162790698,2,,1682599968000
129034,f69de6fc,2023/04/27 20:52:00,1,0926bde8bletest0,null,-79.88888888888889,3,,1682599968000
129036,f69de6fc,2023/04/27 20:52:07,1,0926bde8bletest0,null,-76.86206896551724,3,,1682599968000
129037,f69de6fc,2023/04/27 20:51:22,1,0926bde8bletest0,null,-71.5,2,,1682599968000
129039,f69de6fc,2023/04/27 20:52:08,1,0926bde8bletest0,null,-66.21428571428571,2,,1682599968000
129202,f69de6fc,2023/04/27 20:52:53,1,0926bde8bletest0,null,-71.96,2,,1682600061000
129205,f69de6fc,2023/04/27 20:52:54,1,0926bde8bletest0,null,-72.28,2,,1682600061000
129206,f69de6fc,2023/04/27 20:53:34,1,0926bde8bletest0,null,-74.8,2,,1682600061000
129207,f69de6fc,2023/04/27 20:52:57,1,0926bde8bletest0,null,-72.85714285714286,2,,1682600061000
129210,f69de6fc,2023/04/27 20:53:35,1,0926bde8bletest0,null,-75.22727272727273,2,,1682600061000
129213,f69de6fc,2023/04/27 20:52:58,1,0926bde8bletest0,null,-76.375,3,,1682600061000
129216,f69de6fc,2023/04/27 20:53:42,1,0926bde8bletest0,null,-76.11111111111111,3,,1682600061000
129217,f69de6fc,2023/04/27 20:53:01,1,0926bde8bletest0,null,-73.78787878787878,2,,1682600061000
129218,f69de6fc,2023/04/27 20:53:43,1,0926bde8bletest0,null,-77.73333333333333,3,,1682600061000
129219,f69de6fc,2023/04/27 20:53:02,1,0926bde8bletest0,null,-77.92857142857143,3,,1682600061000
129222,f69de6fc,2023/04/27 20:53:46,1,0926bde8bletest0,null,-86.1304347826087,5,,1682600061000
129224,f69de6fc,2023/04/27 20:53:47,1,0926bde8bletest0,null,-78.42857142857143,3,,1682600061000
129349,f69de6fc,2023/04/27 20:55:18,1,0926bde8bletest0,null,-75.25,2,,1682600159000
129351,f69de6fc,2023/04/27 20:55:19,1,0926bde8bletest0,null,-72.95652173913044,2,,1682600159000
129353,f69de6fc,2023/04/27 20:55:26,1,0926bde8bletest0,null,-72.125,2,,1682600159000
129355,f69de6fc,2023/04/27 20:55:27,1,0926bde8bletest0,null,-79.11627906976744,3,,1682600159000
129358,f69de6fc,2023/04/27 20:54:29,1,0926bde8bletest0,null,-77,3,,1682600159000
129359,f69de6fc,2023/04/27 20:54:30,1,0926bde8bletest0,null,-78.9795918367347,3,,1682600159000
129361,f69de6fc,2023/04/27 20:54:33,1,0926bde8bletest0,null,-78,3,,1682600159000
129363,f69de6fc,2023/04/27 20:54:34,1,0926bde8bletest0,null,-76.55,3,,1682600159000
129365,f69de6fc,2023/04/27 20:54:37,1,0926bde8bletest0,null,-81.6875,3,,1682600159000
129367,f69de6fc,2023/04/27 20:54:38,1,0926bde8bletest0,null,-75.80555555555556,2,,1682600159000
129369,f69de6fc,2023/04/27 20:54:42,1,0926bde8bletest0,null,-82.07317073170732,3,,1682600159000
129372,f69de6fc,2023/04/27 20:54:43,1,0926bde8bletest0,null,-75,2,,1682600159000
129412,f69de6fc,2023/04/27 20:56:08,1,0926bde8bletest0,null,-76.875,3,,1682600254000
129413,f69de6fc,2023/04/27 20:56:53,1,0926bde8bletest0,null,-76.2051282051282,3,,1682600254000
129416,f69de6fc,2023/04/27 20:56:09,1,0926bde8bletest0,null,-82.80952380952381,3,,1682600254000
129418,f69de6fc,2023/04/27 20:56:12,1,0926bde8bletest0,null,-84.33333333333333,3,,1682600254000
129419,f69de6fc,2023/04/27 20:56:54,1,0926bde8bletest0,null,-78.57142857142857,3,,1682600254000
129422,f69de6fc,2023/04/27 20:56:13,1,0926bde8bletest0,null,-82.57894736842105,3,,1682600254000
129423,f69de6fc,2023/04/27 20:56:57,1,0926bde8bletest0,null,-78.63157894736842,3,,1682600254000
129425,f69de6fc,2023/04/27 20:56:58,1,0926bde8bletest0,null,-81.04878048780488,3,,1682600254000
129428,f69de6fc,2023/04/27 20:56:16,1,0926bde8bletest0,null,-78,3,,1682600254000
129431,f69de6fc,2023/04/27 20:57:01,1,0926bde8bletest0,null,-84.66666666666667,3,,1682600254000
129432,f69de6fc,2023/04/27 20:56:17,1,0926bde8bletest0,null,-76.23809523809524,3,,1682600254000
129434,f69de6fc,2023/04/27 20:57:02,1,0926bde8bletest0,null,-82.31111111111112,3,,1682600254000
129436,f69de6fc,2023/04/27 20:57:06,1,0926bde8bletest0,null,-79.31818181818181,3,,1682600254000
129437,f69de6fc,2023/04/27 20:57:07,1,0926bde8bletest0,null,-77.6,3,,1682600254000
129484,f69de6fc,2023/04/27 20:57:38,1,0926bde8bletest0,null,-81.45454545454545,3,,1682600338000
129485,f69de6fc,2023/04/27 20:58:17,1,0926bde8bletest0,null,-83.28,3,,1682600338000
129488,f69de6fc,2023/04/27 20:57:39,1,0926bde8bletest0,null,-86.8,5,,1682600338000
129491,f69de6fc,2023/04/27 20:58:18,1,0926bde8bletest0,null,-84.61111111111111,3,,1682600338000
129493,f69de6fc,2023/04/27 20:58:21,1,0926bde8bletest0,null,-79,3,,1682600338000
129494,f69de6fc,2023/04/27 20:57:42,1,0926bde8bletest0,null,-74.57142857142857,2,,1682600338000
129497,f69de6fc,2023/04/27 20:58:22,1,0926bde8bletest0,null,-83.26666666666667,3,,1682600338000
129498,f69de6fc,2023/04/27 20:57:43,1,0926bde8bletest0,null,-77.6774193548387,3,,1682600338000
129500,f69de6fc,2023/04/27 20:57:46,1,0926bde8bletest0,null,-71.8,2,,1682600338000
129501,f69de6fc,2023/04/27 20:58:25,1,0926bde8bletest0,null,-81.89473684210526,3,,1682600338000
129504,f69de6fc,2023/04/27 20:57:47,1,0926bde8bletest0,null,-76.20370370370371,3,,1682600338000
129507,f69de6fc,2023/04/27 20:58:26,1,0926bde8bletest0,null,-81,3,,1682600338000
129508,f69de6fc,2023/04/27 20:57:50,1,0926bde8bletest0,null,-79.5625,3,,1682600338000
129510,f69de6fc,2023/04/27 20:57:51,1,0926bde8bletest0,null,-80.65853658536585,3,,1682600338000
129548,f69de6fc,2023/04/27 20:59:02,1,0926bde8bletest0,null,-78.38095238095238,3,,1682600422000
129550,f69de6fc,2023/04/27 20:59:38,1,0926bde8bletest0,null,-83.125,3,,1682600422000
129553,f69de6fc,2023/04/27 20:59:03,1,0926bde8bletest0,null,-80.12121212121212,3,,1682600422000
129554,f69de6fc,2023/04/27 20:59:39,1,0926bde8bletest0,null,-80.55882352941177,3,,1682600422000
129557,f69de6fc,2023/04/27 20:59:07,1,0926bde8bletest0,null,-80.53333333333333,3,,1682600422000
129559,f69de6fc,2023/04/27 20:59:43,1,0926bde8bletest0,null,-79.21212121212122,3,,1682600422000
129562,f69de6fc,2023/04/27 20:59:08,1,0926bde8bletest0,null,-81.54545454545455,3,,1682600422000
129563,f69de6fc,2023/04/27 20:59:44,1,0926bde8bletest0,null,-87.53846153846153,5,,1682600422000
129566,f69de6fc,2023/04/27 20:59:11,1,0926bde8bletest0,null,-78.88679245283019,3,,1682600422000
129567,f69de6fc,2023/04/27 20:59:12,1,0926bde8bletest0,null,-80.5,3,,1682600422000
129568,f69de6fc,2023/04/27 20:59:47,1,0926bde8bletest0,null,-79.26923076923077,3,,1682600422000
129569,f69de6fc,2023/04/27 20:59:48,1,0926bde8bletest0,null,-78.59375,3,,1682600422000
129571,f69de6fc,2023/04/27 20:59:51,1,0926bde8bletest0,null,-81.94,3,,1682600422000
129573,f69de6fc,2023/04/27 20:59:55,1,0926bde8bletest0,null,-77.76923076923077,3,,1682600422000
