id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
106908,dc32f1d2,2023/03/24 10:01:20,1,0926bde8bletest0,,-71.33333333333333,2,,1679623329000
106910,dc32f1d2,2023/03/24 10:01:21,1,0926bde8bletest0,,-73.0,2,,1679623329000
106912,dc32f1d2,2023/03/24 10:01:22,1,0926bde8bletest0,,-79.0,3,,1679623329000
106914,dc32f1d2,2023/03/24 10:01:23,1,0926bde8bletest0,,-75.0,2,,1679623329000
106915,dc32f1d2,2023/03/24 10:01:24,1,0926bde8bletest0,,-74.5,2,,1679623329000
106925,dc32f1d2,2023/03/24 10:01:25,1,0926bde8bletest0,,-79.5,3,,1679623329000
106928,dc32f1d2,2023/03/24 10:01:26,1,0926bde8bletest0,,-81.0,3,,1679623329000
106931,dc32f1d2,2023/03/24 10:01:27,1,0926bde8bletest0,,-74.0,2,,1679623329000
106934,dc32f1d2,2023/03/24 10:01:28,1,0926bde8bletest0,,-67.0,2,,1679623329000
106937,dc32f1d2,2023/03/24 10:01:29,1,0926bde8bletest0,,-70.33333333333333,2,,1679623329000
106940,dc32f1d2,2023/03/24 10:01:30,1,0926bde8bletest0,,-71.0,2,,1679623329000
106944,dc32f1d2,2023/03/24 10:01:31,1,0926bde8bletest0,,-69.0,2,,1679623329000
106947,dc32f1d2,2023/03/24 10:01:32,1,0926bde8bletest0,,-77.0,3,,1679623329000
107331,dc32f1d2,2023/03/24 10:03:02,1,0926bde8bletest0,,-71.0,2,,1679623427000
107336,dc32f1d2,2023/03/24 10:03:03,1,0926bde8bletest0,,-69.5,2,,1679623427000
107339,dc32f1d2,2023/03/24 10:03:04,1,0926bde8bletest0,,-69.66666666666667,2,,1679623427000
107345,dc32f1d2,2023/03/24 10:03:05,1,0926bde8bletest0,,-70.0,2,,1679623427000
107348,dc32f1d2,2023/03/24 10:03:06,1,0926bde8bletest0,,-76.0,3,,1679623427000
107351,dc32f1d2,2023/03/24 10:03:07,1,0926bde8bletest0,,-68.33333333333333,2,,1679623427000
107354,dc32f1d2,2023/03/24 10:03:08,1,0926bde8bletest0,,-69.0,2,,1679623427000
107708,dc32f1d2,2023/03/24 10:03:51,1,0926bde8bletest0,,-68.0,2,,1679623525000
107710,dc32f1d2,2023/03/24 10:03:52,1,0926bde8bletest0,,-65.0,1,,1679623525000
108028,dc32f1d2,2023/03/24 10:06:34,1,0926bde8bletest0,,-77.0,3,,1679623628000
108031,dc32f1d2,2023/03/24 10:06:35,1,0926bde8bletest0,,-85.0,5,,1679623628000
108388,dc32f1d2,2023/03/24 10:07:22,1,0926bde8bletest0,,-70.0,2,,1679623725000
108392,dc32f1d2,2023/03/24 10:07:23,1,0926bde8bletest0,,-68.0,2,,1679623725000
108396,dc32f1d2,2023/03/24 10:07:24,1,0926bde8bletest0,,-65.0,1,,1679623725000
108399,dc32f1d2,2023/03/24 10:07:25,1,0926bde8bletest0,,-68.33333333333333,2,,1679623725000
108407,dc32f1d2,2023/03/24 10:07:26,1,0926bde8bletest0,,-67.0,2,,1679623725000
108415,dc32f1d2,2023/03/24 10:07:27,1,0926bde8bletest0,,-79.0,3,,1679623725000
108419,dc32f1d2,2023/03/24 10:07:28,1,0926bde8bletest0,,-77.0,3,,1679623725000
108431,dc32f1d2,2023/03/24 10:07:29,1,0926bde8bletest0,,-66.0,2,,1679623725000
108435,dc32f1d2,2023/03/24 10:07:30,1,0926bde8bletest0,,-64.5,1,,1679623725000
108445,dc32f1d2,2023/03/24 10:07:31,1,0926bde8bletest0,,-85.5,5,,1679623725000
108410,dc32f1d2,2023/03/24 10:08:11,1,0926bde8bletest0,,-84.0,3,,1679623725000
108418,dc32f1d2,2023/03/24 10:08:12,1,0926bde8bletest0,,-72.66666666666667,2,,1679623725000
108422,dc32f1d2,2023/03/24 10:08:13,1,0926bde8bletest0,,-75.0,2,,1679623725000
108430,dc32f1d2,2023/03/24 10:08:14,1,0926bde8bletest0,,-76.0,3,,1679623725000
108438,dc32f1d2,2023/03/24 10:08:15,1,0926bde8bletest0,,-79.0,3,,1679623725000
108722,dc32f1d2,2023/03/24 10:08:58,1,0926bde8bletest0,,-68.0,2,,1679623828000
108726,dc32f1d2,2023/03/24 10:08:59,1,0926bde8bletest0,,-67.0,2,,1679623828000
108734,dc32f1d2,2023/03/24 10:09:00,1,0926bde8bletest0,,-88.0,5,,1679623828000
108738,dc32f1d2,2023/03/24 10:09:01,1,0926bde8bletest0,,-73.5,2,,1679623828000
108741,dc32f1d2,2023/03/24 10:09:02,1,0926bde8bletest0,,-69.5,2,,1679623828000
108737,dc32f1d2,2023/03/24 10:09:42,1,0926bde8bletest0,,-67.0,2,,1679623828000
108740,dc32f1d2,2023/03/24 10:09:43,1,0926bde8bletest0,,-85.5,5,,1679623828000
108743,dc32f1d2,2023/03/24 10:09:44,1,0926bde8bletest0,,-73.0,2,,1679623828000
108745,dc32f1d2,2023/03/24 10:09:45,1,0926bde8bletest0,,-69.66666666666667,2,,1679623828000
108749,dc32f1d2,2023/03/24 10:09:46,1,0926bde8bletest0,,-73.0,2,,1679623828000
108751,dc32f1d2,2023/03/24 10:09:47,1,0926bde8bletest0,,-73.66666666666667,2,,1679623828000
108754,dc32f1d2,2023/03/24 10:09:48,1,0926bde8bletest0,,-72.0,2,,1679623828000
108756,dc32f1d2,2023/03/24 10:09:49,1,0926bde8bletest0,,-71.0,2,,1679623828000
108758,dc32f1d2,2023/03/24 10:09:50,1,0926bde8bletest0,,-73.0,2,,1679623828000
108760,dc32f1d2,2023/03/24 10:09:51,1,0926bde8bletest0,,-73.66666666666667,2,,1679623828000
108762,dc32f1d2,2023/03/24 10:09:52,1,0926bde8bletest0,,-82.0,3,,1679623828000
108764,dc32f1d2,2023/03/24 10:09:53,1,0926bde8bletest0,,-75.0,2,,1679623828000
109054,dc32f1d2,2023/03/24 10:10:33,1,0926bde8bletest0,,-79.0,3,,1679623923000
109057,dc32f1d2,2023/03/24 10:10:34,1,0926bde8bletest0,,-75.0,2,,1679623923000
109066,dc32f1d2,2023/03/24 10:10:35,1,0926bde8bletest0,,-84.0,3,,1679623923000
109072,dc32f1d2,2023/03/24 10:10:37,1,0926bde8bletest0,,-70.0,2,,1679623923000
109074,dc32f1d2,2023/03/24 10:10:38,1,0926bde8bletest0,,-67.0,2,,1679623923000
109078,dc32f1d2,2023/03/24 10:10:40,1,0926bde8bletest0,,-73.0,2,,1679623923000
109079,dc32f1d2,2023/03/24 10:10:41,1,0926bde8bletest0,,-74.0,2,,1679623923000
109080,dc32f1d2,2023/03/24 10:10:42,1,0926bde8bletest0,,-70.0,2,,1679623923000
109082,dc32f1d2,2023/03/24 10:10:44,1,0926bde8bletest0,,-83.0,3,,1679623923000
