id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
125380,dc32f1d2,2023/04/27 20:00:04,1,defe41ccbletest0,,-80.0,3,,1682596892000
125381,dc32f1d2,2023/04/27 20:00:05,1,defe41ccbletest0,,-83.54901960784314,3,,1682596892000
125382,dc32f1d2,2023/04/27 20:00:06,1,defe41ccbletest0,,-85.98,5,,1682596892000
125383,dc32f1d2,2023/04/27 20:00:07,1,defe41ccbletest0,,-86.6,5,,1682596892000
125384,dc32f1d2,2023/04/27 20:00:08,1,defe41ccbletest0,,-83.81632653061224,3,,1682596892000
125385,dc32f1d2,2023/04/27 20:00:09,1,defe41ccbletest0,,-79.90196078431373,3,,1682596892000
125386,dc32f1d2,2023/04/27 20:00:10,1,defe41ccbletest0,,-77.90196078431373,3,,1682596892000
125387,dc32f1d2,2023/04/27 20:00:11,1,defe41ccbletest0,,-81.25,3,,1682596892000
125388,dc32f1d2,2023/04/27 20:00:12,1,defe41ccbletest0,,-76.125,3,,1682596892000
125389,dc32f1d2,2023/04/27 20:00:13,1,defe41ccbletest0,,-83.71428571428571,3,,1682596892000
125390,dc32f1d2,2023/04/27 20:00:14,1,defe41ccbletest0,,-85.6,5,,1682596892000
125391,dc32f1d2,2023/04/27 20:00:15,1,defe41ccbletest0,,-72.66666666666667,2,,1682596892000
125392,dc32f1d2,2023/04/27 20:00:16,1,defe41ccbletest0,,-81.0,3,,1682596892000
125393,dc32f1d2,2023/04/27 20:00:17,1,defe41ccbletest0,,-81.57142857142857,3,,1682596892000
125394,dc32f1d2,2023/04/27 20:00:18,1,defe41ccbletest0,,-76.71428571428571,3,,1682596892000
125471,dc32f1d2,2023/04/27 20:01:39,1,defe41ccbletest0,,-81.3,3,,1682596989000
125472,dc32f1d2,2023/04/27 20:01:42,1,defe41ccbletest0,,-77.22222222222223,3,,1682596989000
125473,dc32f1d2,2023/04/27 20:01:45,1,defe41ccbletest0,,-91.16666666666669,5,,1682596989000
125474,dc32f1d2,2023/04/27 20:01:48,1,defe41ccbletest0,,-79.54545454545455,3,,1682596989000
125475,dc32f1d2,2023/04/27 20:01:51,1,defe41ccbletest0,,-85.0,5,,1682596989000
125476,dc32f1d2,2023/04/27 20:01:52,1,defe41ccbletest0,,-84.75,3,,1682596989000
125462,dc32f1d2,2023/04/27 20:02:23,1,defe41ccbletest0,,-71.0,2,,1682596989000
125464,dc32f1d2,2023/04/27 20:02:24,1,defe41ccbletest0,,-71.33333333333333,2,,1682596989000
125465,dc32f1d2,2023/04/27 20:02:27,1,defe41ccbletest0,,-72.72727272727273,2,,1682596989000
125466,dc32f1d2,2023/04/27 20:02:30,1,defe41ccbletest0,,-80.85714285714286,3,,1682596989000
125467,dc32f1d2,2023/04/27 20:02:33,1,defe41ccbletest0,,-74.7,2,,1682596989000
125468,dc32f1d2,2023/04/27 20:02:36,1,defe41ccbletest0,,-72.4,2,,1682596989000
125469,dc32f1d2,2023/04/27 20:02:39,1,defe41ccbletest0,,-76.25,3,,1682596989000
125470,dc32f1d2,2023/04/27 20:02:40,1,defe41ccbletest0,,-95.0,5,,1682596989000
125612,dc32f1d2,2023/04/27 20:03:15,1,defe41ccbletest0,,-70.22222222222223,2,,1682597082000
125614,dc32f1d2,2023/04/27 20:03:18,1,defe41ccbletest0,,-78.88888888888889,3,,1682597082000
125616,dc32f1d2,2023/04/27 20:03:21,1,defe41ccbletest0,,-74.6,2,,1682597082000
125618,dc32f1d2,2023/04/27 20:03:24,1,defe41ccbletest0,,-75.0,2,,1682597082000
125608,dc32f1d2,2023/04/27 20:03:50,1,defe41ccbletest0,,-73.2,2,,1682597082000
125609,dc32f1d2,2023/04/27 20:03:53,1,defe41ccbletest0,,-82.66666666666667,3,,1682597082000
125611,dc32f1d2,2023/04/27 20:03:56,1,defe41ccbletest0,,-88.0,5,,1682597082000
125615,dc32f1d2,2023/04/27 20:03:59,1,defe41ccbletest0,,-71.6,2,,1682597082000
125619,dc32f1d2,2023/04/27 20:04:00,1,defe41ccbletest0,,-72.33333333333333,2,,1682597082000
125622,dc32f1d2,2023/04/27 20:04:03,1,defe41ccbletest0,,-87.5,5,,1682597082000
126350,dc32f1d2,2023/04/27 20:11:42,1,defe41ccbletest0,,-79.5,3,,1682597549000
126352,dc32f1d2,2023/04/27 20:11:43,1,defe41ccbletest0,,-87.71428571428571,5,,1682597549000
126353,dc32f1d2,2023/04/27 20:11:44,1,defe41ccbletest0,,-79.63636363636364,3,,1682597549000
126355,dc32f1d2,2023/04/27 20:11:45,1,defe41ccbletest0,,-84.41666666666667,3,,1682597549000
126357,dc32f1d2,2023/04/27 20:11:46,1,defe41ccbletest0,,-82.25,3,,1682597549000
126358,dc32f1d2,2023/04/27 20:11:47,1,defe41ccbletest0,,-81.125,3,,1682597549000
126359,dc32f1d2,2023/04/27 20:11:48,1,defe41ccbletest0,,-80.66666666666667,3,,1682597549000
126360,dc32f1d2,2023/04/27 20:11:49,1,defe41ccbletest0,,-85.0,5,,1682597549000
126361,dc32f1d2,2023/04/27 20:11:50,1,defe41ccbletest0,,-86.33333333333333,5,,1682597549000
126362,dc32f1d2,2023/04/27 20:11:51,1,defe41ccbletest0,,-80.8,3,,1682597549000
126363,dc32f1d2,2023/04/27 20:11:52,1,defe41ccbletest0,,-82.66666666666667,3,,1682597549000
126364,dc32f1d2,2023/04/27 20:11:53,1,defe41ccbletest0,,-86.0,5,,1682597549000
126365,dc32f1d2,2023/04/27 20:11:54,1,defe41ccbletest0,,-85.77777777777777,5,,1682597549000
126527,dc32f1d2,2023/04/27 20:13:09,1,defe41ccbletest0,,-85.0,5,,1682597634000
126528,dc32f1d2,2023/04/27 20:13:10,1,defe41ccbletest0,,-87.22222222222223,5,,1682597634000
126530,dc32f1d2,2023/04/27 20:13:11,1,defe41ccbletest0,,-90.28571428571428,5,,1682597634000
126531,dc32f1d2,2023/04/27 20:13:12,1,defe41ccbletest0,,-92.25,5,,1682597634000
126534,dc32f1d2,2023/04/27 20:13:13,1,defe41ccbletest0,,-90.0,5,,1682597634000
126536,dc32f1d2,2023/04/27 20:13:14,1,defe41ccbletest0,,-90.9090909090909,5,,1682597634000
126538,dc32f1d2,2023/04/27 20:13:15,1,defe41ccbletest0,,-92.0,5,,1682597634000
126539,dc32f1d2,2023/04/27 20:13:16,1,defe41ccbletest0,,-96.5,5,,1682597634000
126540,dc32f1d2,2023/04/27 20:13:17,1,defe41ccbletest0,,-88.5,5,,1682597634000
126543,dc32f1d2,2023/04/27 20:13:19,1,defe41ccbletest0,,-87.5,5,,1682597634000
126544,dc32f1d2,2023/04/27 20:13:20,1,defe41ccbletest0,,-86.5,5,,1682597634000
126545,dc32f1d2,2023/04/27 20:13:21,1,defe41ccbletest0,,-85.625,5,,1682597634000
126546,dc32f1d2,2023/04/27 20:13:23,1,defe41ccbletest0,,-92.5,5,,1682597634000
