id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
99835,fedc20de,2023/03/24 09:15:10,1,75909e89bletest0,null,-60,1,,1679620554000
99836,fedc20de,2023/03/24 09:15:11,1,75909e89bletest0,null,-60,1,,1679620554000
99840,fedc20de,2023/03/24 09:15:12,1,75909e89bletest0,null,-50,1,,1679620554000
99846,fedc20de,2023/03/24 09:15:13,1,75909e89bletest0,null,-57,1,,1679620554000
99850,fedc20de,2023/03/24 09:15:14,1,75909e89bletest0,null,-51,1,,1679620554000
99854,fedc20de,2023/03/24 09:15:15,1,75909e89bletest0,null,-78,3,,1679620554000
99856,fedc20de,2023/03/24 09:15:16,1,75909e89bletest0,null,-55,1,,1679620554000
99862,fedc20de,2023/03/24 09:15:17,1,75909e89bletest0,null,-61,1,,1679620554000
100084,fedc20de,2023/03/24 09:15:59,1,75909e89bletest0,null,-68,2,,1679620638000
100085,fedc20de,2023/03/24 09:16:00,1,75909e89bletest0,null,-64,1,,1679620638000
100093,fedc20de,2023/03/24 09:16:02,1,75909e89bletest0,null,-71,2,,1679620638000
100101,fedc20de,2023/03/24 09:16:04,1,75909e89bletest0,null,-63,1,,1679620638000
100109,fedc20de,2023/03/24 09:16:47,1,75909e89bletest0,null,-70,2,,1679620638000
100112,fedc20de,2023/03/24 09:16:05,1,75909e89bletest0,null,-61,1,,1679620638000
100117,fedc20de,2023/03/24 09:16:48,1,75909e89bletest0,null,-62,1,,1679620638000
100120,fedc20de,2023/03/24 09:16:06,1,75909e89bletest0,null,-64,1,,1679620638000
100462,fedc20de,2023/03/24 09:17:34,1,75909e89bletest0,null,-70,2,,1679620740000
100466,fedc20de,2023/03/24 09:17:35,1,75909e89bletest0,null,-57,1,,1679620740000
100785,fedc20de,2023/03/24 09:19:07,1,75909e89bletest0,null,-60.5,1,,1679620831000
100796,fedc20de,2023/03/24 09:19:10,1,75909e89bletest0,null,-57.5,1,,1679620831000
100805,fedc20de,2023/03/24 09:19:11,1,75909e89bletest0,null,-46,1,,1679620831000
100808,fedc20de,2023/03/24 09:19:12,1,75909e89bletest0,null,-60,1,,1679620831000
100816,fedc20de,2023/03/24 09:19:13,1,75909e89bletest0,null,-56,1,,1679620831000
100826,fedc20de,2023/03/24 09:19:14,1,75909e89bletest0,null,-54,1,,1679620831000
100829,fedc20de,2023/03/24 09:19:15,1,75909e89bletest0,null,-55,1,,1679620831000
100840,fedc20de,2023/03/24 09:19:16,1,75909e89bletest0,null,-52,1,,1679620831000
101086,fedc20de,2023/03/24 09:20:36,1,75909e89bletest0,null,-50,1,,1679620928000
101097,fedc20de,2023/03/24 09:20:38,1,75909e89bletest0,null,-38,1,,1679620928000
101112,fedc20de,2023/03/24 09:20:39,1,75909e89bletest0,null,-50,1,,1679620928000
101123,fedc20de,2023/03/24 09:20:40,1,75909e89bletest0,null,-46,1,,1679620928000
101133,fedc20de,2023/03/24 09:21:29,1,75909e89bletest0,null,-56,1,,1679620928000
101139,fedc20de,2023/03/24 09:20:41,1,75909e89bletest0,null,-44,1,,1679620928000
101145,fedc20de,2023/03/24 09:21:30,1,75909e89bletest0,null,-58.5,1,,1679620928000
101151,fedc20de,2023/03/24 09:20:42,1,75909e89bletest0,null,-40,1,,1679620928000
101157,fedc20de,2023/03/24 09:21:31,1,75909e89bletest0,null,-52,1,,1679620928000
101163,fedc20de,2023/03/24 09:20:43,1,75909e89bletest0,null,-45,1,,1679620928000
101165,fedc20de,2023/03/24 09:21:32,1,75909e89bletest0,null,-55,1,,1679620928000
101167,fedc20de,2023/03/24 09:20:44,1,75909e89bletest0,null,-46,1,,1679620928000
101172,fedc20de,2023/03/24 09:20:45,1,75909e89bletest0,null,-43,1,,1679620928000
101180,fedc20de,2023/03/24 09:21:34,1,75909e89bletest0,null,-66,2,,1679620928000
101181,fedc20de,2023/03/24 09:20:47,1,75909e89bletest0,null,-42,1,,1679620928000
101187,fedc20de,2023/03/24 09:20:48,1,75909e89bletest0,null,-39,1,,1679620928000
101189,fedc20de,2023/03/24 09:21:35,1,75909e89bletest0,null,-59.5,1,,1679620928000
101194,fedc20de,2023/03/24 09:20:49,1,75909e89bletest0,null,-40,1,,1679620928000
101195,fedc20de,2023/03/24 09:20:50,1,75909e89bletest0,null,-42.5,1,,1679620928000
101197,fedc20de,2023/03/24 09:20:51,1,75909e89bletest0,null,-38,1,,1679620928000
101200,fedc20de,2023/03/24 09:20:52,1,75909e89bletest0,null,-42,1,,1679620928000
101454,fedc20de,2023/03/24 09:22:12,1,75909e89bletest0,null,-56,1,,1679621010000
101462,fedc20de,2023/03/24 09:22:13,1,75909e89bletest0,null,-62,1,,1679621010000
101474,fedc20de,2023/03/24 09:22:14,1,75909e89bletest0,null,-66,2,,1679621010000
101482,fedc20de,2023/03/24 09:22:15,1,75909e89bletest0,null,-56,1,,1679621010000
101498,fedc20de,2023/03/24 09:22:16,1,75909e89bletest0,null,-67,2,,1679621010000
101502,fedc20de,2023/03/24 09:22:17,1,75909e89bletest0,null,-54,1,,1679621010000
101513,fedc20de,2023/03/24 09:22:18,1,75909e89bletest0,null,-62,1,,1679621010000
101515,fedc20de,2023/03/24 09:22:19,1,75909e89bletest0,null,-60,1,,1679621010000
101520,fedc20de,2023/03/24 09:22:20,1,75909e89bletest0,null,-62,1,,1679621010000
101526,fedc20de,2023/03/24 09:22:21,1,75909e89bletest0,null,-69,2,,1679621010000
101532,fedc20de,2023/03/24 09:22:22,1,75909e89bletest0,null,-60,1,,1679621010000
101844,fedc20de,2023/03/24 09:23:46,1,75909e89bletest0,null,-61,1,,1679621111000
101847,fedc20de,2023/03/24 09:23:47,1,75909e89bletest0,null,-62,1,,1679621111000
101851,fedc20de,2023/03/24 09:23:48,1,75909e89bletest0,null,-61,1,,1679621111000
101852,fedc20de,2023/03/24 09:24:31,1,75909e89bletest0,null,-69,2,,1679621111000
101855,fedc20de,2023/03/24 09:24:32,1,75909e89bletest0,null,-74,2,,1679621111000
101857,fedc20de,2023/03/24 09:23:49,1,75909e89bletest0,null,-68,2,,1679621111000
101859,fedc20de,2023/03/24 09:24:33,1,75909e89bletest0,null,-70,2,,1679621111000
101861,fedc20de,2023/03/24 09:23:50,1,75909e89bletest0,null,-65.5,2,,1679621111000
101863,fedc20de,2023/03/24 09:24:36,1,75909e89bletest0,null,-56,1,,1679621111000
101867,fedc20de,2023/03/24 09:24:37,1,75909e89bletest0,null,-56,1,,1679621111000
101869,fedc20de,2023/03/24 09:23:51,1,75909e89bletest0,null,-68,2,,1679621111000
101871,fedc20de,2023/03/24 09:24:38,1,75909e89bletest0,null,-56,1,,1679621111000
101881,fedc20de,2023/03/24 09:23:52,1,75909e89bletest0,null,-64,1,,1679621111000
102195,fedc20de,2023/03/24 09:25:15,1,75909e89bletest0,null,-57,1,,1679621209000
102205,fedc20de,2023/03/24 09:26:08,1,75909e89bletest0,null,-48,1,,1679621209000
102207,fedc20de,2023/03/24 09:25:17,1,75909e89bletest0,null,-57,1,,1679621209000
102211,fedc20de,2023/03/24 09:25:18,1,75909e89bletest0,null,-65,1,,1679621209000
102213,fedc20de,2023/03/24 09:26:09,1,75909e89bletest0,null,-44,1,,1679621209000
102219,fedc20de,2023/03/24 09:25:19,1,75909e89bletest0,null,-64,1,,1679621209000
102227,fedc20de,2023/03/24 09:25:20,1,75909e89bletest0,null,-63,1,,1679621209000
102233,fedc20de,2023/03/24 09:26:11,1,75909e89bletest0,null,-56,1,,1679621209000
102235,fedc20de,2023/03/24 09:25:21,1,75909e89bletest0,null,-64,1,,1679621209000
102241,fedc20de,2023/03/24 09:26:12,1,75909e89bletest0,null,-47,1,,1679621209000
102245,fedc20de,2023/03/24 09:26:13,1,75909e89bletest0,null,-52,1,,1679621209000
102247,fedc20de,2023/03/24 09:25:23,1,75909e89bletest0,null,-63.5,1,,1679621209000
102257,fedc20de,2023/03/24 09:26:14,1,75909e89bletest0,null,-52,1,,1679621209000
102276,fedc20de,2023/03/24 09:25:25,1,75909e89bletest0,null,-65,1,,1679621209000
102278,fedc20de,2023/03/24 09:25:26,1,75909e89bletest0,null,-62,1,,1679621209000
102285,fedc20de,2023/03/24 09:25:28,1,75909e89bletest0,null,-72,2,,1679621209000
102590,fedc20de,2023/03/24 09:26:53,1,75909e89bletest0,null,-43,1,,1679621310000
102592,fedc20de,2023/03/24 09:27:39,1,75909e89bletest0,null,-74,2,,1679621310000
102595,fedc20de,2023/03/24 09:27:41,1,75909e89bletest0,null,-56.5,1,,1679621310000
102599,fedc20de,2023/03/24 09:26:54,1,75909e89bletest0,null,-43,1,,1679621310000
102601,fedc20de,2023/03/24 09:27:42,1,75909e89bletest0,null,-61,1,,1679621310000
102603,fedc20de,2023/03/24 09:26:55,1,75909e89bletest0,null,-46,1,,1679621310000
