id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
101170,fedc20de,2023/03/24 09:20:44,1,0926bde8bletest0,null,-79,3,,1679620928000
101175,fedc20de,2023/03/24 09:20:45,1,0926bde8bletest0,null,-65.5,2,,1679620928000
101177,fedc20de,2023/03/24 09:21:33,1,0926bde8bletest0,null,-74.5,2,,1679620928000
101178,fedc20de,2023/03/24 09:20:46,1,0926bde8bletest0,null,-69,2,,1679620928000
101183,fedc20de,2023/03/24 09:21:34,1,0926bde8bletest0,null,-63,1,,1679620928000
101184,fedc20de,2023/03/24 09:20:47,1,0926bde8bletest0,null,-62.5,1,,1679620928000
101186,fedc20de,2023/03/24 09:21:35,1,0926bde8bletest0,null,-68,2,,1679620928000
101190,fedc20de,2023/03/24 09:20:48,1,0926bde8bletest0,null,-81,3,,1679620928000
101192,fedc20de,2023/03/24 09:21:36,1,0926bde8bletest0,null,-69,2,,1679620928000
101193,fedc20de,2023/03/24 09:20:49,1,0926bde8bletest0,null,-58,1,,1679620928000
101196,fedc20de,2023/03/24 09:20:50,1,0926bde8bletest0,null,-67.33333333333333,2,,1679620928000
101198,fedc20de,2023/03/24 09:20:51,1,0926bde8bletest0,null,-57,1,,1679620928000
101199,fedc20de,2023/03/24 09:20:52,1,0926bde8bletest0,null,-73.66666666666667,2,,1679620928000
101201,fedc20de,2023/03/24 09:20:53,1,0926bde8bletest0,null,-65,1,,1679620928000
101478,fedc20de,2023/03/24 09:22:14,1,0926bde8bletest0,null,-68.5,2,,1679621010000
101486,fedc20de,2023/03/24 09:22:15,1,0926bde8bletest0,null,-62,1,,1679621010000
101493,fedc20de,2023/03/24 09:22:58,1,0926bde8bletest0,null,-64.75,1,,1679621010000
101494,fedc20de,2023/03/24 09:22:16,1,0926bde8bletest0,null,-62,1,,1679621010000
101497,fedc20de,2023/03/24 09:22:59,1,0926bde8bletest0,null,-64,1,,1679621010000
101505,fedc20de,2023/03/24 09:23:00,1,0926bde8bletest0,null,-64.5,1,,1679621010000
101506,fedc20de,2023/03/24 09:22:17,1,0926bde8bletest0,null,-54,1,,1679621010000
101509,fedc20de,2023/03/24 09:23:01,1,0926bde8bletest0,null,-70.5,2,,1679621010000
101510,fedc20de,2023/03/24 09:22:18,1,0926bde8bletest0,null,-60,1,,1679621010000
101518,fedc20de,2023/03/24 09:22:19,1,0926bde8bletest0,null,-69,2,,1679621010000
101523,fedc20de,2023/03/24 09:22:20,1,0926bde8bletest0,null,-64,1,,1679621010000
101529,fedc20de,2023/03/24 09:22:21,1,0926bde8bletest0,null,-56,1,,1679621010000
101534,fedc20de,2023/03/24 09:22:22,1,0926bde8bletest0,null,-55.5,1,,1679621010000
101866,fedc20de,2023/03/24 09:23:50,1,0926bde8bletest0,null,-62.666666666666664,1,,1679621111000
101873,fedc20de,2023/03/24 09:23:51,1,0926bde8bletest0,null,-63,1,,1679621111000
101875,fedc20de,2023/03/24 09:24:40,1,0926bde8bletest0,null,-50,1,,1679621111000
101877,fedc20de,2023/03/24 09:23:52,1,0926bde8bletest0,null,-60,1,,1679621111000
101879,fedc20de,2023/03/24 09:24:41,1,0926bde8bletest0,null,-45,1,,1679621111000
102221,fedc20de,2023/03/24 09:26:10,1,0926bde8bletest0,null,-92,5,,1679621209000
102225,fedc20de,2023/03/24 09:26:11,1,0926bde8bletest0,null,-69.66666666666667,2,,1679621209000
102237,fedc20de,2023/03/24 09:26:12,1,0926bde8bletest0,null,-84,3,,1679621209000
102249,fedc20de,2023/03/24 09:26:13,1,0926bde8bletest0,null,-86,5,,1679621209000
102252,fedc20de,2023/03/24 09:25:23,1,0926bde8bletest0,null,-71.5,2,,1679621209000
102261,fedc20de,2023/03/24 09:26:14,1,0926bde8bletest0,null,-75,2,,1679621209000
102264,fedc20de,2023/03/24 09:25:24,1,0926bde8bletest0,null,-71,2,,1679621209000
102272,fedc20de,2023/03/24 09:25:25,1,0926bde8bletest0,null,-75.5,2,,1679621209000
102273,fedc20de,2023/03/24 09:26:15,1,0926bde8bletest0,null,-77,3,,1679621209000
102281,fedc20de,2023/03/24 09:25:26,1,0926bde8bletest0,null,-65,1,,1679621209000
102283,fedc20de,2023/03/24 09:25:27,1,0926bde8bletest0,null,-68.8,2,,1679621209000
102640,fedc20de,2023/03/24 09:27:47,1,0926bde8bletest0,null,-73,2,,1679621310000
102648,fedc20de,2023/03/24 09:27:48,1,0926bde8bletest0,null,-80.66666666666667,3,,1679621310000
102665,fedc20de,2023/03/24 09:27:49,1,0926bde8bletest0,null,-76.66666666666667,3,,1679621310000
102673,fedc20de,2023/03/24 09:27:50,1,0926bde8bletest0,null,-84,3,,1679621310000
102674,fedc20de,2023/03/24 09:27:04,1,0926bde8bletest0,null,-77,3,,1679621310000
102682,fedc20de,2023/03/24 09:27:05,1,0926bde8bletest0,null,-72,2,,1679621310000
102685,fedc20de,2023/03/24 09:27:51,1,0926bde8bletest0,null,-72.5,2,,1679621310000
102686,fedc20de,2023/03/24 09:27:06,1,0926bde8bletest0,null,-82.5,3,,1679621310000
102690,fedc20de,2023/03/24 09:27:07,1,0926bde8bletest0,null,-82,3,,1679621310000
102693,fedc20de,2023/03/24 09:27:52,1,0926bde8bletest0,null,-85,5,,1679621310000
102694,fedc20de,2023/03/24 09:27:08,1,0926bde8bletest0,null,-81,3,,1679621310000
102696,fedc20de,2023/03/24 09:27:53,1,0926bde8bletest0,null,-72.5,2,,1679621310000
102697,fedc20de,2023/03/24 09:27:09,1,0926bde8bletest0,null,-83,3,,1679621310000
102700,fedc20de,2023/03/24 09:27:10,1,0926bde8bletest0,null,-80,3,,1679621310000
102702,fedc20de,2023/03/24 09:27:11,1,0926bde8bletest0,null,-81,3,,1679621310000
103089,fedc20de,2023/03/24 09:28:44,1,0926bde8bletest0,null,-89.5,5,,1679621397000
103093,fedc20de,2023/03/24 09:28:45,1,0926bde8bletest0,null,-79,3,,1679621397000
103096,fedc20de,2023/03/24 09:29:30,1,0926bde8bletest0,null,-68,2,,1679621397000
103097,fedc20de,2023/03/24 09:28:46,1,0926bde8bletest0,null,-100,5,,1679621397000
103101,fedc20de,2023/03/24 09:28:47,1,0926bde8bletest0,null,-88,5,,1679621397000
103104,fedc20de,2023/03/24 09:28:48,1,0926bde8bletest0,null,-79.66666666666667,3,,1679621397000
