id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
80088,defe41cc,2023/02/21 12:26:35,1,fedc20debletest0,,-91.0,5,,1676953604000
80087,defe41cc,2023/02/21 12:26:39,1,fedc20debletest0,,-89.11111111111111,5,,1676953604000
80310,defe41cc,2023/02/21 12:27:15,1,fedc20debletest0,,-93.25,5,,1676953643000
80313,defe41cc,2023/02/21 12:27:32,1,fedc20debletest0,,-92.0,5,,1676953657000
80328,defe41cc,2023/02/21 12:27:41,1,fedc20debletest0,,-91.0,5,,1676953670000
80430,defe41cc,2023/02/21 12:28:08,1,fedc20debletest0,,-96.0,5,,1676953696000
80419,defe41cc,2023/02/21 12:28:11,1,fedc20debletest0,,-91.57142857142856,5,,1676953696000
80599,defe41cc,2023/02/21 12:28:20,1,fedc20debletest0,,-97.0,5,,1676953709000
80673,defe41cc,2023/02/21 12:28:38,1,fedc20debletest0,,-80.0,3,,1676953722000
80696,defe41cc,2023/02/21 12:28:47,1,fedc20debletest0,,-81.45454545454545,3,,1676953735000
80694,defe41cc,2023/02/21 12:28:51,1,fedc20debletest0,,-87.2,5,,1676953735000
80723,defe41cc,2023/02/21 12:29:13,1,fedc20debletest0,,-87.33333333333333,5,,1676953762000
80721,defe41cc,2023/02/21 12:29:17,1,fedc20debletest0,,-83.0,3,,1676953762000
80752,defe41cc,2023/02/21 12:29:26,1,fedc20debletest0,,-85.88888888888889,5,,1676953775000
80860,defe41cc,2023/02/21 12:29:43,1,fedc20debletest0,,-86.57142857142857,5,,1676953788000
80869,defe41cc,2023/02/21 12:29:44,1,fedc20debletest0,,-86.0,5,,1676953788000
80981,defe41cc,2023/02/21 12:29:52,1,fedc20debletest0,,-79.16666666666667,3,,1676953801000
80985,defe41cc,2023/02/21 12:29:53,1,fedc20debletest0,,-79.4,3,,1676953801000
80977,defe41cc,2023/02/21 12:29:56,1,fedc20debletest0,,-95.0,5,,1676953801000
80980,defe41cc,2023/02/21 12:29:57,1,fedc20debletest0,,-84.0,3,,1676953801000
81063,defe41cc,2023/02/21 12:30:19,1,fedc20debletest0,,-97.0,5,,1676953827000
81064,defe41cc,2023/02/21 12:30:23,1,fedc20debletest0,,-89.76923076923077,5,,1676953827000
81117,defe41cc,2023/02/21 12:30:32,1,fedc20debletest0,,-86.42857142857143,5,,1676953841000
81121,defe41cc,2023/02/21 12:30:49,1,fedc20debletest0,,-80.2,3,,1676953854000
81140,defe41cc,2023/02/21 12:30:58,1,fedc20debletest0,,-85.58333333333333,5,,1676953867000
81142,defe41cc,2023/02/21 12:31:02,1,fedc20debletest0,,-76.66666666666667,3,,1676953867000
81157,defe41cc,2023/02/21 12:31:03,1,fedc20debletest0,,-80.33333333333333,3,,1676953867000
81394,defe41cc,2023/02/21 12:31:25,1,fedc20debletest0,,-76.71428571428571,3,,1676953893000
81427,defe41cc,2023/02/21 12:31:38,1,fedc20debletest0,,-89.16666666666667,5,,1676953906000
81429,defe41cc,2023/02/21 12:31:55,1,fedc20debletest0,,-76.3,3,,1676953919000
81537,defe41cc,2023/02/21 12:32:04,1,fedc20debletest0,,-78.22222222222223,3,,1676953933000
81535,defe41cc,2023/02/21 12:32:08,1,fedc20debletest0,,-83.0,3,,1676953933000
81564,defe41cc,2023/02/21 12:32:30,1,fedc20debletest0,,-69.08333333333333,2,,1676953959000
81569,defe41cc,2023/02/21 12:32:34,1,fedc20debletest0,,-68.71428571428571,2,,1676953959000
81666,defe41cc,2023/02/21 12:32:43,1,fedc20debletest0,,-80.4,3,,1676953972000
81771,defe41cc,2023/02/21 12:33:10,1,fedc20debletest0,,-80.0,3,,1676953998000
81768,defe41cc,2023/02/21 12:33:14,1,fedc20debletest0,,-60.0,1,,1676953998000
81865,defe41cc,2023/02/21 12:33:36,1,fedc20debletest0,,-77.22222222222223,3,,1676954025000
81862,defe41cc,2023/02/21 12:33:40,1,fedc20debletest0,,-64.84615384615384,1,,1676954025000
81896,defe41cc,2023/02/21 12:33:49,1,fedc20debletest0,,-67.0,2,,1676954038000
81899,defe41cc,2023/02/21 12:34:06,1,fedc20debletest0,,-81.55555555555556,3,,1676954051000
82098,defe41cc,2023/02/21 12:34:15,1,fedc20debletest0,,-102.66666666666669,5,,1676954064000
82111,defe41cc,2023/02/21 12:34:16,1,fedc20debletest0,,-99.0,5,,1676954064000
82096,defe41cc,2023/02/21 12:34:19,1,fedc20debletest0,,-86.1,5,,1676954064000
82133,defe41cc,2023/02/21 12:34:45,1,fedc20debletest0,,-78.85714285714286,3,,1676954090000
82140,defe41cc,2023/02/21 12:34:46,1,fedc20debletest0,,-81.75,3,,1676954090000
82230,defe41cc,2023/02/21 12:34:55,1,fedc20debletest0,,-84.77777777777777,3,,1676954103000
82233,defe41cc,2023/02/21 12:35:12,1,fedc20debletest0,,-90.125,5,,1676954116000
82250,defe41cc,2023/02/21 12:35:21,1,fedc20debletest0,,-90.5,5,,1676954130000
82247,defe41cc,2023/02/21 12:35:25,1,fedc20debletest0,,-82.0,3,,1676954130000
82394,defe41cc,2023/02/21 12:35:47,1,fedc20debletest0,,-90.0,5,,1676954156000
82395,defe41cc,2023/02/21 12:35:51,1,fedc20debletest0,,-94.5,5,,1676954156000
82488,defe41cc,2023/02/21 12:36:00,1,fedc20debletest0,,-92.75,5,,1676954169000
82517,defe41cc,2023/02/21 12:36:18,1,fedc20debletest0,,-91.1818181818182,5,,1676954182000
82603,defe41cc,2023/02/21 12:36:27,1,fedc20debletest0,,-92.0,5,,1676954195000
82612,defe41cc,2023/02/21 12:36:30,1,fedc20debletest0,,-93.0,5,,1676954195000
82616,defe41cc,2023/02/21 12:36:31,1,fedc20debletest0,,-88.71428571428571,5,,1676954195000
82638,defe41cc,2023/02/21 12:36:53,1,fedc20debletest0,,-81.0,3,,1676954222000
82636,defe41cc,2023/02/21 12:36:57,1,fedc20debletest0,,-80.88888888888889,3,,1676954222000
82677,defe41cc,2023/02/21 12:37:23,1,fedc20debletest0,,-91.0,5,,1676954248000
82942,defe41cc,2023/02/21 12:37:32,1,fedc20debletest0,,-76.0,3,,1676954261000
82939,defe41cc,2023/02/21 12:37:36,1,fedc20debletest0,,-78.22222222222223,3,,1676954261000
82949,defe41cc,2023/02/21 12:37:37,1,fedc20debletest0,,-90.0,5,,1676954261000
82976,defe41cc,2023/02/21 12:37:59,1,fedc20debletest0,,-86.85714285714286,5,,1676954287000
82978,defe41cc,2023/02/21 12:38:03,1,fedc20debletest0,,-81.0,3,,1676954287000
83084,defe41cc,2023/02/21 12:38:12,1,fedc20debletest0,,-100.33333333333331,5,,1676954300000
83118,defe41cc,2023/02/21 12:38:38,1,fedc20debletest0,,-84.0,3,,1676954327000
83111,defe41cc,2023/02/21 12:38:42,1,fedc20debletest0,,-86.77777777777777,5,,1676954327000
83333,defe41cc,2023/02/21 12:39:04,1,fedc20debletest0,,-93.0,5,,1676954353000
83340,defe41cc,2023/02/21 12:39:05,1,fedc20debletest0,,-87.8,5,,1676954353000
83329,defe41cc,2023/02/21 12:39:08,1,fedc20debletest0,,-97.0,5,,1676954353000
83332,defe41cc,2023/02/21 12:39:09,1,fedc20debletest0,,-88.0,5,,1676954353000
83381,defe41cc,2023/02/21 12:39:18,1,fedc20debletest0,,-80.75,3,,1676954366000
83482,defe41cc,2023/02/21 12:39:44,1,fedc20debletest0,,-105.0,5,,1676954392000
83487,defe41cc,2023/02/21 12:39:48,1,fedc20debletest0,,-89.16666666666667,5,,1676954392000
83521,defe41cc,2023/02/21 12:40:10,1,fedc20debletest0,,-88.0,5,,1676954419000
83515,defe41cc,2023/02/21 12:40:14,1,fedc20debletest0,,-88.0,5,,1676954419000
83545,defe41cc,2023/02/21 12:40:23,1,fedc20debletest0,,-94.0,5,,1676954432000
83675,defe41cc,2023/02/21 12:40:41,1,fedc20debletest0,,-92.71428571428572,5,,1676954445000
83812,defe41cc,2023/02/21 12:40:49,1,fedc20debletest0,,-87.88888888888889,5,,1676954458000
83816,defe41cc,2023/02/21 12:40:50,1,fedc20debletest0,,-88.33333333333333,5,,1676954458000
83807,defe41cc,2023/02/21 12:40:53,1,fedc20debletest0,,-93.33333333333331,5,,1676954458000
84791,defe41cc,2023/02/21 13:04:41,1,fedc20debletest0,,-69.0,2,,1676955885000
85009,defe41cc,2023/02/21 13:05:33,1,fedc20debletest0,,-66.0,2,,1676955938000
86667,defe41cc,2023/02/21 13:09:26,1,fedc20debletest0,,-90.0,5,,1676956174000
86673,defe41cc,2023/02/21 13:09:29,1,fedc20debletest0,,-86.0,5,,1676956174000
86679,defe41cc,2023/02/21 13:09:30,1,fedc20debletest0,,-84.0,3,,1676956174000
86770,defe41cc,2023/02/21 13:09:56,1,fedc20debletest0,,-80.5,3,,1676956200000
86815,defe41cc,2023/02/21 13:10:05,1,fedc20debletest0,,-81.5,3,,1676956214000
86820,defe41cc,2023/02/21 13:10:09,1,fedc20debletest0,,-96.0,5,,1676956214000
86871,defe41cc,2023/02/21 13:10:31,1,fedc20debletest0,,-85.0,5,,1676956240000
86875,defe41cc,2023/02/21 13:10:35,1,fedc20debletest0,,-82.0,3,,1676956240000
87133,defe41cc,2023/02/21 13:10:44,1,fedc20debletest0,,-84.0,3,,1676956253000
87225,defe41cc,2023/02/21 13:11:01,1,fedc20debletest0,,-86.0,5,,1676956266000
87229,defe41cc,2023/02/21 13:11:02,1,fedc20debletest0,,-83.0,3,,1676956266000
87260,defe41cc,2023/02/21 13:11:14,1,fedc20debletest0,,-75.0,2,,1676956279000
87265,defe41cc,2023/02/21 13:11:15,1,fedc20debletest0,,-76.0,3,,1676956279000
87315,defe41cc,2023/02/21 13:11:37,1,fedc20debletest0,,-88.0,5,,1676956305000
87312,defe41cc,2023/02/21 13:11:41,1,fedc20debletest0,,-82.4,3,,1676956305000
87393,defe41cc,2023/02/21 13:11:50,1,fedc20debletest0,,-78.5,3,,1676956318000
87635,defe41cc,2023/02/21 13:12:20,1,fedc20debletest0,,-82.0,3,,1676956345000
87638,defe41cc,2023/02/21 13:12:21,1,fedc20debletest0,,-80.0,3,,1676956345000
87778,defe41cc,2023/02/21 13:12:43,1,fedc20debletest0,,-79.5,3,,1676956371000
87783,defe41cc,2023/02/21 13:12:46,1,fedc20debletest0,,-94.2,5,,1676956371000
87792,defe41cc,2023/02/21 13:12:47,1,fedc20debletest0,,-96.5,5,,1676956371000
87854,defe41cc,2023/02/21 13:12:56,1,fedc20debletest0,,-85.33333333333333,5,,1676956384000
87856,defe41cc,2023/02/21 13:13:13,1,fedc20debletest0,,-65.66666666666667,2,,1676956397000
87899,defe41cc,2023/02/21 13:13:22,1,fedc20debletest0,,-82.8,3,,1676956410000
87896,defe41cc,2023/02/21 13:13:26,1,fedc20debletest0,,-72.57142857142857,2,,1676956410000
88086,defe41cc,2023/02/21 13:13:48,1,fedc20debletest0,,-67.0,2,,1676956436000
88085,defe41cc,2023/02/21 13:13:52,1,fedc20debletest0,,-68.5,2,,1676956436000
88280,defe41cc,2023/02/21 13:14:01,1,fedc20debletest0,,-65.6,2,,1676956450000
88324,defe41cc,2023/02/21 13:14:27,1,fedc20debletest0,,-83.42857142857143,3,,1676956476000
88328,defe41cc,2023/02/21 13:14:31,1,fedc20debletest0,,-76.71428571428571,3,,1676956476000
88367,defe41cc,2023/02/21 13:14:57,1,fedc20debletest0,,-75.33333333333333,2,,1676956502000
88373,defe41cc,2023/02/21 13:14:58,1,fedc20debletest0,,-74.0,2,,1676956502000
88445,defe41cc,2023/02/21 13:15:06,1,fedc20debletest0,,-70.33333333333333,2,,1676956515000
88447,defe41cc,2023/02/21 13:15:07,1,fedc20debletest0,,-70.0,2,,1676956515000
88621,defe41cc,2023/02/21 13:15:23,1,fedc20debletest0,,-78.0909090909091,3,,1676956528000
88623,defe41cc,2023/02/21 13:15:24,1,fedc20debletest0,,-75.8,2,,1676956528000
88791,defe41cc,2023/02/21 13:15:32,1,fedc20debletest0,,-79.125,3,,1676956541000
88797,defe41cc,2023/02/21 13:15:33,1,fedc20debletest0,,-78.21739130434783,3,,1676956541000
88790,defe41cc,2023/02/21 13:15:36,1,fedc20debletest0,,-83.25,3,,1676956541000
88796,defe41cc,2023/02/21 13:15:37,1,fedc20debletest0,,-79.27586206896552,3,,1676956541000
88833,defe41cc,2023/02/21 13:15:59,1,fedc20debletest0,,-77.17647058823529,3,,1676956568000
88845,defe41cc,2023/02/21 13:16:00,1,fedc20debletest0,,-76.0,3,,1676956568000
88834,defe41cc,2023/02/21 13:16:03,1,fedc20debletest0,,-74.94285714285714,2,,1676956568000
88846,defe41cc,2023/02/21 13:16:04,1,fedc20debletest0,,-73.0,2,,1676956568000
88936,defe41cc,2023/02/21 13:16:12,1,fedc20debletest0,,-75.48387096774194,2,,1676956581000
88937,defe41cc,2023/02/21 13:16:13,1,fedc20debletest0,,-74.25,2,,1676956581000
88942,defe41cc,2023/02/21 13:16:29,1,fedc20debletest0,,-82.24137931034483,3,,1676956594000
88946,defe41cc,2023/02/21 13:16:30,1,fedc20debletest0,,-78.95652173913044,3,,1676956594000
89103,defe41cc,2023/02/21 13:16:38,1,fedc20debletest0,,-69.96153846153847,2,,1676956607000
89105,defe41cc,2023/02/21 13:16:39,1,fedc20debletest0,,-69.45833333333333,2,,1676956607000
89093,defe41cc,2023/02/21 13:16:42,1,fedc20debletest0,,-68.54166666666667,2,,1676956607000
89096,defe41cc,2023/02/21 13:16:43,1,fedc20debletest0,,-68.56521739130434,2,,1676956607000
89221,defe41cc,2023/02/21 13:17:04,1,fedc20debletest0,,-81.66666666666667,3,,1676956633000
89229,defe41cc,2023/02/21 13:17:05,1,fedc20debletest0,,-79.55,3,,1676956633000
89219,defe41cc,2023/02/21 13:17:08,1,fedc20debletest0,,-81.86666666666666,3,,1676956633000
89231,defe41cc,2023/02/21 13:17:09,1,fedc20debletest0,,-83.54545454545455,3,,1676956633000
89430,defe41cc,2023/02/21 13:17:17,1,fedc20debletest0,,-88.75,5,,1676956646000
89433,defe41cc,2023/02/21 13:17:18,1,fedc20debletest0,,-80.88,3,,1676956646000
89439,defe41cc,2023/02/21 13:17:34,1,fedc20debletest0,,-81.5,3,,1676956659000
89443,defe41cc,2023/02/21 13:17:35,1,fedc20debletest0,,-78.46153846153847,3,,1676956659000
89483,defe41cc,2023/02/21 13:17:44,1,fedc20debletest0,,-83.3,3,,1676956673000
89484,defe41cc,2023/02/21 13:17:48,1,fedc20debletest0,,-81.15625,3,,1676956673000
89614,defe41cc,2023/02/21 13:18:10,1,fedc20debletest0,,-82.92592592592592,3,,1676956699000
89619,defe41cc,2023/02/21 13:18:11,1,fedc20debletest0,,-87.0,5,,1676956699000
89613,defe41cc,2023/02/21 13:18:14,1,fedc20debletest0,,-86.06666666666666,5,,1676956699000
89617,defe41cc,2023/02/21 13:18:15,1,fedc20debletest0,,-83.0,3,,1676956699000
89833,defe41cc,2023/02/21 13:18:23,1,fedc20debletest0,,-75.6875,2,,1676956712000
89836,defe41cc,2023/02/21 13:18:24,1,fedc20debletest0,,-77.0,3,,1676956712000
89843,defe41cc,2023/02/21 13:18:40,1,fedc20debletest0,,-82.15384615384616,3,,1676956725000
89849,defe41cc,2023/02/21 13:18:41,1,fedc20debletest0,,-77.05263157894737,3,,1676956725000
89943,defe41cc,2023/02/21 13:18:49,1,fedc20debletest0,,-79.6875,3,,1676956738000
89952,defe41cc,2023/02/21 13:18:50,1,fedc20debletest0,,-78.66666666666667,3,,1676956738000
89942,defe41cc,2023/02/21 13:18:53,1,fedc20debletest0,,-84.66666666666667,3,,1676956738000
89948,defe41cc,2023/02/21 13:18:54,1,fedc20debletest0,,-81.54166666666667,3,,1676956738000
89997,defe41cc,2023/02/21 13:19:15,1,fedc20debletest0,,-65.375,2,,1676956764000
89999,defe41cc,2023/02/21 13:19:16,1,fedc20debletest0,,-68.32432432432432,2,,1676956764000
89996,defe41cc,2023/02/21 13:19:19,1,fedc20debletest0,,-63.0,1,,1676956764000
89998,defe41cc,2023/02/21 13:19:20,1,fedc20debletest0,,-62.19512195121951,1,,1676956764000
90093,defe41cc,2023/02/21 13:19:28,1,fedc20debletest0,,-72.0,2,,1676956777000
90095,defe41cc,2023/02/21 13:19:29,1,fedc20debletest0,,-67.83333333333333,2,,1676956777000
90195,defe41cc,2023/02/21 13:19:46,1,fedc20debletest0,,-74.95833333333333,2,,1676956791000
90200,defe41cc,2023/02/21 13:19:47,1,fedc20debletest0,,-78.0,3,,1676956791000
90374,defe41cc,2023/02/21 13:19:55,1,fedc20debletest0,,-69.58536585365853,2,,1676956804000
90383,defe41cc,2023/02/21 13:19:56,1,fedc20debletest0,,-70.75,2,,1676956804000
90376,defe41cc,2023/02/21 13:19:59,1,fedc20debletest0,,-74.63157894736842,2,,1676956804000
90382,defe41cc,2023/02/21 13:20:00,1,fedc20debletest0,,-74.11111111111111,2,,1676956804000
90489,defe41cc,2023/02/21 13:20:21,1,fedc20debletest0,,-93.5,5,,1676956830000
90508,defe41cc,2023/02/21 13:20:22,1,fedc20debletest0,,-95.3,5,,1676956830000
90493,defe41cc,2023/02/21 13:20:25,1,fedc20debletest0,,-86.52380952380952,5,,1676956830000
90505,defe41cc,2023/02/21 13:20:26,1,fedc20debletest0,,-86.15384615384616,5,,1676956830000
90591,defe41cc,2023/02/21 13:20:34,1,fedc20debletest0,,-85.88888888888889,5,,1676956843000
90595,defe41cc,2023/02/21 13:20:35,1,fedc20debletest0,,-85.5909090909091,5,,1676956843000
90604,defe41cc,2023/02/21 13:20:51,1,fedc20debletest0,,-91.0,5,,1676956856000
90610,defe41cc,2023/02/21 13:20:52,1,fedc20debletest0,,-92.95238095238096,5,,1676956856000
90664,defe41cc,2023/02/21 13:21:00,1,fedc20debletest0,,-87.88888888888889,5,,1676956869000
90672,defe41cc,2023/02/21 13:21:01,1,fedc20debletest0,,-88.52380952380952,5,,1676956869000
90666,defe41cc,2023/02/21 13:21:04,1,fedc20debletest0,,-79.88888888888889,3,,1676956869000
90674,defe41cc,2023/02/21 13:21:05,1,fedc20debletest0,,-79.93939393939394,3,,1676956869000
90918,defe41cc,2023/02/21 13:21:27,1,fedc20debletest0,,-83.37142857142857,3,,1676956896000
90927,defe41cc,2023/02/21 13:21:31,1,fedc20debletest0,,-82.6842105263158,3,,1676956896000
90934,defe41cc,2023/02/21 13:21:32,1,fedc20debletest0,,-80.0,3,,1676956896000
91025,defe41cc,2023/02/21 13:21:40,1,fedc20debletest0,,-81.9,3,,1676956909000
91028,defe41cc,2023/02/21 13:21:41,1,fedc20debletest0,,-76.25,3,,1676956909000
91038,defe41cc,2023/02/21 13:21:57,1,fedc20debletest0,,-81.3076923076923,3,,1676956922000
91044,defe41cc,2023/02/21 13:21:58,1,fedc20debletest0,,-89.0,5,,1676956922000
91154,defe41cc,2023/02/21 13:22:06,1,fedc20debletest0,,-85.16666666666667,5,,1676956935000
91163,defe41cc,2023/02/21 13:22:07,1,fedc20debletest0,,-74.58823529411765,2,,1676956935000
91151,defe41cc,2023/02/21 13:22:10,1,fedc20debletest0,,-79.12,3,,1676956935000
91156,defe41cc,2023/02/21 13:22:11,1,fedc20debletest0,,-83.82608695652173,3,,1676956935000
91302,defe41cc,2023/02/21 13:22:32,1,fedc20debletest0,,-79.53333333333333,3,,1676956961000
91317,defe41cc,2023/02/21 13:22:33,1,fedc20debletest0,,-84.37037037037037,3,,1676956961000
91296,defe41cc,2023/02/21 13:22:36,1,fedc20debletest0,,-89.36363636363636,5,,1676956961000
