id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
80645,164732b9,2023/02/21 12:27:24,1,75909e89bletest0,,-68.0,2,,1676953712000
80618,164732b9,2023/02/21 12:27:50,1,75909e89bletest0,,-67.0,2,,1676953712000
80626,164732b9,2023/02/21 12:27:54,1,75909e89bletest0,,-70.5,2,,1676953712000
80634,164732b9,2023/02/21 12:27:55,1,75909e89bletest0,,-67.2,2,,1676953712000
80644,164732b9,2023/02/21 12:27:58,1,75909e89bletest0,,-71.25,2,,1676953712000
80648,164732b9,2023/02/21 12:27:59,1,75909e89bletest0,,-69.75,2,,1676953712000
80653,164732b9,2023/02/21 12:28:02,1,75909e89bletest0,,-73.66666666666667,2,,1676953712000
80656,164732b9,2023/02/21 12:28:03,1,75909e89bletest0,,-82.66666666666667,3,,1676953712000
81015,164732b9,2023/02/21 12:28:37,1,75909e89bletest0,,-71.3,2,,1676953814000
81027,164732b9,2023/02/21 12:28:41,1,75909e89bletest0,,-61.85714285714285,1,,1676953814000
81032,164732b9,2023/02/21 12:28:42,1,75909e89bletest0,,-64.5,1,,1676953814000
81043,164732b9,2023/02/21 12:28:45,1,75909e89bletest0,,-78.25,3,,1676953814000
81047,164732b9,2023/02/21 12:28:46,1,75909e89bletest0,,-76.0,3,,1676953814000
81054,164732b9,2023/02/21 12:28:49,1,75909e89bletest0,,-69.5,2,,1676953814000
81057,164732b9,2023/02/21 12:28:50,1,75909e89bletest0,,-69.25,2,,1676953814000
81059,164732b9,2023/02/21 12:28:53,1,75909e89bletest0,,-70.66666666666667,2,,1676953814000
81011,164732b9,2023/02/21 12:29:26,1,75909e89bletest0,,-66.84615384615384,2,,1676953814000
81017,164732b9,2023/02/21 12:29:27,1,75909e89bletest0,,-66.0,2,,1676953814000
81023,164732b9,2023/02/21 12:29:30,1,75909e89bletest0,,-69.85714285714286,2,,1676953814000
81031,164732b9,2023/02/21 12:29:31,1,75909e89bletest0,,-74.2,2,,1676953814000
81037,164732b9,2023/02/21 12:29:34,1,75909e89bletest0,,-73.875,2,,1676953814000
81050,164732b9,2023/02/21 12:29:35,1,75909e89bletest0,,-76.85714285714286,3,,1676953814000
81456,164732b9,2023/02/21 12:30:19,1,75909e89bletest0,,-64.875,1,,1676953920000
81468,164732b9,2023/02/21 12:30:20,1,75909e89bletest0,,-77.0,3,,1676953920000
81474,164732b9,2023/02/21 12:30:23,1,75909e89bletest0,,-67.0,2,,1676953920000
81486,164732b9,2023/02/21 12:30:24,1,75909e89bletest0,,-64.0,1,,1676953920000
81493,164732b9,2023/02/21 12:30:27,1,75909e89bletest0,,-75.0,2,,1676953920000
81499,164732b9,2023/02/21 12:30:28,1,75909e89bletest0,,-66.76923076923077,2,,1676953920000
81513,164732b9,2023/02/21 12:30:31,1,75909e89bletest0,,-71.75,2,,1676953920000
81521,164732b9,2023/02/21 12:30:32,1,75909e89bletest0,,-66.71428571428571,2,,1676953920000
81529,164732b9,2023/02/21 12:30:35,1,75909e89bletest0,,-76.33333333333333,3,,1676953920000
81533,164732b9,2023/02/21 12:30:36,1,75909e89bletest0,,-65.71428571428571,2,,1676953920000
81446,164732b9,2023/02/21 12:31:10,1,75909e89bletest0,,-66.66666666666667,2,,1676953920000
81469,164732b9,2023/02/21 12:31:11,1,75909e89bletest0,,-67.5,2,,1676953920000
81477,164732b9,2023/02/21 12:31:14,1,75909e89bletest0,,-61.285714285714285,1,,1676953920000
81481,164732b9,2023/02/21 12:31:15,1,75909e89bletest0,,-60.6875,1,,1676953920000
81489,164732b9,2023/02/21 12:31:18,1,75909e89bletest0,,-62.0,1,,1676953920000
81496,164732b9,2023/02/21 12:31:19,1,75909e89bletest0,,-63.47368421052632,1,,1676953920000
81502,164732b9,2023/02/21 12:31:22,1,75909e89bletest0,,-64.5,1,,1676953920000
81506,164732b9,2023/02/21 12:31:23,1,75909e89bletest0,,-64.4,1,,1676953920000
81520,164732b9,2023/02/21 12:31:26,1,75909e89bletest0,,-58.4,1,,1676953920000
81795,164732b9,2023/02/21 12:32:04,1,75909e89bletest0,,-63.86666666666667,1,,1676954011000
81815,164732b9,2023/02/21 12:32:05,1,75909e89bletest0,,-70.33333333333333,2,,1676954011000
81833,164732b9,2023/02/21 12:32:09,1,75909e89bletest0,,-57.86206896551724,1,,1676954011000
81837,164732b9,2023/02/21 12:32:10,1,75909e89bletest0,,-56.0,1,,1676954011000
81841,164732b9,2023/02/21 12:32:12,1,75909e89bletest0,,-59.81818181818182,1,,1676954011000
81847,164732b9,2023/02/21 12:32:13,1,75909e89bletest0,,-59.72222222222222,1,,1676954011000
81851,164732b9,2023/02/21 12:32:17,1,75909e89bletest0,,-61.4,1,,1676954011000
81859,164732b9,2023/02/21 12:32:18,1,75909e89bletest0,,-63.5,1,,1676954011000
81794,164732b9,2023/02/21 12:32:44,1,75909e89bletest0,,-58.8235294117647,1,,1676954011000
81806,164732b9,2023/02/21 12:32:45,1,75909e89bletest0,,-60.76923076923077,1,,1676954011000
81822,164732b9,2023/02/21 12:32:48,1,75909e89bletest0,,-57.5,1,,1676954011000
81830,164732b9,2023/02/21 12:32:49,1,75909e89bletest0,,-55.68181818181818,1,,1676954011000
81832,164732b9,2023/02/21 12:32:52,1,75909e89bletest0,,-63.0,1,,1676954011000
81840,164732b9,2023/02/21 12:32:53,1,75909e89bletest0,,-63.5,1,,1676954011000
81844,164732b9,2023/02/21 12:32:57,1,75909e89bletest0,,-63.60714285714285,1,,1676954011000
81854,164732b9,2023/02/21 12:33:01,1,75909e89bletest0,,-60.05555555555556,1,,1676954011000
81856,164732b9,2023/02/21 12:33:02,1,75909e89bletest0,,-60.0,1,,1676954011000
82180,164732b9,2023/02/21 12:33:35,1,75909e89bletest0,,-68.9,2,,1676954098000
82195,164732b9,2023/02/21 12:33:36,1,75909e89bletest0,,-70.88888888888889,2,,1676954098000
82203,164732b9,2023/02/21 12:33:39,1,75909e89bletest0,,-59.66666666666666,1,,1676954098000
82206,164732b9,2023/02/21 12:33:40,1,75909e89bletest0,,-60.0,1,,1676954098000
82210,164732b9,2023/02/21 12:33:44,1,75909e89bletest0,,-60.56,1,,1676954098000
82211,164732b9,2023/02/21 12:33:45,1,75909e89bletest0,,-60.0,1,,1676954098000
82214,164732b9,2023/02/21 12:33:48,1,75909e89bletest0,,-62.42857142857143,1,,1676954098000
82163,164732b9,2023/02/21 12:34:14,1,75909e89bletest0,,-70.36363636363636,2,,1676954098000
82167,164732b9,2023/02/21 12:34:15,1,75909e89bletest0,,-71.45454545454545,2,,1676954098000
82171,164732b9,2023/02/21 12:34:18,1,75909e89bletest0,,-70.91666666666667,2,,1676954098000
82176,164732b9,2023/02/21 12:34:19,1,75909e89bletest0,,-74.625,2,,1676954098000
82196,164732b9,2023/02/21 12:34:23,1,75909e89bletest0,,-70.95,2,,1676954098000
82202,164732b9,2023/02/21 12:34:27,1,75909e89bletest0,,-72.0,2,,1676954098000
82539,164732b9,2023/02/21 12:35:02,1,75909e89bletest0,,-78.28571428571429,3,,1676954193000
82558,164732b9,2023/02/21 12:35:03,1,75909e89bletest0,,-73.71428571428571,2,,1676954193000
82568,164732b9,2023/02/21 12:35:07,1,75909e89bletest0,,-67.66666666666667,2,,1676954193000
82576,164732b9,2023/02/21 12:35:08,1,75909e89bletest0,,-65.0,1,,1676954193000
82582,164732b9,2023/02/21 12:35:11,1,75909e89bletest0,,-72.82352941176471,2,,1676954193000
82590,164732b9,2023/02/21 12:35:12,1,75909e89bletest0,,-72.5,2,,1676954193000
82598,164732b9,2023/02/21 12:35:15,1,75909e89bletest0,,-76.06666666666666,3,,1676954193000
82534,164732b9,2023/02/21 12:35:47,1,75909e89bletest0,,-81.625,3,,1676954193000
82549,164732b9,2023/02/21 12:35:48,1,75909e89bletest0,,-85.1875,5,,1676954193000
82557,164732b9,2023/02/21 12:35:52,1,75909e89bletest0,,-69.07692307692308,2,,1676954193000
82565,164732b9,2023/02/21 12:35:56,1,75909e89bletest0,,-71.86666666666666,2,,1676954193000
82577,164732b9,2023/02/21 12:35:57,1,75909e89bletest0,,-79.85714285714286,3,,1676954193000
82583,164732b9,2023/02/21 12:36:00,1,75909e89bletest0,,-77.84210526315789,3,,1676954193000
82589,164732b9,2023/02/21 12:36:01,1,75909e89bletest0,,-77.0,3,,1676954193000
82599,164732b9,2023/02/21 12:36:04,1,75909e89bletest0,,-67.78260869565217,2,,1676954193000
