id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
80046,f69de6fc,2023/02/21 12:25:30,1,fedc20debletest0,,-87.81818181818181,5,,1676953578000
80048,f69de6fc,2023/02/21 12:25:31,1,fedc20debletest0,,-85.62068965517241,5,,1676953578000
80054,f69de6fc,2023/02/21 12:25:35,1,fedc20debletest0,,-74.26666666666667,2,,1676953578000
80060,f69de6fc,2023/02/21 12:25:36,1,fedc20debletest0,,-74.94444444444444,2,,1676953578000
80062,f69de6fc,2023/02/21 12:25:38,1,fedc20debletest0,,-79.0,3,,1676953578000
80065,f69de6fc,2023/02/21 12:25:39,1,fedc20debletest0,,-82.29411764705883,3,,1676953578000
80346,f69de6fc,2023/02/21 12:26:22,1,fedc20debletest0,,-71.28571428571429,2,,1676953685000
80353,f69de6fc,2023/02/21 12:26:23,1,fedc20debletest0,,-70.7741935483871,2,,1676953685000
80358,f69de6fc,2023/02/21 12:26:26,1,fedc20debletest0,,-80.33333333333333,3,,1676953685000
80365,f69de6fc,2023/02/21 12:26:27,1,fedc20debletest0,,-82.85714285714286,3,,1676953685000
80374,f69de6fc,2023/02/21 12:26:31,1,fedc20debletest0,,-87.73684210526316,5,,1676953685000
80386,f69de6fc,2023/02/21 12:26:32,1,fedc20debletest0,,-87.18181818181819,5,,1676953685000
80392,f69de6fc,2023/02/21 12:26:35,1,fedc20debletest0,,-84.08333333333333,3,,1676953685000
80400,f69de6fc,2023/02/21 12:26:36,1,fedc20debletest0,,-85.44444444444444,5,,1676953685000
80408,f69de6fc,2023/02/21 12:26:39,1,fedc20debletest0,,-77.74193548387096,3,,1676953685000
80348,f69de6fc,2023/02/21 12:27:09,1,fedc20debletest0,,-86.375,5,,1676953685000
80354,f69de6fc,2023/02/21 12:27:10,1,fedc20debletest0,,-80.76923076923077,3,,1676953685000
80363,f69de6fc,2023/02/21 12:27:13,1,fedc20debletest0,,-64.0,1,,1676953685000
80366,f69de6fc,2023/02/21 12:27:14,1,fedc20debletest0,,-61.08163265306123,1,,1676953685000
80375,f69de6fc,2023/02/21 12:27:15,1,fedc20debletest0,,-61.06666666666667,1,,1676953685000
80381,f69de6fc,2023/02/21 12:27:18,1,fedc20debletest0,,-67.42857142857143,2,,1676953685000
80389,f69de6fc,2023/02/21 12:27:19,1,fedc20debletest0,,-66.33333333333333,2,,1676953685000
80399,f69de6fc,2023/02/21 12:27:22,1,fedc20debletest0,,-71.0,2,,1676953685000
80403,f69de6fc,2023/02/21 12:27:23,1,fedc20debletest0,,-70.58333333333333,2,,1676953685000
80409,f69de6fc,2023/02/21 12:27:27,1,fedc20debletest0,,-65.0625,2,,1676953685000
80804,f69de6fc,2023/02/21 12:28:09,1,fedc20debletest0,,-62.5,1,,1676953781000
80810,f69de6fc,2023/02/21 12:28:10,1,fedc20debletest0,,-61.26829268292683,1,,1676953781000
80823,f69de6fc,2023/02/21 12:28:14,1,fedc20debletest0,,-70.41666666666667,2,,1676953781000
80830,f69de6fc,2023/02/21 12:28:15,1,fedc20debletest0,,-66.46875,2,,1676953781000
80837,f69de6fc,2023/02/21 12:28:18,1,fedc20debletest0,,-61.851851851851855,1,,1676953781000
80845,f69de6fc,2023/02/21 12:28:19,1,fedc20debletest0,,-68.0,2,,1676953781000
80807,f69de6fc,2023/02/21 12:28:49,1,fedc20debletest0,,-59.9622641509434,1,,1676953781000
80818,f69de6fc,2023/02/21 12:28:50,1,fedc20debletest0,,-60.0,1,,1676953781000
