id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
80658,fedc20de,2023/02/21 12:28:09,1,cb581061bletest0,,-66.8,2,,1676953716000
80660,fedc20de,2023/02/21 12:28:10,1,cb581061bletest0,,-71.2,2,,1676953716000
80663,fedc20de,2023/02/21 12:28:11,1,cb581061bletest0,,-75.0,2,,1676953716000
80754,fedc20de,2023/02/21 12:28:53,1,cb581061bletest0,,-77.41666666666667,3,,1676953781000
80757,fedc20de,2023/02/21 12:28:54,1,cb581061bletest0,,-72.42857142857143,2,,1676953781000
80759,fedc20de,2023/02/21 12:28:55,1,cb581061bletest0,,-71.13333333333334,2,,1676953781000
80761,fedc20de,2023/02/21 12:28:56,1,cb581061bletest0,,-73.05263157894737,2,,1676953781000
80763,fedc20de,2023/02/21 12:28:57,1,cb581061bletest0,,-68.56521739130434,2,,1676953781000
80765,fedc20de,2023/02/21 12:28:58,1,cb581061bletest0,,-70.82142857142857,2,,1676953781000
80768,fedc20de,2023/02/21 12:28:59,1,cb581061bletest0,,-76.25714285714285,3,,1676953781000
80771,fedc20de,2023/02/21 12:29:00,1,cb581061bletest0,,-75.33333333333333,2,,1676953781000
80774,fedc20de,2023/02/21 12:29:01,1,cb581061bletest0,,-72.65625,2,,1676953781000
80777,fedc20de,2023/02/21 12:29:02,1,cb581061bletest0,,-75.65625,2,,1676953781000
80780,fedc20de,2023/02/21 12:29:03,1,cb581061bletest0,,-79.0,3,,1676953781000
80783,fedc20de,2023/02/21 12:29:04,1,cb581061bletest0,,-77.36363636363636,3,,1676953781000
80786,fedc20de,2023/02/21 12:29:05,1,cb581061bletest0,,-75.32142857142857,2,,1676953781000
80789,fedc20de,2023/02/21 12:29:06,1,cb581061bletest0,,-71.3157894736842,2,,1676953781000
80792,fedc20de,2023/02/21 12:29:07,1,cb581061bletest0,,-70.18181818181819,2,,1676953781000
80794,fedc20de,2023/02/21 12:29:08,1,cb581061bletest0,,-78.91666666666667,3,,1676953781000
80797,fedc20de,2023/02/21 12:29:09,1,cb581061bletest0,,-73.18181818181819,2,,1676953781000
80799,fedc20de,2023/02/21 12:29:10,1,cb581061bletest0,,-79.0,3,,1676953781000
80801,fedc20de,2023/02/21 12:29:11,1,cb581061bletest0,,-71.0,2,,1676953781000
81167,fedc20de,2023/02/21 12:30:27,1,cb581061bletest0,,-64.42857142857143,1,,1676953874000
81169,fedc20de,2023/02/21 12:30:28,1,cb581061bletest0,,-66.45161290322581,2,,1676953874000
81175,fedc20de,2023/02/21 12:30:29,1,cb581061bletest0,,-68.32,2,,1676953874000
81177,fedc20de,2023/02/21 12:30:30,1,cb581061bletest0,,-72.2,2,,1676953874000
81181,fedc20de,2023/02/21 12:30:31,1,cb581061bletest0,,-68.36666666666666,2,,1676953874000
81186,fedc20de,2023/02/21 12:30:32,1,cb581061bletest0,,-67.85714285714286,2,,1676953874000
81189,fedc20de,2023/02/21 12:30:33,1,cb581061bletest0,,-70.625,2,,1676953874000
81191,fedc20de,2023/02/21 12:30:34,1,cb581061bletest0,,-81.25,3,,1676953874000
81193,fedc20de,2023/02/21 12:30:35,1,cb581061bletest0,,-78.0,3,,1676953874000
81196,fedc20de,2023/02/21 12:30:36,1,cb581061bletest0,,-77.0,3,,1676953874000
81199,fedc20de,2023/02/21 12:30:37,1,cb581061bletest0,,-81.7,3,,1676953874000
81201,fedc20de,2023/02/21 12:30:38,1,cb581061bletest0,,-78.6,3,,1676953874000
81204,fedc20de,2023/02/21 12:30:39,1,cb581061bletest0,,-78.0,3,,1676953874000
81208,fedc20de,2023/02/21 12:30:40,1,cb581061bletest0,,-77.0,3,,1676953874000
81210,fedc20de,2023/02/21 12:30:41,1,cb581061bletest0,,-73.28571428571429,2,,1676953874000
81212,fedc20de,2023/02/21 12:30:42,1,cb581061bletest0,,-82.83333333333333,3,,1676953874000
81215,fedc20de,2023/02/21 12:30:43,1,cb581061bletest0,,-86.0,5,,1676953874000
