id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
100166,dc32f1d2,2023/03/24 09:17:02,1,fedc20debletest0,,-73.0,2,,1679620665000
100167,dc32f1d2,2023/03/24 09:17:03,1,fedc20debletest0,,-84.5,3,,1679620665000
100168,dc32f1d2,2023/03/24 09:17:04,1,fedc20debletest0,,-85.5,5,,1679620665000
100169,dc32f1d2,2023/03/24 09:17:05,1,fedc20debletest0,,-83.66666666666667,3,,1679620665000
100170,dc32f1d2,2023/03/24 09:17:06,1,fedc20debletest0,,-85.0,5,,1679620665000
100171,dc32f1d2,2023/03/24 09:17:07,1,fedc20debletest0,,-84.66666666666667,3,,1679620665000
100172,dc32f1d2,2023/03/24 09:17:08,1,fedc20debletest0,,-89.0,5,,1679620665000
100174,dc32f1d2,2023/03/24 09:17:09,1,fedc20debletest0,,-90.6,5,,1679620665000
100176,dc32f1d2,2023/03/24 09:17:10,1,fedc20debletest0,,-91.0,5,,1679620665000
100178,dc32f1d2,2023/03/24 09:17:11,1,fedc20debletest0,,-73.66666666666667,2,,1679620665000
100180,dc32f1d2,2023/03/24 09:17:12,1,fedc20debletest0,,-75.5,2,,1679620665000
100539,dc32f1d2,2023/03/24 09:17:49,1,fedc20debletest0,,-90.0,5,,1679620757000
100543,dc32f1d2,2023/03/24 09:17:50,1,fedc20debletest0,,-83.14285714285714,3,,1679620757000
100548,dc32f1d2,2023/03/24 09:17:51,1,fedc20debletest0,,-84.72727272727273,3,,1679620757000
100551,dc32f1d2,2023/03/24 09:17:52,1,fedc20debletest0,,-82.42857142857143,3,,1679620757000
100555,dc32f1d2,2023/03/24 09:17:53,1,fedc20debletest0,,-85.18181818181819,5,,1679620757000
100559,dc32f1d2,2023/03/24 09:17:54,1,fedc20debletest0,,-82.22222222222223,3,,1679620757000
100563,dc32f1d2,2023/03/24 09:17:55,1,fedc20debletest0,,-86.71428571428571,5,,1679620757000
100567,dc32f1d2,2023/03/24 09:17:56,1,fedc20debletest0,,-78.0,3,,1679620757000
100571,dc32f1d2,2023/03/24 09:17:57,1,fedc20debletest0,,-76.75,3,,1679620757000
100575,dc32f1d2,2023/03/24 09:17:58,1,fedc20debletest0,,-74.0,2,,1679620757000
100578,dc32f1d2,2023/03/24 09:17:59,1,fedc20debletest0,,-89.75,5,,1679620757000
100582,dc32f1d2,2023/03/24 09:18:00,1,fedc20debletest0,,-81.0,3,,1679620757000
100585,dc32f1d2,2023/03/24 09:18:01,1,fedc20debletest0,,-75.5,2,,1679620757000
100587,dc32f1d2,2023/03/24 09:18:02,1,fedc20debletest0,,-78.0,3,,1679620757000
100540,dc32f1d2,2023/03/24 09:18:36,1,fedc20debletest0,,-79.0,3,,1679620757000
100546,dc32f1d2,2023/03/24 09:18:37,1,fedc20debletest0,,-73.5,2,,1679620757000
100549,dc32f1d2,2023/03/24 09:18:38,1,fedc20debletest0,,-78.0,3,,1679620757000
100554,dc32f1d2,2023/03/24 09:18:39,1,fedc20debletest0,,-83.0,3,,1679620757000
100558,dc32f1d2,2023/03/24 09:18:40,1,fedc20debletest0,,-77.33333333333333,3,,1679620757000
100562,dc32f1d2,2023/03/24 09:18:41,1,fedc20debletest0,,-76.0,3,,1679620757000
100566,dc32f1d2,2023/03/24 09:18:42,1,fedc20debletest0,,-93.5,5,,1679620757000
100570,dc32f1d2,2023/03/24 09:18:43,1,fedc20debletest0,,-83.5,3,,1679620757000
100574,dc32f1d2,2023/03/24 09:18:44,1,fedc20debletest0,,-86.0,5,,1679620757000
100577,dc32f1d2,2023/03/24 09:18:45,1,fedc20debletest0,,-87.5,5,,1679620757000
100581,dc32f1d2,2023/03/24 09:18:46,1,fedc20debletest0,,-88.66666666666667,5,,1679620757000
100865,dc32f1d2,2023/03/24 09:19:22,1,fedc20debletest0,,-82.0,3,,1679620845000
100869,dc32f1d2,2023/03/24 09:19:23,1,fedc20debletest0,,-83.0,3,,1679620845000
100877,dc32f1d2,2023/03/24 09:19:24,1,fedc20debletest0,,-76.0,3,,1679620845000
100885,dc32f1d2,2023/03/24 09:19:25,1,fedc20debletest0,,-85.0,5,,1679620845000
100893,dc32f1d2,2023/03/24 09:19:26,1,fedc20debletest0,,-79.0,3,,1679620845000
100901,dc32f1d2,2023/03/24 09:19:27,1,fedc20debletest0,,-84.0,3,,1679620845000
100909,dc32f1d2,2023/03/24 09:19:28,1,fedc20debletest0,,-81.33333333333333,3,,1679620845000
100913,dc32f1d2,2023/03/24 09:19:29,1,fedc20debletest0,,-92.6,5,,1679620845000
100917,dc32f1d2,2023/03/24 09:19:30,1,fedc20debletest0,,-79.0,3,,1679620845000
100920,dc32f1d2,2023/03/24 09:19:31,1,fedc20debletest0,,-91.0,5,,1679620845000
100922,dc32f1d2,2023/03/24 09:19:32,1,fedc20debletest0,,-83.5,3,,1679620845000
100924,dc32f1d2,2023/03/24 09:19:33,1,fedc20debletest0,,-84.0,3,,1679620845000
100926,dc32f1d2,2023/03/24 09:19:34,1,fedc20debletest0,,-84.33333333333333,3,,1679620845000
100928,dc32f1d2,2023/03/24 09:19:35,1,fedc20debletest0,,-89.0,5,,1679620845000
100930,dc32f1d2,2023/03/24 09:19:36,1,fedc20debletest0,,-81.0,3,,1679620845000
100932,dc32f1d2,2023/03/24 09:19:37,1,fedc20debletest0,,-86.0,5,,1679620845000
100860,dc32f1d2,2023/03/24 09:19:59,1,fedc20debletest0,,-86.0,5,,1679620845000
100872,dc32f1d2,2023/03/24 09:20:00,1,fedc20debletest0,,-83.0,3,,1679620845000
100880,dc32f1d2,2023/03/24 09:20:01,1,fedc20debletest0,,-79.5,3,,1679620845000
100900,dc32f1d2,2023/03/24 09:20:02,1,fedc20debletest0,,-85.0,5,,1679620845000
100904,dc32f1d2,2023/03/24 09:20:03,1,fedc20debletest0,,-77.0,3,,1679620845000
100916,dc32f1d2,2023/03/24 09:20:04,1,fedc20debletest0,,-88.0,5,,1679620845000
100921,dc32f1d2,2023/03/24 09:20:05,1,fedc20debletest0,,-80.0,3,,1679620845000
100927,dc32f1d2,2023/03/24 09:20:06,1,fedc20debletest0,,-83.5,3,,1679620845000
100934,dc32f1d2,2023/03/24 09:20:07,1,fedc20debletest0,,-84.0,3,,1679620845000
100935,dc32f1d2,2023/03/24 09:20:08,1,fedc20debletest0,,-87.5,5,,1679620845000
100937,dc32f1d2,2023/03/24 09:20:09,1,fedc20debletest0,,-79.0,3,,1679620845000
100938,dc32f1d2,2023/03/24 09:20:10,1,fedc20debletest0,,-78.5,3,,1679620845000
100939,dc32f1d2,2023/03/24 09:20:11,1,fedc20debletest0,,-90.0,5,,1679620845000
100941,dc32f1d2,2023/03/24 09:20:12,1,fedc20debletest0,,-83.0,3,,1679620845000
100942,dc32f1d2,2023/03/24 09:20:13,1,fedc20debletest0,,-89.5,5,,1679620845000
100943,dc32f1d2,2023/03/24 09:20:14,1,fedc20debletest0,,-90.0,5,,1679620845000
100944,dc32f1d2,2023/03/24 09:20:15,1,fedc20debletest0,,-89.66666666666667,5,,1679620845000
100945,dc32f1d2,2023/03/24 09:20:16,1,fedc20debletest0,,-78.0,3,,1679620845000
100946,dc32f1d2,2023/03/24 09:20:17,1,fedc20debletest0,,-81.0,3,,1679620845000
101211,dc32f1d2,2023/03/24 09:20:49,1,fedc20debletest0,,-86.0,5,,1679620936000
101219,dc32f1d2,2023/03/24 09:20:50,1,fedc20debletest0,,-97.0,5,,1679620936000
101231,dc32f1d2,2023/03/24 09:20:51,1,fedc20debletest0,,-95.0,5,,1679620936000
101242,dc32f1d2,2023/03/24 09:20:52,1,fedc20debletest0,,-78.5,3,,1679620936000
101250,dc32f1d2,2023/03/24 09:20:53,1,fedc20debletest0,,-82.0,3,,1679620936000
101272,dc32f1d2,2023/03/24 09:20:54,1,fedc20debletest0,,-82.0,3,,1679620936000
101280,dc32f1d2,2023/03/24 09:20:55,1,fedc20debletest0,,-80.0,3,,1679620936000
101288,dc32f1d2,2023/03/24 09:20:56,1,fedc20debletest0,,-80.0,3,,1679620936000
101291,dc32f1d2,2023/03/24 09:20:57,1,fedc20debletest0,,-83.0,3,,1679620936000
101295,dc32f1d2,2023/03/24 09:20:58,1,fedc20debletest0,,-77.0,3,,1679620936000
101299,dc32f1d2,2023/03/24 09:20:59,1,fedc20debletest0,,-76.5,3,,1679620936000
101302,dc32f1d2,2023/03/24 09:21:00,1,fedc20debletest0,,-80.0,3,,1679620936000
101203,dc32f1d2,2023/03/24 09:21:34,1,fedc20debletest0,,-78.0,3,,1679620936000
101208,dc32f1d2,2023/03/24 09:21:35,1,fedc20debletest0,,-77.0,3,,1679620936000
101224,dc32f1d2,2023/03/24 09:21:36,1,fedc20debletest0,,-80.5,3,,1679620936000
101236,dc32f1d2,2023/03/24 09:21:37,1,fedc20debletest0,,-76.0,3,,1679620936000
101247,dc32f1d2,2023/03/24 09:21:38,1,fedc20debletest0,,-81.0,3,,1679620936000
101255,dc32f1d2,2023/03/24 09:21:39,1,fedc20debletest0,,-77.0,3,,1679620936000
101264,dc32f1d2,2023/03/24 09:21:40,1,fedc20debletest0,,-81.5,3,,1679620936000
101282,dc32f1d2,2023/03/24 09:21:42,1,fedc20debletest0,,-87.0,5,,1679620936000
101298,dc32f1d2,2023/03/24 09:21:43,1,fedc20debletest0,,-81.0,3,,1679620936000
101552,dc32f1d2,2023/03/24 09:22:20,1,fedc20debletest0,,-71.0,2,,1679621021000
101563,dc32f1d2,2023/03/24 09:22:21,1,fedc20debletest0,,-76.57142857142857,3,,1679621021000
101575,dc32f1d2,2023/03/24 09:22:22,1,fedc20debletest0,,-83.5,3,,1679621021000
101587,dc32f1d2,2023/03/24 09:22:23,1,fedc20debletest0,,-85.0,5,,1679621021000
101603,dc32f1d2,2023/03/24 09:22:24,1,fedc20debletest0,,-82.5,3,,1679621021000
101613,dc32f1d2,2023/03/24 09:22:25,1,fedc20debletest0,,-83.75,3,,1679621021000
101625,dc32f1d2,2023/03/24 09:22:26,1,fedc20debletest0,,-78.75,3,,1679621021000
101632,dc32f1d2,2023/03/24 09:22:27,1,fedc20debletest0,,-78.0,3,,1679621021000
101640,dc32f1d2,2023/03/24 09:22:28,1,fedc20debletest0,,-74.0,2,,1679621021000
101643,dc32f1d2,2023/03/24 09:22:29,1,fedc20debletest0,,-80.5,3,,1679621021000
101646,dc32f1d2,2023/03/24 09:22:30,1,fedc20debletest0,,-76.0,3,,1679621021000
101546,dc32f1d2,2023/03/24 09:22:59,1,fedc20debletest0,,-76.0,3,,1679621021000
101548,dc32f1d2,2023/03/24 09:23:00,1,fedc20debletest0,,-85.0,5,,1679621021000
101557,dc32f1d2,2023/03/24 09:23:03,1,fedc20debletest0,,-82.5,3,,1679621021000
101574,dc32f1d2,2023/03/24 09:23:04,1,fedc20debletest0,,-86.0,5,,1679621021000
101578,dc32f1d2,2023/03/24 09:23:05,1,fedc20debletest0,,-88.0,5,,1679621021000
101590,dc32f1d2,2023/03/24 09:23:06,1,fedc20debletest0,,-90.0,5,,1679621021000
101602,dc32f1d2,2023/03/24 09:23:07,1,fedc20debletest0,,-86.0,5,,1679621021000
101617,dc32f1d2,2023/03/24 09:23:08,1,fedc20debletest0,,-77.5,3,,1679621021000
101629,dc32f1d2,2023/03/24 09:23:09,1,fedc20debletest0,,-78.0,3,,1679621021000
101644,dc32f1d2,2023/03/24 09:23:11,1,fedc20debletest0,,-73.0,2,,1679621021000
101649,dc32f1d2,2023/03/24 09:23:12,1,fedc20debletest0,,-85.5,5,,1679621021000
101906,dc32f1d2,2023/03/24 09:23:46,1,fedc20debletest0,,-81.0,3,,1679621126000
101917,dc32f1d2,2023/03/24 09:23:47,1,fedc20debletest0,,-91.0,5,,1679621126000
101924,dc32f1d2,2023/03/24 09:23:49,1,fedc20debletest0,,-76.0,3,,1679621126000
101940,dc32f1d2,2023/03/24 09:23:50,1,fedc20debletest0,,-87.0,5,,1679621126000
101948,dc32f1d2,2023/03/24 09:23:51,1,fedc20debletest0,,-93.0,5,,1679621126000
101960,dc32f1d2,2023/03/24 09:23:52,1,fedc20debletest0,,-86.0,5,,1679621126000
101972,dc32f1d2,2023/03/24 09:23:53,1,fedc20debletest0,,-74.0,2,,1679621126000
101980,dc32f1d2,2023/03/24 09:23:54,1,fedc20debletest0,,-83.0,3,,1679621126000
101992,dc32f1d2,2023/03/24 09:23:55,1,fedc20debletest0,,-81.0,3,,1679621126000
102004,dc32f1d2,2023/03/24 09:23:56,1,fedc20debletest0,,-83.0,3,,1679621126000
102016,dc32f1d2,2023/03/24 09:23:57,1,fedc20debletest0,,-81.0,3,,1679621126000
102026,dc32f1d2,2023/03/24 09:23:58,1,fedc20debletest0,,-80.0,3,,1679621126000
102032,dc32f1d2,2023/03/24 09:23:59,1,fedc20debletest0,,-85.0,5,,1679621126000
102039,dc32f1d2,2023/03/24 09:24:00,1,fedc20debletest0,,-76.0,3,,1679621126000
101907,dc32f1d2,2023/03/24 09:24:31,1,fedc20debletest0,,-78.0,3,,1679621126000
101916,dc32f1d2,2023/03/24 09:24:33,1,fedc20debletest0,,-69.0,2,,1679621126000
101926,dc32f1d2,2023/03/24 09:24:34,1,fedc20debletest0,,-73.5,2,,1679621126000
101938,dc32f1d2,2023/03/24 09:24:35,1,fedc20debletest0,,-78.0,3,,1679621126000
8,7,5,5,5,5,5,4,2,1
