id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
83421,164732b9,2023/02/21 12:38:16,1,0926bde8bletest0,null,-63.166666666666664,1,,1676954378000
83440,164732b9,2023/02/21 12:38:17,1,0926bde8bletest0,null,-62,1,,1676954378000
83444,164732b9,2023/02/21 12:38:20,1,0926bde8bletest0,null,-60,1,,1676954378000
83449,164732b9,2023/02/21 12:38:21,1,0926bde8bletest0,null,-61,1,,1676954378000
83752,164732b9,2023/02/21 12:40:24,1,0926bde8bletest0,null,-73.16666666666667,2,,1676954456000
83765,164732b9,2023/02/21 12:39:42,1,0926bde8bletest0,null,-60.4,1,,1676954456000
83775,164732b9,2023/02/21 12:40:28,1,0926bde8bletest0,null,-68.5,2,,1676954456000
83777,164732b9,2023/02/21 12:39:43,1,0926bde8bletest0,null,-61,1,,1676954456000
83784,164732b9,2023/02/21 12:40:29,1,0926bde8bletest0,null,-83,3,,1676954456000
83941,164732b9,2023/02/21 12:41:50,1,0926bde8bletest0,null,-82.5,3,,1676954553000
83948,164732b9,2023/02/21 12:41:51,1,0926bde8bletest0,null,-78,3,,1676954553000
83960,164732b9,2023/02/21 12:41:55,1,0926bde8bletest0,null,-76.71428571428571,3,,1676954553000
83969,164732b9,2023/02/21 12:41:59,1,0926bde8bletest0,null,-76.16666666666667,3,,1676954553000
83973,164732b9,2023/02/21 12:41:04,1,0926bde8bletest0,null,-71.5,2,,1676954553000
83978,164732b9,2023/02/21 12:41:05,1,0926bde8bletest0,null,-69,2,,1676954553000
83982,164732b9,2023/02/21 12:41:09,1,0926bde8bletest0,null,-74,2,,1676954553000
83988,164732b9,2023/02/21 12:41:12,1,0926bde8bletest0,null,-76,3,,1676954553000
83989,164732b9,2023/02/21 12:41:13,1,0926bde8bletest0,null,-79.5,3,,1676954553000
84092,164732b9,2023/02/21 12:42:37,1,0926bde8bletest0,null,-78.33333333333333,3,,1676954639000
84100,164732b9,2023/02/21 12:43:30,1,0926bde8bletest0,null,-55.2,1,,1676954639000
84101,164732b9,2023/02/21 12:42:38,1,0926bde8bletest0,null,-75.5,2,,1676954639000
84103,164732b9,2023/02/21 12:42:42,1,0926bde8bletest0,null,-71.125,2,,1676954639000
84110,164732b9,2023/02/21 12:43:31,1,0926bde8bletest0,null,-55,1,,1676954639000
84113,164732b9,2023/02/21 12:42:43,1,0926bde8bletest0,null,-71,2,,1676954639000
84116,164732b9,2023/02/21 12:43:34,1,0926bde8bletest0,null,-60.666666666666664,1,,1676954639000
84121,164732b9,2023/02/21 12:42:45,1,0926bde8bletest0,null,-85,5,,1676954639000
84122,164732b9,2023/02/21 12:43:35,1,0926bde8bletest0,null,-61,1,,1676954639000
84125,164732b9,2023/02/21 12:42:46,1,0926bde8bletest0,null,-82.83333333333333,3,,1676954639000
84128,164732b9,2023/02/21 12:42:50,1,0926bde8bletest0,null,-82.5,3,,1676954639000
85242,164732b9,2023/02/21 13:04:29,1,0926bde8bletest0,null,-56,1,,1676955958000
85258,164732b9,2023/02/21 13:04:30,1,0926bde8bletest0,null,-71,2,,1676955958000
85266,164732b9,2023/02/21 13:05:13,1,0926bde8bletest0,null,-64.33333333333333,1,,1676955958000
85271,164732b9,2023/02/21 13:04:33,1,0926bde8bletest0,null,-55,1,,1676955958000
85276,164732b9,2023/02/21 13:05:14,1,0926bde8bletest0,null,-64.25,1,,1676955958000
85279,164732b9,2023/02/21 13:04:34,1,0926bde8bletest0,null,-52.25,1,,1676955958000
85282,164732b9,2023/02/21 13:05:17,1,0926bde8bletest0,null,-63,1,,1676955958000
85289,164732b9,2023/02/21 13:05:18,1,0926bde8bletest0,null,-62.5,1,,1676955958000
85290,164732b9,2023/02/21 13:04:37,1,0926bde8bletest0,null,-49,1,,1676955958000
85298,164732b9,2023/02/21 13:04:38,1,0926bde8bletest0,null,-49,1,,1676955958000
85907,164732b9,2023/02/21 13:06:45,1,0926bde8bletest0,null,-66.25,2,,1676956055000
85911,164732b9,2023/02/21 13:06:46,1,0926bde8bletest0,null,-66.33333333333333,2,,1676956055000
88711,164732b9,2023/02/21 13:14:20,1,0926bde8bletest0,null,-58,1,,1676956540000
88727,164732b9,2023/02/21 13:14:21,1,0926bde8bletest0,null,-62.75,1,,1676956540000
88742,164732b9,2023/02/21 13:14:25,1,0926bde8bletest0,null,-59,1,,1676956540000
88748,164732b9,2023/02/21 13:14:26,1,0926bde8bletest0,null,-61.666666666666664,1,,1676956540000
88760,164732b9,2023/02/21 13:14:29,1,0926bde8bletest0,null,-58.666666666666664,1,,1676956540000
89355,164732b9,2023/02/21 13:15:49,1,0926bde8bletest0,null,-55.666666666666664,1,,1676956636000
89356,164732b9,2023/02/21 13:15:53,1,0926bde8bletest0,null,-60.666666666666664,1,,1676956636000
89357,164732b9,2023/02/21 13:16:37,1,0926bde8bletest0,null,-66,2,,1676956636000
89368,164732b9,2023/02/21 13:15:54,1,0926bde8bletest0,null,-60,1,,1676956636000
89369,164732b9,2023/02/21 13:16:41,1,0926bde8bletest0,null,-82,3,,1676956636000
89375,164732b9,2023/02/21 13:16:42,1,0926bde8bletest0,null,-67.5,2,,1676956636000
89376,164732b9,2023/02/21 13:15:57,1,0926bde8bletest0,null,-63.666666666666664,1,,1676956636000
89382,164732b9,2023/02/21 13:16:01,1,0926bde8bletest0,null,-67.16666666666667,2,,1676956636000
89385,164732b9,2023/02/21 13:16:02,1,0926bde8bletest0,null,-67,2,,1676956636000
89871,164732b9,2023/02/21 13:17:20,1,0926bde8bletest0,null,-73,2,,1676956727000
89884,164732b9,2023/02/21 13:17:59,1,0926bde8bletest0,null,-68,2,,1676956727000
89885,164732b9,2023/02/21 13:17:21,1,0926bde8bletest0,null,-78.33333333333333,3,,1676956727000
89890,164732b9,2023/02/21 13:18:00,1,0926bde8bletest0,null,-81.66666666666667,3,,1676956727000
89891,164732b9,2023/02/21 13:17:25,1,0926bde8bletest0,null,-68,2,,1676956727000
89901,164732b9,2023/02/21 13:17:26,1,0926bde8bletest0,null,-63,1,,1676956727000
90457,164732b9,2023/02/21 13:19:34,1,0926bde8bletest0,null,-65,1,,1676956826000
90464,164732b9,2023/02/21 13:19:38,1,0926bde8bletest0,null,-67,2,,1676956826000
90468,164732b9,2023/02/21 13:19:42,1,0926bde8bletest0,null,-72,2,,1676956826000
90474,164732b9,2023/02/21 13:19:43,1,0926bde8bletest0,null,-67,2,,1676956826000
91664,164732b9,2023/02/21 13:22:24,1,0926bde8bletest0,null,-64,1,,1676957025000
92251,164732b9,2023/02/21 13:23:54,1,0926bde8bletest0,null,-73.25,2,,1676957100000
92257,164732b9,2023/02/21 13:23:58,1,0926bde8bletest0,null,-72,2,,1676957100000
93330,164732b9,2023/02/21 13:26:31,1,0926bde8bletest0,null,-76,3,,1676957273000
93334,164732b9,2023/02/21 13:26:32,1,0926bde8bletest0,null,-68.2,2,,1676957273000
93343,164732b9,2023/02/21 13:27:09,1,0926bde8bletest0,null,-68,2,,1676957273000
93349,164732b9,2023/02/21 13:27:10,1,0926bde8bletest0,null,-74,2,,1676957273000
93354,164732b9,2023/02/21 13:27:14,1,0926bde8bletest0,null,-62,1,,1676957273000
93935,164732b9,2023/02/21 13:27:58,1,0926bde8bletest0,null,-72,2,,1676957366000
93939,164732b9,2023/02/21 13:28:02,1,0926bde8bletest0,null,-64,1,,1676957366000
93942,164732b9,2023/02/21 13:28:42,1,0926bde8bletest0,null,-66.66666666666667,2,,1676957366000
93943,164732b9,2023/02/21 13:28:03,1,0926bde8bletest0,null,-57.25,1,,1676957366000
93951,164732b9,2023/02/21 13:28:06,1,0926bde8bletest0,null,-62,1,,1676957366000
93953,164732b9,2023/02/21 13:28:46,1,0926bde8bletest0,null,-62,1,,1676957366000
93957,164732b9,2023/02/21 13:28:07,1,0926bde8bletest0,null,-57,1,,1676957366000
93962,164732b9,2023/02/21 13:28:47,1,0926bde8bletest0,null,-62.5,1,,1676957366000
94559,164732b9,2023/02/21 13:29:34,1,0926bde8bletest0,null,-67.75,2,,1676957460000
94568,164732b9,2023/02/21 13:29:35,1,0926bde8bletest0,null,-65.4,2,,1676957460000
94580,164732b9,2023/02/21 13:29:39,1,0926bde8bletest0,null,-57.6,1,,1676957460000
94584,164732b9,2023/02/21 13:30:17,1,0926bde8bletest0,null,-64,1,,1676957460000
94589,164732b9,2023/02/21 13:30:18,1,0926bde8bletest0,null,-61,1,,1676957460000
95101,164732b9,2023/02/21 13:31:04,1,0926bde8bletest0,null,-69.5,2,,1676957555000
95104,164732b9,2023/02/21 13:31:05,1,0926bde8bletest0,null,-69,2,,1676957555000
95105,164732b9,2023/02/21 13:31:47,1,0926bde8bletest0,null,-75.33333333333333,2,,1676957555000
95118,164732b9,2023/02/21 13:31:51,1,0926bde8bletest0,null,-59.25,1,,1676957555000
95120,164732b9,2023/02/21 13:31:08,1,0926bde8bletest0,null,-70,2,,1676957555000
95122,164732b9,2023/02/21 13:31:54,1,0926bde8bletest0,null,-60,1,,1676957555000
95129,164732b9,2023/02/21 13:31:09,1,0926bde8bletest0,null,-72.66666666666667,2,,1676957555000
95132,164732b9,2023/02/21 13:31:55,1,0926bde8bletest0,null,-61.666666666666664,1,,1676957555000
95133,164732b9,2023/02/21 13:31:12,1,0926bde8bletest0,null,-75.5,2,,1676957555000
95137,164732b9,2023/02/21 13:31:13,1,0926bde8bletest0,null,-72,2,,1676957555000
95141,164732b9,2023/02/21 13:31:17,1,0926bde8bletest0,null,-72.25,2,,1676957555000
95145,164732b9,2023/02/21 13:31:18,1,0926bde8bletest0,null,-68,2,,1676957555000
95713,164732b9,2023/02/21 13:33:27,1,0926bde8bletest0,null,-66,2,,1676957653000
95715,164732b9,2023/02/21 13:32:39,1,0926bde8bletest0,null,-64.5,1,,1676957653000
95726,164732b9,2023/02/21 13:32:40,1,0926bde8bletest0,null,-71.5,2,,1676957653000
95729,164732b9,2023/02/21 13:33:28,1,0926bde8bletest0,null,-69.5,2,,1676957653000
95733,164732b9,2023/02/21 13:32:43,1,0926bde8bletest0,null,-59.5,1,,1676957653000
95741,164732b9,2023/02/21 13:32:44,1,0926bde8bletest0,null,-61.8,1,,1676957653000
