id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
129627,164732b9,2023/04/27 21:02:04,1,f69de6fcbletest0,,-67.5,2,,1682600609000
129631,164732b9,2023/04/27 21:02:05,1,f69de6fcbletest0,,-68.0,2,,1682600609000
129624,164732b9,2023/04/27 21:02:49,1,f69de6fcbletest0,,-65.0,1,,1682600609000
129628,164732b9,2023/04/27 21:02:50,1,f69de6fcbletest0,,-65.0,1,,1682600609000
129638,164732b9,2023/04/27 21:02:58,1,f69de6fcbletest0,,-70.75,2,,1682600609000
129740,164732b9,2023/04/27 21:03:33,1,f69de6fcbletest0,,-66.0,2,,1682600709000
129742,164732b9,2023/04/27 21:03:34,1,f69de6fcbletest0,,-64.0,1,,1682600709000
129745,164732b9,2023/04/27 21:03:38,1,f69de6fcbletest0,,-66.25,2,,1682600709000
129748,164732b9,2023/04/27 21:03:42,1,f69de6fcbletest0,,-68.0,2,,1682600709000
129751,164732b9,2023/04/27 21:03:43,1,f69de6fcbletest0,,-68.0,2,,1682600709000
129755,164732b9,2023/04/27 21:03:46,1,f69de6fcbletest0,,-67.8,2,,1682600709000
129756,164732b9,2023/04/27 21:04:14,1,f69de6fcbletest0,,-71.0,2,,1682600709000
129758,164732b9,2023/04/27 21:04:15,1,f69de6fcbletest0,,-69.75,2,,1682600709000
129760,164732b9,2023/04/27 21:04:18,1,f69de6fcbletest0,,-63.0,1,,1682600709000
129762,164732b9,2023/04/27 21:04:19,1,f69de6fcbletest0,,-67.25,2,,1682600709000
129764,164732b9,2023/04/27 21:04:23,1,f69de6fcbletest0,,-69.66666666666667,2,,1682600709000
129765,164732b9,2023/04/27 21:04:24,1,f69de6fcbletest0,,-67.0,2,,1682600709000
129768,164732b9,2023/04/27 21:04:27,1,f69de6fcbletest0,,-69.6,2,,1682600709000
129769,164732b9,2023/04/27 21:04:28,1,f69de6fcbletest0,,-74.5,2,,1682600709000
129772,164732b9,2023/04/27 21:04:31,1,f69de6fcbletest0,,-64.0,1,,1682600709000
129774,164732b9,2023/04/27 21:04:32,1,f69de6fcbletest0,,-70.0,2,,1682600709000
129899,164732b9,2023/04/27 21:05:13,1,f69de6fcbletest0,,-73.0,2,,1682600796000
129901,164732b9,2023/04/27 21:05:14,1,f69de6fcbletest0,,-76.0,3,,1682600796000
129902,164732b9,2023/04/27 21:05:18,1,f69de6fcbletest0,,-66.28571428571429,2,,1682600796000
129905,164732b9,2023/04/27 21:05:19,1,f69de6fcbletest0,,-62.0,1,,1682600796000
129908,164732b9,2023/04/27 21:05:23,1,f69de6fcbletest0,,-76.0,3,,1682600796000
129910,164732b9,2023/04/27 21:05:26,1,f69de6fcbletest0,,-70.0,2,,1682600796000
129913,164732b9,2023/04/27 21:05:27,1,f69de6fcbletest0,,-72.0,2,,1682600796000
129914,164732b9,2023/04/27 21:05:59,1,f69de6fcbletest0,,-78.26666666666667,3,,1682600796000
129917,164732b9,2023/04/27 21:06:03,1,f69de6fcbletest0,,-68.57142857142857,2,,1682600796000
129919,164732b9,2023/04/27 21:06:04,1,f69de6fcbletest0,,-64.66666666666667,1,,1682600796000
129920,164732b9,2023/04/27 21:06:07,1,f69de6fcbletest0,,-68.66666666666667,2,,1682600796000
129923,164732b9,2023/04/27 21:06:08,1,f69de6fcbletest0,,-80.42857142857143,3,,1682600796000
129924,164732b9,2023/04/27 21:06:11,1,f69de6fcbletest0,,-76.0,3,,1682600796000
